Date,IYH
2008-09-17,10.088101662476559
2008-09-18,9.949164727011084
2008-09-19,10.335985008600511
2008-09-22,9.902982991629896
2008-09-23,9.848119710112762
2008-09-24,9.904730925992848
2008-09-25,9.95301113703558
2008-09-26,9.953012935200233
2008-09-29,9.815675023837642
2008-09-30,9.750364625960867
2008-10-01,9.759074537615716
2008-10-02,9.76223950666112
2008-10-03,9.67555900268392
2008-10-06,9.239397069414613
2008-10-07,9.064061318096098
2008-10-08,8.705868213016695
2008-10-09,8.447412583612266
2008-10-10,7.794751104590819
2008-10-13,8.435938893164568
2008-10-14,8.999942824336285
2008-10-15,8.481060273862601
2008-10-16,8.259809287044174
2008-10-17,8.466017170418967
2008-10-20,8.674994308022583
2008-10-21,8.8083800466566
2008-10-22,8.397547524411879
2008-10-23,8.291476079236034
2008-10-24,8.031439409155585
2008-10-27,7.989085748748321
2008-10-28,8.187774097134152
2008-10-29,8.3690484066158
2008-10-30,8.483033408485781
2008-10-31,8.544387887748645
2008-11-03,8.6211656665845
2008-11-04,8.772361839716755
2008-11-05,8.63462758314975
2008-11-06,8.345696562891309
2008-11-07,8.397940746677651
2008-11-10,8.50441246800498
2008-11-11,8.299387345808297
2008-11-12,8.101099523151325
2008-11-13,8.21746240636061
2008-11-14,8.302159919229947
2008-11-17,8.098719882581282
2008-11-18,7.978006381472739
2008-11-19,7.894491403633716
2008-11-20,7.437744162942983
2008-11-21,7.31029921262896
2008-11-24,7.650682303716036
2008-11-25,7.78485795306654
2008-11-26,7.748443457372553
2008-11-28,7.888555205321337
2008-12-01,7.624954762932453
2008-12-02,7.6356444539820245
2008-12-03,7.758735180277556
2008-12-04,7.794749999585903
2008-12-05,7.842640562703669
2008-12-08,8.112182935069903
2008-12-09,7.998586967005192
2008-12-10,7.987898836676233
2008-12-11,8.003338572245177
2008-12-12,7.9138860007483185
2008-12-15,7.9914646869761725
2008-12-16,8.143446730845865
2008-12-17,8.24674930229457
2008-12-18,8.319972743946636
2008-12-19,8.377361046555203
2008-12-22,8.296617192394914
2008-12-23,8.329694527504353
2008-12-24,8.256917138080672
2008-12-26,8.29390249849984
2008-12-29,8.260499662711542
2008-12-30,8.352363328585422
2008-12-31,8.500292477064308
2009-01-02,8.591759719895197
2009-01-05,8.636301707933825
2009-01-06,8.56153631511103
2009-01-07,8.418768793891207
2009-01-08,8.419565094866677
2009-01-09,8.414394619669222
2009-01-12,8.333272933212815
2009-01-13,8.318956449065167
2009-01-14,8.233055915272997
2009-01-15,8.223513297880011
2009-01-16,8.355539796469891
2009-01-20,8.258109576465666
2009-01-21,8.256921509961591
2009-01-22,8.31776286390982
2009-01-23,8.30384762055547
2009-01-26,8.351566197297775
2009-01-27,8.472857583520357
2009-01-28,8.541650895574904
2009-01-29,8.517393730651289
2009-01-30,8.446211955562946
2009-02-02,8.423147762316392
2009-02-03,8.59732732492355
2009-02-04,8.692372210824997
2009-02-05,8.63789500381295
2009-02-06,8.744868233198947
2009-02-09,8.752414171367965
2009-02-10,8.596534368499636
2009-02-11,8.55040211035535
2009-02-12,8.596134789946934
2009-02-13,8.656581212702175
2009-02-17,8.437463837166469
2009-02-18,8.423944910437962
2009-02-19,8.468879474157642
2009-02-20,8.33088464930008
2009-02-23,8.233454977324158
2009-02-24,8.199255422477966
2009-02-25,8.1698271015374
2009-02-26,7.9459355846633795
2009-02-27,7.514062699088919
2009-03-02,7.167292549450422
2009-03-03,7.124340555249969
2009-03-04,7.217396414934715
2009-03-05,7.089346419433813
2009-03-06,7.1008794548151855
2009-03-09,7.0937227370477896
2009-03-10,7.252392713383515
2009-03-11,7.302501368709038
2009-03-12,7.3999297290827775
2009-03-13,7.720056495324472
2009-03-16,7.822258657943323
2009-03-17,7.769768190485612
2009-03-18,7.855268498454231
2009-03-19,7.78487995081578
2009-03-20,7.723640408228908
2009-03-23,7.886284813536369
2009-03-24,7.869183569112575
2009-03-25,7.895860288690776
2009-03-26,7.985426847263134
2009-03-27,7.956237070126845
2009-03-30,7.870671021986638
2009-03-31,7.959035930606286
2009-04-01,7.8462801050095035
2009-04-02,7.965837615304555
2009-04-03,7.868270426326323
2009-04-06,7.823084182450265
2009-04-07,7.770307654919525
2009-04-08,7.8146885133443575
2009-04-09,7.920250261735592
2009-04-13,7.915855036975356
2009-04-14,7.896258735514696
2009-04-15,7.89865543166431
2009-04-16,7.958636280587266
2009-04-17,8.017811751731909
2009-04-20,7.937441760611421
2009-04-21,7.839883198221594
2009-04-22,7.75231388634243
2009-04-23,7.703928002290019
2009-04-24,7.749913823069414
2009-04-27,7.82708259297009
2009-04-28,7.855477703028937
2009-04-29,7.894260003628097
2009-04-30,7.940642036604842
2009-05-01,7.857472400648158
2009-05-04,7.955437806912901
2009-05-05,8.034209726725173
2009-05-06,8.072193871416795
2009-05-07,8.14656730357994
2009-05-08,8.30490351925825
2009-05-11,8.218142246447174
2009-05-12,8.268121876505989
2009-05-13,8.279715732159136
2009-05-14,8.30410659416479
2009-05-15,8.255325621182614
2009-05-18,8.264118797041412
2009-05-19,8.28291517365652
2009-05-20,8.315705951754882
2009-05-21,8.216940083423676
2009-05-22,8.20534073410635
2009-05-26,8.220138516245246
2009-05-27,8.275320914550946
2009-05-28,8.268123115391719
2009-05-29,8.336495824816401
2009-06-01,8.4608504089857
2009-06-02,8.508030515310345
2009-06-03,8.511226219717203
2009-06-04,8.484038604926479
2009-06-05,8.438456082816584
2009-06-08,8.341293691358775
2009-06-09,8.330500358777321
2009-06-10,8.308505426962931
2009-06-11,8.341696578921423
2009-06-12,8.376878273177322
2009-06-15,8.264118944718309
2009-06-16,8.199745234598927
2009-06-17,8.271717978295861
2009-06-18,8.443656363831801
2009-06-19,8.597598954398324
2009-06-22,8.45325033613524
2009-06-23,8.408869091547656
2009-06-24,8.438800669937917
2009-06-25,8.557280999707327
2009-06-26,8.667322231483853
2009-06-29,8.695836058829531
2009-06-30,8.697448516169068
2009-07-01,8.683788399716002
2009-07-02,8.527962271655127
2009-07-06,8.469326777396248
2009-07-07,8.518722945766951
2009-07-08,8.552459742848947
2009-07-09,8.501854938981504
2009-07-10,8.42193812732888
2009-07-13,8.481775115314928
2009-07-14,8.56571264443775
2009-07-15,8.62354799359116
2009-07-16,8.6849929483032
2009-07-17,8.69342601396952
2009-07-20,8.700255041580569
2009-07-21,8.80387398849541
2009-07-22,8.811905379010446
2009-07-23,8.931988691641909
2009-07-24,9.076971602260391
2009-07-27,9.14484493538647
2009-07-28,9.16653812969013
2009-07-29,9.19464714202115
2009-07-30,9.270956182313022
2009-07-31,9.207100468252678
2009-08-03,9.194245563556805
2009-08-04,9.197057094327334
2009-08-05,9.170954473974396
2009-08-06,9.068138409821174
2009-08-07,9.103076165396006
2009-08-10,9.113118752312383
2009-08-11,9.141233417003514
2009-08-12,9.157698961412265
2009-08-13,9.152876413890732
2009-08-14,9.154888405877053
2009-08-17,9.11110997409305
2009-08-18,9.121153964032416
2009-08-19,9.162921496975725
2009-08-20,9.273362415035132
2009-08-21,9.396663019728493
2009-08-24,9.435217758116588
2009-08-25,9.47497788644926
2009-08-26,9.468950696550387
2009-08-27,9.445657036949505
2009-08-28,9.425178303847968
2009-08-31,9.363333637150689
2009-09-01,9.321153951761952
2009-09-02,9.23922834087804
2009-09-03,9.229991215470239
2009-09-04,9.30067828974762
2009-09-08,9.362123743504391
2009-09-09,9.388629697565374
2009-09-10,9.457306257432897
2009-09-11,9.508716270080722
2009-09-14,9.52879383706568
2009-09-15,9.524777802823914
2009-09-16,9.520359387269647
2009-09-17,9.560522004460625
2009-09-18,9.572970371703729
2009-09-21,9.563736670074679
2009-09-22,9.596430775374799
2009-09-23,9.516607765497385
2009-09-24,9.455729212486087
2009-09-25,9.422674376436216
2009-09-28,9.512980301299734
2009-09-29,9.565392417520764
2009-09-30,9.510156024070284
2009-10-01,9.4166257571378
2009-10-02,9.307378131470234
2009-10-05,9.341235453274582
2009-10-06,9.410179190425637
2009-10-07,9.451300594487023
2009-10-08,9.48596686879604
2009-10-09,9.519027852266053
2009-10-12,9.601667448767
2009-10-13,9.531119018961743
2009-10-14,9.606104987194769
2009-10-15,9.664158938577728
2009-10-16,9.66899494462924
2009-10-19,9.716165420080708
2009-10-20,9.710118787415372
2009-10-21,9.594415929421645
2009-10-22,9.54724829562847
2009-10-23,9.552487758466647
2009-10-26,9.469841107056034
2009-10-27,9.43033496850615
2009-10-28,9.360593331879706
2009-10-29,9.3533359543666
2009-10-30,9.317859955019449
2009-11-02,9.30778120628815
2009-11-03,9.293667690369624
2009-11-04,9.41058329539511
2009-11-05,9.527492306700013
2009-11-06,9.582321508580465
2009-11-09,9.69963109154904
2009-11-10,9.777040943597742
2009-11-11,9.837507607760404
2009-11-12,9.824205693118007
2009-11-13,9.806871515269876
2009-11-16,9.900801096351426
2009-11-17,9.913304157656608
2009-11-18,9.941121822887338
2009-11-19,9.889114172354622
2009-11-20,9.924589609219137
2009-11-23,10.043517287920572
2009-11-24,10.104390972561326
2009-11-25,10.15922216801879
2009-11-27,9.870567012850625
2009-11-30,10.064885732068905
2009-12-01,10.150348865282785
2009-12-02,10.219287417166354
2009-12-03,10.201548343045635
2009-12-04,10.202760491952985
2009-12-07,10.195100653207913
2009-12-08,10.103988252899661
2009-12-09,10.109228256140366
2009-12-10,10.22210872875541
2009-12-11,10.27290461253531
2009-12-14,10.339425530012662
2009-12-15,10.34104061430111
2009-12-16,10.360784902543752
2009-12-17,10.235816452903345
2009-12-18,10.260403716761363
2009-12-21,10.338216781083005
2009-12-22,10.420056180334655
2009-12-23,10.433188503138929
2009-12-24,10.428734535766598
2009-12-28,10.464354893385186
2009-12-29,10.48094939193646
2009-12-30,10.437637349876326
2009-12-31,10.390290806415743
2010-01-04,10.435208495583549
2010-01-05,10.431972901748653
2010-01-06,10.436424080299389
2010-01-07,10.481352035474615
2010-01-08,10.519394881778869
2010-01-11,10.59022763123124
2010-01-12,10.533155341710332
2010-01-13,10.620174789248743
2010-01-14,10.712858625393517
2010-01-15,10.71569068813703
2010-01-19,10.820518207313212
2010-01-20,10.88082574023492
2010-01-21,10.741997458308983
2010-01-22,10.556632592793182
2010-01-25,10.53113394839644
2010-01-26,10.449781983748096
2010-01-27,10.46799739180726
2010-01-28,10.480945300688203
2010-01-29,10.425906445030872
2010-02-01,10.41254526312662
2010-02-02,10.524656194548756
2010-02-03,10.548939401167512
2010-02-04,10.368025775895916
2010-02-05,10.210986889395294
2010-02-08,10.206940377557336
2010-02-09,10.253890068653732
2010-02-10,10.20775638149169
2010-02-11,10.228397531800175
2010-02-12,10.221916518522969
2010-02-16,10.332410893735855
2010-02-17,10.42023938822798
2010-02-18,10.45747426315525
2010-02-19,10.456659185813184
2010-02-22,10.4590904965372
2010-02-23,10.392715395268464
2010-02-24,10.40121603276036
2010-02-25,10.366002890181042
2010-02-26,10.43480546475875
2010-03-01,10.515751744841552
2010-03-02,10.590227438239802
2010-03-03,10.595081092909965
2010-03-04,10.557034290439693
2010-03-05,10.61369890579069
2010-03-08,10.646079385679595
2010-03-09,10.613697678893642
2010-03-10,10.63960071165758
2010-03-11,10.657814843530872
2010-03-12,10.684527940507671
2010-03-15,10.681694528576779
2010-03-16,10.729449272507537
2010-03-17,10.74483099341312
2010-03-18,10.77397150132985
2010-03-19,10.81525665948218
2010-03-22,10.862203259578676
2010-03-23,10.910370801869906
2010-03-24,10.886485496578715
2010-03-25,10.847020787846947
2010-03-26,10.749178046421957
2010-03-29,10.766635422423468
2010-03-30,10.799519748829235
2010-03-31,10.770291969253467
2010-04-01,10.829565823465481
2010-04-05,10.834435551628214
2010-04-06,10.792617142472428
2010-04-07,10.760550025248566
2010-04-08,10.716702206897699
2010-04-09,10.746341592984926
2010-04-12,10.75973633012223
2010-04-13,10.742274796449117
2010-04-14,10.743898135078389
2010-04-15,10.717516569683248
2010-04-16,10.670014697049233
2010-04-19,10.6777278725724
2010-04-20,10.75364991893959
2010-04-21,10.649309119663554
2010-04-22,10.464180753434938
2010-04-23,10.488540893517456
2010-04-26,10.495446089681076
2010-04-27,10.375272119333939
2010-04-28,10.361872257157941
2010-04-29,10.515335539868277
2010-04-30,10.51005841704287
2010-05-03,10.474736763776743
2010-05-04,10.412621171395774
2010-05-05,10.357002995941194
2010-05-06,9.140272942233764
2010-05-07,9.976190299147568
2010-05-10,10.257940438315263
2010-05-11,10.192174353464445
2010-05-12,10.290014711829368
2010-05-13,10.267686385859111
2010-05-14,10.113006189285539
2010-05-17,10.065911978614302
2010-05-18,10.064695427574428
2010-05-19,9.958326980491051
2010-05-20,9.717577646066525
2010-05-21,9.554784373468273
2010-05-24,9.643692748842565
2010-05-25,9.499972310741482
2010-05-26,9.603092923656106
2010-05-27,9.702559897866102
2010-05-28,9.724888313262955
2010-06-01,9.629480623729755
2010-06-02,9.702966430425406
2010-06-03,9.844655045562071
2010-06-04,9.631105765530094
2010-06-07,9.575083809842813
2010-06-08,9.50200231774297
2010-06-09,9.5503144668895
2010-06-10,9.649375095633138
2010-06-11,9.716766487057388
2010-06-14,9.841809180020702
2010-06-15,9.91570074015148
2010-06-16,9.961576219582213
2010-06-17,9.977409182548561
2010-06-18,9.979033767827758
2010-06-21,10.013540806309672
2010-06-22,9.909206562053313
2010-06-23,9.808925613710041
2010-06-24,9.750840724188091
2010-06-25,9.761849983897147
2010-06-28,9.78061576856159
2010-06-29,9.599520348300281
2010-06-30,9.537120567862841
2010-07-01,9.407416142526772
2010-07-02,9.423728763142696
2010-07-06,9.461662668587241
2010-07-07,9.541606362561602
2010-07-08,9.706383000464701
2010-07-09,9.73697545885717
2010-07-12,9.726777473482027
2010-07-13,9.805496694376325
2010-07-14,9.780613350456157
2010-07-15,9.814878228660561
2010-07-16,9.720658551222586
2010-07-19,9.65335885714471
2010-07-20,9.576681271123327
2010-07-21,9.591772490026834
2010-07-22,9.584426908416503
2010-07-23,9.538752293402556
2010-07-26,9.644391380118032
2010-07-27,9.748392951793402
2010-07-28,9.646832648825807
2010-07-29,9.609313803014878
2010-07-30,9.549766345063325
2010-08-02,9.756142196807481
2010-08-03,9.827109228618584
2010-08-04,9.915214818645254
2010-08-05,9.957628074948913
2010-08-06,9.938868120470438
2010-08-09,10.033491398708872
2010-08-10,10.014732827067967
2010-08-11,9.852810213657847
2010-08-12,9.753695279644827
2010-08-13,9.795709078967404
2010-08-16,9.73982972179682
2010-08-17,9.857700739335673
2010-08-18,9.879320227024714
2010-08-19,9.756960690389668
2010-08-20,9.659885866091473
2010-08-23,9.721068866331997
2010-08-24,9.533039864659566
2010-08-25,9.522437392898707
2010-08-26,9.554251605831222
2010-08-27,9.564855089554488
2010-08-30,9.561186059999327
2010-08-31,9.478793832983921
2010-09-01,9.635825330140722
2010-09-02,9.725555048293298
2010-09-03,9.825072444443219
2010-09-07,9.800191587218208
2010-09-08,9.823034742319408
2010-09-09,9.937644098853415
2010-09-10,9.998006910940667
2010-09-13,10.070197906122454
2010-09-14,10.070200737545319
2010-09-15,10.12281687365969
2010-09-16,10.147691564070705
2010-09-17,10.17624416434753
2010-09-20,10.241911898380911
2010-09-21,10.293711976216981
2010-09-22,10.297380032981138
2010-09-23,10.271713333290126
2010-09-24,10.379469849126927
2010-09-27,10.347925943930704
2010-09-28,10.371274984555505
2010-09-29,10.377013803358675
2010-09-30,10.399550920192924
2010-10-01,10.379061485590395
2010-10-04,10.305720277759535
2010-10-05,10.405694435718534
2010-10-06,10.422903949853843
2010-10-07,10.435606938849121
2010-10-08,10.443386453796556
2010-10-11,10.467564276397672
2010-10-12,10.454863355954597
2010-10-13,10.547867433932154
2010-10-14,10.533118003044981
2010-10-15,10.556062052591143
2010-10-18,10.61424609109179
2010-10-19,10.510584130792509
2010-10-20,10.50771785965563
2010-10-21,10.554832977488422
2010-10-22,10.56220701523855
2010-10-25,10.641285992508015
2010-10-26,10.572859430457054
2010-10-27,10.52369446100225
2010-10-28,10.58966417291927
2010-10-29,10.559747701006959
2010-11-01,10.547455259717264
2010-11-02,10.60973838329903
2010-11-03,10.607279841701557
2010-11-04,10.703970771192276
2010-11-05,10.649887746099026
2010-11-08,10.601542519526117
2010-11-09,10.599496926892588
2010-11-10,10.556060900331229
2010-11-11,10.557293619887336
2010-11-12,10.519186738897936
2010-11-15,10.501570181181535
2010-11-16,10.368409076363985
2010-11-17,10.344237507380203
2010-11-18,10.449535423612126
2010-11-19,10.47698607766953
2010-11-22,10.47370890002933
2010-11-23,10.379884138724783
2010-11-24,10.443391057498584
2010-11-26,10.388079075129053
2010-11-29,10.31760370434947
2010-11-30,10.275812857782755
2010-12-01,10.42331274245295
2010-12-02,10.49050382961915
2010-12-03,10.509762050128149
2010-12-06,10.494603781754316
2010-12-07,10.501570634134355
2010-12-08,10.473708348632732
2010-12-09,10.498702002177462
2010-12-10,10.581053253180656
2010-12-13,10.640460638554629
2010-12-14,10.70970695190309
2010-12-15,10.757236573656044
2010-12-16,10.768294584078838
2010-12-17,10.80189538902579
2010-12-20,10.81787304858533
2010-12-21,10.824835928363349
2010-12-22,10.816094562083164
2010-12-23,10.816506950257656
2010-12-27,10.784831210925184
2010-12-28,10.796760580241077
2010-12-29,10.809922302687607
2010-12-30,10.790588212205456
2010-12-31,10.760142572189778
2011-01-03,10.865052309258735
2011-01-04,10.881508849639495
2011-01-05,10.887265756207423
2011-01-06,10.927997318737365
2011-01-07,10.925938241199756
2011-01-10,10.90207778785013
2011-01-11,10.955147799765237
2011-01-12,11.014390264388899
2011-01-13,10.98558990226
2011-01-14,10.962144394279449
2011-01-18,10.997105632288001
2011-01-19,10.987649566857147
2011-01-20,10.94815674634292
2011-01-21,10.987236395949317
2011-01-24,10.961318732061438
2011-01-25,10.957614830619667
2011-01-26,10.98435540212794
2011-01-27,10.982711279207411
2011-01-28,10.902487031243794
2011-01-31,10.818976141287473
2011-02-01,10.946510380711235
2011-02-02,10.976543001949445
2011-02-03,10.958853050303686
2011-02-04,11.00492203822807
2011-02-07,11.031257585434314
2011-02-08,11.041955839915687
2011-02-09,11.032491241325538
2011-02-10,11.021385472477444
2011-02-11,11.038252107496499
2011-02-14,11.083095746200883
2011-02-15,11.088443744953617
2011-02-16,11.15467323444079
2011-02-17,11.163317843599755
2011-02-18,11.211860173303934
2011-02-22,11.088439353267495
2011-02-23,11.005338844834935
2011-02-24,10.959261046974651
2011-02-25,11.054708492794925
2011-02-28,11.164549013245852
2011-03-01,11.16619879745073
2011-03-02,11.121765401990904
2011-03-03,11.304427454861973
2011-03-04,11.344331970120209
2011-03-07,11.299900249864987
2011-03-08,11.291673825844988
2011-03-09,11.324997382163769
2011-03-10,11.2357195372341
2011-03-11,11.18100699866034
2011-03-14,11.159204775536972
2011-03-15,10.985588777857597
2011-03-16,10.915240701535222
2011-03-17,10.972838422711174
2011-03-18,11.05058962796013
2011-03-21,11.123000282427363
2011-03-22,11.117651939428118
2011-03-23,11.058818467092369
2011-03-24,11.164550421726439
2011-03-25,11.23821771927503
2011-03-28,11.246477599196012
2011-03-29,11.274545840851658
2011-03-30,11.395896495166141
2011-03-31,11.410350842903679
2011-04-01,11.46937816966257
2011-04-04,11.532939637363363
2011-04-05,11.507351781998388
2011-04-06,11.54078376698789
2011-04-07,11.516431394338479
2011-04-08,11.527573982072536
2011-04-11,11.544500245855964
2011-04-12,11.529639993262332
2011-04-13,11.571743344095147
2011-04-14,11.553169409897855
2011-04-15,11.679479505938845
2011-04-18,11.579581923273405
2011-04-19,11.629943781874672
2011-04-20,11.776890681108954
2011-04-21,11.818167326146062
2011-04-25,11.799178853253622
2011-04-26,11.902378125193742
2011-04-27,12.03611269111604
2011-04-28,12.134769807449276
2011-04-29,12.167375886877961
2011-05-02,12.248279977875898
2011-05-03,12.231357850239062
2011-05-04,12.201225233423857
2011-05-05,12.139720120737516
2011-05-06,12.206178835259276
2011-05-09,12.249933222639443
2011-05-10,12.337029513298706
2011-05-11,12.34775969564173
2011-05-12,12.364269645100812
2011-05-13,12.430725814902612
2011-05-16,12.396052847141693
2011-05-17,12.379544591332632
2011-05-18,12.449716514389003
2011-05-19,12.489347060563274
2011-05-20,12.404309599210569
2011-05-23,12.253234346035274
2011-05-24,12.234660676378029
2011-05-25,12.199577451834003
2011-05-26,12.211544944271278
2011-05-27,12.252408487400098
2011-05-31,12.363031640458727
2011-06-01,12.314738950181827
2011-06-02,12.21443425432008
2011-06-03,12.100921170892558
2011-06-06,12.029925569006446
2011-06-07,12.052621797876245
2011-06-08,12.014650975120503
2011-06-09,12.101335581207206
2011-06-10,11.997724091232328
2011-06-13,11.961816397853848
2011-06-14,12.066248182774974
2011-06-15,11.959750197383286
2011-06-16,11.911046773533773
2011-06-17,11.976676549235474
2011-06-20,11.991533668101027
2011-06-21,12.128989726050596
2011-06-22,12.106286919098393
2011-06-23,12.018780235455523
2011-06-24,11.991999072270751
2011-06-27,11.953058497343209
2011-06-28,12.100539246682546
2011-06-29,12.189184028212308
2011-06-30,12.227715657144119
2011-07-01,12.298967559070586
2011-07-05,12.342464860992656
2011-07-06,12.365665549579042
2011-07-07,12.41288927761896
2011-07-08,12.32340526780037
2011-07-11,12.198302935329778
2011-07-12,12.188775761291538
2011-07-13,12.259611396723127
2011-07-14,12.239728783701858
2011-07-15,12.185457639035615
2011-07-18,12.071537444218762
2011-07-19,12.131194251891092
2011-07-20,12.150245524425845
2011-07-21,12.283640399326101
2011-07-22,12.311807803373764
2011-07-25,12.197057797562646
2011-07-26,12.100539196649919
2011-07-27,11.910805483690854
2011-07-28,11.842869034728704
2011-07-29,11.723558443357488
2011-08-01,11.682547880217617
2011-08-02,11.377649308933208
2011-08-03,11.223132150899563
2011-08-04,10.962978484791002
2011-08-05,10.839116244009638
2011-08-08,10.469181003689993
2011-08-09,10.46006385984894
2011-08-10,10.38674197770191
2011-08-11,10.50936580555458
2011-08-12,10.785259838484308
2011-08-15,10.934393279829703
2011-08-16,10.96463724063262
2011-08-17,11.005233450024555
2011-08-18,10.656839055280452
2011-08-19,10.565700885247228
2011-08-22,10.656843881746394
2011-08-23,10.761234357901309
2011-08-24,10.961734590376125
2011-08-25,10.950961349975538
2011-08-26,10.844500297263984
2011-08-29,11.199938998952387
2011-08-30,11.271606526624858
2011-08-31,11.407479707425262
2011-09-01,11.369369516737544
2011-09-02,11.113768783857147
2011-09-06,10.935223524154324
2011-09-07,11.285685700474072
2011-09-08,11.290246044382048
2011-09-09,11.021389846624526
2011-09-12,10.861898270688979
2011-09-13,11.001917741154024
2011-09-14,11.129093471086968
2011-09-15,11.232662318052412
2011-09-16,11.31468570248482
2011-09-19,11.199518068515456
2011-09-20,11.311368673576908
2011-09-21,11.17342450576075
2011-09-22,10.766205589427056
2011-09-23,10.77783384136024
2011-09-26,10.905202545298234
2011-09-27,11.166590412988889
2011-09-28,11.054210191183179
2011-09-29,11.032149686862532
2011-09-30,10.923933892606563
2011-10-03,10.684184642720368
2011-10-04,10.516442368400618
2011-10-05,10.7399594904454
2011-10-06,10.902705669099142
2011-10-07,10.974711455090508
2011-10-10,11.146200222176294
2011-10-11,11.152022611782083
2011-10-12,11.214042448953464
2011-10-13,11.15368896031211
2011-10-14,11.283136361702532
2011-10-17,11.152438593228073
2011-10-18,11.105821567965267
2011-10-19,11.180331024040541
2011-10-20,11.123307962737634
2011-10-21,11.30477724263367
2011-10-24,11.446297955693186
2011-10-25,11.380948488802773
2011-10-26,11.398012320401193
2011-10-27,11.644425461900266
2011-10-28,11.693534331728847
2011-10-31,11.566172961891203
2011-11-01,11.279389573552681
2011-11-02,11.35930284993841
2011-11-03,11.422573284720263
2011-11-04,11.34640217488717
2011-11-07,11.415913581668661
2011-11-08,11.546611570312194
2011-11-09,11.340160249880942
2011-11-10,11.409250487656553
2011-11-11,11.581158273116348
2011-11-14,11.542861573378312
2011-11-15,11.53661675823804
2011-11-16,11.425900797134243
2011-11-17,11.261076693237268
2011-11-18,11.232773869282633
2011-11-21,11.059204645903499
2011-11-22,11.056294581118415
2011-11-23,10.95015572236846
2011-11-25,10.877316218892933
2011-11-28,11.114980749387728
2011-11-29,11.207800148542772
2011-11-30,11.535788586983267
2011-12-01,11.63110398348409
2011-12-02,11.581991455033707
2011-12-05,11.554519921015135
2011-12-06,11.554101668526876
2011-12-07,11.576159573928898
2011-12-08,11.488337286997425
2011-12-09,11.525383373432803
2011-12-12,11.455456871905705
2011-12-13,11.47002497034507
2011-12-14,11.410086344360433
2011-12-15,11.507067967769853
2011-12-16,11.551603317274473
2011-12-19,11.543697784033043
2011-12-20,11.696868481718813
2011-12-21,11.782612019907223
2011-12-22,11.866784038141212
2011-12-23,11.959179415969896
2011-12-27,11.994709757078832
2011-12-28,11.944545303544059
2011-12-29,11.953323068518472
2011-12-30,11.977154340908598
2012-01-03,12.095467018969241
2012-01-04,12.041951933829662
2012-01-05,12.033176500210681
2012-01-06,12.106753229685161
2012-01-09,12.121807398896852
2012-01-10,12.23970291514601
2012-01-11,12.243045718139728
2012-01-12,12.27732689183134
2012-01-13,12.221727856182666
2012-01-17,12.342543195424042
2012-01-18,12.355084822050584
2012-01-19,12.389365887086988
2012-01-20,12.398145420045836
2012-01-23,12.360520678653383
2012-01-24,12.331673188406507
2012-01-25,12.388949032795315
2012-01-26,12.434100492640468
2012-01-27,12.418630627372039
2012-01-30,12.368882037030906
2012-01-31,12.436607977807013
2012-02-01,12.508098657870828
2012-02-02,12.522317675638256
2012-02-03,12.594219565128444
2012-02-06,12.55408570794634
2012-02-07,12.539034749283479
2012-02-08,12.547814559851151
2012-02-09,12.5239870654921
2012-02-10,12.441626651126247
2012-02-13,12.550740156199142
2012-02-14,12.57624266158553
2012-02-15,12.602995165266805
2012-02-16,12.625993188189563
2012-02-17,12.639370853644285
2012-02-21,12.569973737626604
2012-02-22,12.516878500395372
2012-02-23,12.534436240942643
2012-02-24,12.588368317870941
2012-02-27,12.577075777054846
2012-02-28,12.648148889151045
2012-02-29,12.633519789899985
2012-03-01,12.623899165637134
2012-03-02,12.638953296991948
2012-03-05,12.609686835672385
2012-03-06,12.464623651617872
2012-03-07,12.445388395685914
2012-03-08,12.575824935093056
2012-03-09,12.664872129044252
2012-03-12,12.659437848150585
2012-03-13,12.773989345823129
2012-03-14,12.831260624788822
2012-03-15,12.851329684264828
2012-03-16,12.876413321024218
2012-03-19,12.865125489311701
2012-03-20,12.815795311555457
2012-03-21,12.80576101154085
2012-03-22,12.745559707649994
2012-03-23,12.775243390805612
2012-03-26,12.945978208175468
2012-03-27,13.050536156604846
2012-03-28,13.023241930683545
2012-03-29,12.991326969392805
2012-03-30,13.113102245766996
2012-04-02,13.15845621265555
2012-04-03,13.183228594272327
2012-04-04,13.125700967280672
2012-04-05,13.095051320330828
2012-04-09,12.955630950419364
2012-04-10,12.842257227704499
2012-04-11,12.833441186295843
2012-04-12,12.85317790282817
2012-04-13,12.807409878686164
2012-04-16,12.751134770411044
2012-04-17,12.860737983345203
2012-04-18,12.914904947538057
2012-04-19,12.973272962005705
2012-04-20,13.021141637724218
2012-04-23,12.914906111785148
2012-04-24,12.951857731439844
2012-04-25,13.07741151436406
2012-04-26,13.088329513218348
2012-04-27,13.134521852092563
2012-04-30,13.122340653607472
2012-05-01,13.12653924827995
2012-05-02,13.128220641357629
2012-05-03,13.10806559259244
2012-05-04,12.970753595785059
2012-05-07,12.92372369906562
2012-05-08,12.933379406025693
2012-05-09,12.879632631864425
2012-05-10,12.974113650324536
2012-05-11,12.979151192257547
2012-05-14,12.905246497358075
2012-05-15,12.888869690683519
2012-05-16,12.886350984914687
2012-05-17,12.800685644425071
2012-05-18,12.688568497381837
2012-05-21,12.699904403432278
2012-05-22,12.762893039869061
2012-05-23,12.647841333525918
2012-05-24,12.731818906981264
2012-05-25,12.783470673662155
2012-05-29,12.816644050306058
