Date,AAPL
2008-08-05,4.752379510607303
2008-08-06,4.886899830470919
2008-08-07,4.919776660736823
2008-08-08,5.016676531359144
2008-08-11,5.189640169182497
2008-08-12,5.289325573445938
2008-08-13,5.365540610247934
2008-08-14,5.386303430259151
2008-08-15,5.338453817788531
2008-08-18,5.2858636703523985
2008-08-19,5.243433702949866
2008-08-20,5.275105894558219
2008-08-21,5.237036622183016
2008-08-22,5.30911228813224
2008-08-25,5.240725318199498
2008-08-26,5.220412006182798
2008-08-27,5.235758200989422
2008-08-28,5.2514844282714215
2008-08-29,5.153754692857157
2008-09-02,5.0940196372882
2008-09-03,5.014195756990584
2008-09-04,4.933845514154868
2008-09-05,4.806098799359033
2008-09-08,4.806248616393898
2008-09-09,4.651642362816986
2008-09-10,4.572120056968229
2008-09-11,4.512685381314381
2008-09-12,4.493427131647732
2008-09-15,4.291648738929977
2008-09-16,4.125756866509601
2008-09-17,4.007414252652442
2008-09-18,3.91796152472005
2008-09-19,4.243346054847355
2008-09-22,4.0769307780516755
2008-09-23,3.920818226356859
2008-09-24,3.852584049030872
2008-09-25,3.9500843675652018
2008-09-26,3.8064632599129493
2008-09-29,3.3490406605599596
2008-09-30,3.3344465124912555
2008-10-01,3.316239989679824
2008-10-02,3.1365055227596805
2008-10-03,3.0260620072873703
2008-10-06,2.831958244451316
2008-10-07,2.8595689591437337
2008-10-08,2.6911953885801303
2008-10-09,2.742203682662162
2008-10-10,2.7648490542511888
2008-10-13,3.207676218666405
2008-10-14,3.309392756005073
2008-10-15,3.0596151387538377
2008-10-16,2.9855108062401308
2008-10-17,2.8959819932536868
2008-10-20,2.9483447350106133
2008-10-21,2.8400838364112118
2008-10-22,2.9222383333421624
2008-10-23,2.9032052900889442
2008-10-24,2.8191685054309206
2008-10-27,2.8336890070139864
2008-10-28,2.9206597414677287
2008-10-29,3.121383253762016
2008-10-30,3.3032988140865283
2008-10-31,3.2419082835899116
2008-11-03,3.2113634263792594
2008-11-04,3.306083323725057
2008-11-05,3.196842015638773
2008-11-06,3.016356359108264
2008-11-07,2.9570717562794435
2008-11-10,2.941273524839448
2008-11-11,2.8514435330558325
2008-11-12,2.7520596433516356
2008-11-13,2.774403798390875
2008-11-14,2.7685361663694676
2008-11-17,2.666518207778771
2008-11-18,2.688863418537906
2008-11-19,2.6596720821050837
2008-11-20,2.499122174229923
2008-11-21,2.46594407824143
2008-11-24,2.6917973978235956
2008-11-25,2.770868250588982
2008-11-26,2.7838087720608082
2008-11-28,2.813676384182405
2008-12-01,2.71910731807858
2008-12-02,2.720837229442989
2008-12-03,2.786140227767087
2008-12-04,2.7844853345131995
2008-12-05,2.766354054713248
2008-12-08,2.961210181542489
2008-12-09,3.001159732083004
2008-12-10,2.949699070703126
2008-12-11,2.922239086279326
2008-12-12,2.878452666962649
2008-12-15,2.8585153172545117
2008-12-16,2.8486595232437883
2008-12-17,2.7032324549120568
2008-12-18,2.6934514082749095
2008-12-19,2.7060169244005725
2008-12-22,2.636800543376912
2008-12-23,2.6107696865607486
2008-12-24,2.572851636132473
2008-12-26,2.5964002957148384
2008-12-29,2.6017411347241555
2008-12-30,2.606707247531382
2008-12-31,2.591059103953741
2009-01-02,2.654481744249889
2009-01-05,2.8336124298281447
2009-01-06,2.8478329475500037
2009-01-07,2.750404747048005
2009-01-08,2.7559711229535155
2009-01-09,2.7634202115654585
2009-01-12,2.690819360819998
2009-01-13,2.648538443258733
2009-01-14,2.58458865760597
2009-01-15,2.468578436562782
2009-01-16,2.4933293036082746
2009-01-20,2.409970256270747
2009-01-21,2.44066607722279
2009-01-22,2.649891522450147
2009-01-23,2.6448507300416466
2009-01-26,2.691646578884892
2009-01-27,2.7250497303161856
2009-01-28,2.8048729139147497
2009-01-29,2.8064533113715813
2009-01-30,2.756273087547207
2009-02-02,2.7197838911021432
2009-02-03,2.772824455141078
2009-02-04,2.8297005207725334
2009-02-05,2.8521206355992197
2009-02-06,2.962263481549134
2009-02-09,3.047052093099273
2009-02-10,2.999805005031578
2009-02-11,2.91358658310571
2009-02-12,2.939241531515954
2009-02-13,2.9808462705251055
2009-02-17,2.8793554219594735
2009-02-18,2.843770229301553
2009-02-19,2.77139496150655
2009-02-20,2.723470885843516
2009-02-23,2.6866808347573476
2009-02-24,2.67524567930266
2009-02-25,2.7324241328852903
2009-02-26,2.7315200338996872
2009-02-27,2.6799111734622656
2009-03-02,2.670280582865794
2009-03-03,2.6777280629116857
2009-03-04,2.7352817434843657
2009-03-05,2.705565275250633
2009-03-06,2.590833626583804
2009-03-09,2.5388463311763645
2009-03-10,2.6108454454444816
2009-03-11,2.7546178399275876
2009-03-12,2.842566312205159
2009-03-13,2.892295524652852
2009-03-16,2.885374509445179
2009-03-17,2.9315677400477527
2009-03-18,3.044192806568366
2009-03-19,3.0614221649158595
2009-03-20,3.0647318713796095
2009-03-23,3.161934818690611
2009-03-24,3.217682472613181
2009-03-25,3.2071502593203123
2009-03-26,3.274634728206391
2009-03-27,3.2351370034968676
2009-03-30,3.1343991681327257
2009-03-31,3.1825486824755753
2009-04-01,3.2024857679034375
2009-04-02,3.3658183729918827
2009-04-03,3.459485166287995
2009-04-06,3.501540415589648
2009-04-07,3.4787449668251655
2009-04-08,3.4842370889488303
2009-04-09,3.58076116558166
2009-04-13,3.6128118566316405
2009-04-14,3.5758719016610936
2009-04-15,3.52734589288205
2009-04-16,3.630641438884973
2009-04-17,3.6796955120438524
2009-04-20,3.6441833805467434
2009-04-21,3.6216895106338294
2009-04-22,3.6916571378267955
2009-04-23,3.7822390680648748
2009-04-24,3.7364980090537108
2009-04-27,3.72626474616155
2009-04-28,3.7370244583741963
2009-04-29,3.766740263598879
2009-04-30,3.7915673803274776
2009-05-01,3.812782394191828
2009-05-04,3.913973950238011
2009-05-05,3.975665589128956
2009-05-06,3.9840161166562607
2009-05-07,3.92480802929496
2009-05-08,3.8799688860271804
2009-05-11,3.8747012411664805
2009-05-12,3.8139137180606806
2009-05-13,3.657124696181677
2009-05-14,3.6560716567084626
2009-05-15,3.6937631950285663
2009-05-18,3.751541925475607
2009-05-19,3.8318173004030847
2009-05-20,3.821961972433352
2009-05-21,3.7541763185210693
2009-05-22,3.705123695696303
2009-05-26,3.8438560041660335
2009-05-27,3.9928198973896203
2009-05-28,4.0320897192645235
2009-05-29,4.06978360965636
2009-06-01,4.1514855817472025
2009-06-02,4.19933423207339
2009-06-03,4.221605858747808
2009-06-04,4.273966237460771
2009-06-05,4.360486025697401
2009-06-08,4.29834504482999
2009-06-09,4.300676104182703
2009-06-10,4.237028493357687
2009-06-11,4.210169796217519
2009-06-12,4.144790381389342
2009-06-15,4.092129362261633
2009-06-16,4.119663964823356
2009-06-17,4.094460144097847
2009-06-18,4.104617595426837
2009-06-19,4.16758712852483
2009-06-22,4.1824841026994
2009-06-23,4.0644421971991935
2009-06-24,4.092729258264694
2009-06-25,4.145544512114568
2009-06-26,4.254709714637393
2009-06-29,4.295258078566384
2009-06-30,4.292925963857633
2009-07-01,4.314746477315662
2009-07-02,4.242369367830792
2009-07-06,4.157055984434578
2009-07-07,4.128389411329488
2009-07-08,4.104766657306473
2009-07-09,4.12312371604514
2009-07-10,4.13899803907232
2009-07-13,4.226269728479917
2009-07-14,4.2781060698729805
2009-07-15,4.387947810319559
2009-07-16,4.415257686786879
2009-07-17,4.525176572900015
2009-07-20,4.6051500034500235
2009-07-21,4.574075540387788
2009-07-22,4.735002292572674
2009-07-23,4.7280809724896296
2009-07-24,4.765621502490794
2009-07-27,4.803012225594877
2009-07-28,4.789244576837332
2009-07-29,4.79714492523573
2009-07-30,4.895549887226232
2009-07-31,4.9224845699382085
2009-08-03,4.989144959915391
2009-08-04,4.967399778335221
2009-08-05,4.9839512029359785
2009-08-06,4.9585978803709025
2009-08-07,4.983500255829702
2009-08-10,4.970259286131144
2009-08-11,4.9111252534445615
2009-08-12,4.943099570888988
2009-08-13,5.042483009508786
2009-08-14,5.029241143276515
2009-08-17,4.861247007149133
2009-08-18,4.899839487783554
2009-08-19,4.928578874276504
2009-08-20,4.985304848602166
2009-08-21,5.063548810974989
2009-08-24,5.102068652929775
2009-08-25,5.1078601834406605
2009-08-26,5.060539400070086
2009-08-27,5.060237649270489
2009-08-28,5.141039617675796
2009-08-31,5.053617743576844
2009-09-01,5.027361274376453
2009-09-02,4.9768785597359475
2009-09-03,5.003737912022778
2009-09-04,5.081154349500853
2009-09-08,5.1990451341444555
2009-09-09,5.176775690245597
2009-09-10,5.181215207638205
2009-09-11,5.184523908833459
2009-09-14,5.181365377834739
2009-09-15,5.254642626786632
2009-09-16,5.420536497510096
2009-09-17,5.531881562459441
2009-09-18,5.583564438675323
2009-09-21,5.530375542534741
2009-09-22,5.551516466063164
2009-09-23,5.603653958784298
2009-09-24,5.57852511122383
2009-09-25,5.502014276132964
2009-09-28,5.567542318515153
2009-09-29,5.596056435610635
2009-09-30,5.571380168667092
2009-10-01,5.515631752197846
2009-10-02,5.5191658594649855
2009-10-05,5.59251768138808
2009-10-06,5.680620046612316
2009-10-07,5.714699328236781
2009-10-08,5.719816011823246
2009-10-09,5.708454654853774
2009-10-12,5.740202861777116
2009-10-13,5.729219137231161
2009-10-14,5.763599658590039
2009-10-15,5.722598517158808
2009-10-16,5.684681509148476
2009-10-19,5.6670758526609175
2009-10-20,6.010896410501917
2009-10-21,6.11185885368063
2009-10-22,6.171144233296612
2009-10-23,6.159181587739103
2009-10-26,6.116524316515308
2009-10-27,6.0058549022535335
2009-10-28,5.862459496466206
2009-10-29,5.870509786505547
2009-10-30,5.789481438593438
2009-11-02,5.699425588712794
2009-11-03,5.657897075780014
2009-11-04,5.760064687237456
2009-11-05,5.817468535469474
2009-11-06,5.826422448935393
2009-11-09,5.992840377048802
2009-11-10,6.093879948511072
2009-11-11,6.128862853165854
2009-11-12,6.10471307563021
2009-11-13,6.125703117360135
2009-11-16,6.207705933033551
2009-11-17,6.210715878255516
2009-11-18,6.195519112565263
2009-11-19,6.090416741947391
2009-11-20,5.997803312171453
2009-11-23,6.152862381129158
2009-11-24,6.158279918930685
2009-11-25,6.161664984904353
2009-11-27,6.02729622319801
2009-11-30,6.02977934948628
2009-12-01,6.009767603810956
2009-12-02,5.96124083193378
2009-12-03,5.937090555417447
2009-12-04,5.892176016573245
2009-12-07,5.75329345454247
2009-12-08,5.7198918691020255
2009-12-09,5.8498200955291395
2009-12-10,5.956651634079607
2009-12-11,5.89744286254189
2009-12-14,5.885856842228478
2009-12-15,5.874119780187117
2009-12-16,5.8771288617529605
2009-12-17,5.8089670688230735
2009-12-18,5.84342620058695
2009-12-21,5.941229377757148
2009-12-22,6.013528131024341
2009-12-23,6.067547186874904
2009-12-24,6.2089861729115094
2009-12-28,6.371492349210327
2009-12-29,6.343579498725965
2009-12-30,6.325524550112376
2009-12-31,6.378110686297825
2010-01-04,6.427390264104456
2010-01-05,6.453723054706401
2010-01-06,6.404895737089174
2010-01-07,6.345083219999717
2010-01-08,6.344783660204734
2010-01-11,6.3524589313515785
2010-01-12,6.2677430614466
2010-01-13,6.2711294438709
2010-01-14,6.312281365649715
2010-01-15,6.276996386562751
2010-01-19,6.363291993987229
2010-01-20,6.407604641188632
2010-01-21,6.324695928519149
2010-01-22,6.087860523239215
2010-01-25,6.097488933179719
2010-01-26,6.230729875073153
2010-01-27,6.2056008109481
2010-01-28,6.082068822437028
2010-01-29,5.910308117692443
2010-02-01,5.826119331343486
2010-02-02,5.879309400866823
2010-02-03,5.936110596530357
2010-02-04,5.858622415943126
2010-02-05,5.830183616639604
2010-02-08,5.880966703867749
2010-02-09,5.904815381078768
2010-02-10,5.882320075307202
2010-02-11,5.923623777491912
2010-02-12,5.985843670016988
2010-02-16,6.098091468726982
2010-02-17,6.108323589294784
2010-02-18,6.08921297256567
2010-02-19,6.077703268799937
2010-02-22,6.052198811498825
2010-02-23,5.974333113781286
2010-02-24,6.004951884027324
2010-02-25,6.0121739659869675
2010-02-26,6.1253252974210834
2010-03-01,6.242089724563122
2010-03-02,6.299717891323266
2010-03-03,6.290165161411682
2010-03-04,6.316193505091565
2010-03-05,6.5319657078800315
2010-03-08,6.601257238868548
2010-03-09,6.652339032456732
2010-03-10,6.751122259584788
2010-03-11,6.757742772561136
2010-03-12,6.827107869013402
2010-03-15,6.733215770870532
2010-03-16,6.741868819762248
2010-03-17,6.76158065602668
2010-03-18,6.743673006102053
2010-03-19,6.722233982050758
2010-03-22,6.706131687957028
2010-03-23,6.822822054265076
2010-03-24,6.881804160562971
2010-03-25,6.88232978272009
2010-03-26,6.924159482041522
2010-03-29,7.003382434186305
2010-03-30,7.103441664991038
2010-03-31,7.0837317537576645
2010-04-01,7.108560129667185
2010-04-05,7.122779754953844
2010-04-06,7.184695992621759
2010-04-07,7.227956211942361
2010-04-08,7.222237616409567
2010-04-09,7.26437012397478
2010-04-12,7.292959100777541
2010-04-13,7.284154222222546
2010-04-14,7.379327264070286
2010-04-15,7.442446664122682
2010-04-16,7.46065616443893
2010-04-19,7.401220019991967
2010-04-20,7.413106164227974
2010-04-21,7.779192450927788
2010-04-22,7.881964798051591
2010-04-23,8.110225829285024
2010-04-26,8.140542856715957
2010-04-27,7.9572779644613485
2010-04-28,7.863910194646621
2010-04-29,8.00241183788225
2010-04-30,7.989623007269508
2010-05-03,7.981949557766001
2010-05-04,7.836448887777104
2010-05-05,7.642945348864613
2010-05-06,7.204257605237105
2010-05-07,7.157386145204221
2010-05-10,7.579223647140088
2010-05-11,7.6644604989107705
2010-05-12,7.848106258754376
2010-05-13,7.846758687108499
2010-05-14,7.635949343593465
2010-05-17,7.6197753566451025
2010-05-18,7.659947109319695
2010-05-19,7.490367896548303
2010-05-20,7.220208616533871
2010-05-21,7.154679141635741
2010-05-24,7.457195740958473
2010-05-25,7.28633627650708
2010-05-26,7.448694121103038
2010-05-27,7.575685589055336
2010-05-28,7.7417291116324956
2010-06-01,7.86511522475293
2010-06-02,7.926805673705291
2010-06-03,7.931616915597309
2010-06-04,7.754367172058973
2010-06-07,7.6658188416590765
2010-06-08,7.538594836793665
2010-06-09,7.441091908977828
2010-06-10,7.437105766923283
2010-06-11,7.545743621402879
2010-06-14,7.699448208336245
2010-06-15,7.754218151516848
2010-06-16,7.950203223479775
2010-06-17,8.161908089377224
2010-06-18,8.221119749490562
2010-06-21,8.242636181653975
2010-06-22,8.226688831046076
2010-06-23,8.186285108530493
2010-06-24,8.13505404598179
2010-06-25,8.071404402249323
2010-06-28,8.046275327204047
2010-06-29,7.816656507621134
2010-06-30,7.645425643386156
2010-07-01,7.5294199280197756
2010-07-02,7.459900445348804
2010-07-06,7.512790408863733
2010-07-07,7.656411161667665
2010-07-08,7.8119982572827125
2010-07-09,7.760915259228159
2010-07-12,7.768134615966163
2010-07-13,7.605781903849287
2010-07-14,7.575385687134264
2010-07-15,7.553119271794424
2010-07-16,7.571999568131522
2010-07-19,7.410098342437344
2010-07-20,7.430862161220611
2010-07-21,7.812900827071197
2010-07-22,7.7642203897259385
2010-07-23,7.776860920806824
2010-07-26,7.802443717511387
2010-07-27,7.899944966006192
2010-07-28,7.906115238101428
2010-07-29,7.806052700477547
2010-07-30,7.732098126396485
2010-08-02,7.858189039913656
2010-08-03,7.866617625201737
2010-08-04,7.902654323349962
2010-08-05,7.878205626927435
2010-08-06,7.816737569227277
2010-08-09,7.861578736663953
2010-08-10,7.803721787021089
2010-08-11,7.60683285052397
2010-08-12,7.506093699739666
2010-08-13,7.53633967428231
2010-08-16,7.462084810816795
2010-08-17,7.567636622135852
2010-08-18,7.611272334545679
2010-08-19,7.560115042420264
2010-08-20,7.538069338662913
2010-08-23,7.484579766001199
2010-08-24,7.254435899912556
2010-08-25,7.238412955393051
2010-08-26,7.310938311061387
2010-08-27,7.234048574882132
2010-08-30,7.295365613062392
2010-08-31,7.296642564176507
2010-09-01,7.489845947879052
2010-09-02,7.554771122463981
2010-09-03,7.7275827671254875
2010-09-07,7.750832049861831
2010-09-08,7.870904179111603
2010-09-09,7.956371093103357
2010-09-10,7.918378551867917
2010-09-13,8.026716454770064
2010-09-14,8.042212849287298
2010-09-15,8.099767656250402
2010-09-16,8.222924761956081
2010-09-17,8.311101782089255
2010-09-20,8.418235348353262
2010-09-21,8.559898561181901
2010-09-22,8.583067779321397
2010-09-23,8.682080109029975
2010-09-24,8.791093047042686
2010-09-27,8.80899958247707
2010-09-28,8.617303641188016
2010-09-29,8.654993723527596
2010-09-30,8.606768259620411
2010-10-01,8.551095047737215
2010-10-04,8.433055498816922
2010-10-05,8.593302300555866
2010-10-06,8.697276419041224
2010-10-07,8.704199159650116
2010-10-08,8.804483456995815
2010-10-11,8.892207289247597
2010-10-12,8.922296164406115
2010-10-13,9.043879219098299
2010-10-14,9.079764251231959
2010-10-15,9.344738026234278
2010-10-18,9.552909433532932
2010-10-19,9.228804364106754
2010-10-20,9.333905832617438
2010-10-21,9.354744135474466
2010-10-22,9.275450212453606
2010-10-25,9.313745370208206
2010-10-26,9.256114792267981
2010-10-27,9.261150853988369
2010-10-28,9.194271168262535
2010-10-29,9.118057603210843
2010-11-01,9.134911784255253
2010-11-02,9.280487833364077
2010-11-03,9.370995956328072
2010-11-04,9.546665221782202
2010-11-05,9.565551546385853
2010-11-08,9.572397667170211
2010-11-09,9.57675955420188
2010-11-10,9.532076594549272
2010-11-11,9.511833398175021
2010-11-12,9.360310636689558
2010-11-15,9.271159899360917
2010-11-16,9.135133854015766
2010-11-17,9.054034782315892
2010-11-18,9.238660784981786
2010-11-19,9.241294119777901
2010-11-22,9.323525193898142
2010-11-23,9.31012909362156
2010-11-24,9.433964468357814
2010-11-26,9.474819190760131
2010-11-29,9.488736400805498
2010-11-30,9.403648017908749
2010-12-01,9.512736260564493
2010-12-02,9.551480605769076
2010-12-03,9.55050326206203
2010-12-06,9.626494795878479
2010-12-07,9.660944169258846
2010-12-08,9.620693162762544
2010-12-09,9.655606406898311
2010-12-10,9.628900811366332
2010-12-13,9.720984811100447
2010-12-14,9.656732810115331
2010-12-15,9.649136632958259
2010-12-16,9.667943532107344
2010-12-17,9.662000297707813
2010-12-20,9.66974913656853
2010-12-21,9.732573764392942
2010-12-22,9.771315393066073
2010-12-23,9.757246923268973
2010-12-27,9.73896364092119
2010-12-28,9.803743557868652
2010-12-29,9.803438696263148
2010-12-30,9.763118378269937
2010-12-31,9.707442409076608
2011-01-03,9.85798640531937
2011-01-04,9.963840808987158
2011-01-05,9.986485652370705
2011-01-06,10.055775594052024
2011-01-07,10.069017348508176
2011-01-10,10.24445964367774
2011-01-11,10.314208722617906
2011-01-12,10.337904461933515
2011-01-13,10.392299627146638
2011-01-14,10.437136703854842
2011-01-18,10.08834888324886
2011-01-19,10.327143412884965
2011-01-20,10.062769848337316
2011-01-21,9.94593361062741
2011-01-24,9.9947645772624
2011-01-25,10.184729330701254
2011-01-26,10.33647408601659
2011-01-27,10.34099062883498
2011-01-28,10.218278881412603
2011-01-31,10.152528199935372
2011-02-01,10.329325454797834
2011-02-02,10.36400767795259
2011-02-03,10.307281346403384
2011-02-04,10.38492383296126
2011-02-07,10.537725292994162
2011-02-08,10.657273051905758
2011-02-09,10.73754566978969
2011-02-10,10.682699669095353
2011-02-11,10.705346609996976
2011-02-14,10.774710501988132
2011-02-15,10.808193694158385
2011-02-16,10.903889527608465
2011-02-17,10.776065482636971
2011-02-18,10.670364185676206
2011-02-22,10.261014974811232
2011-02-23,10.266735688343882
2011-02-24,10.310217563154941
2011-02-25,10.432322137815092
2011-02-28,10.612656165963578
2011-03-01,10.594303309389849
2011-03-02,10.569098234739858
2011-03-03,10.776968406320943
2011-03-04,10.819478819320775
2011-03-07,10.756507234624191
2011-03-08,10.685635794798264
2011-03-09,10.626949157998322
2011-03-10,10.4609860682415
2011-03-11,10.492431641888345
2011-03-14,10.642073560501172
2011-03-15,10.348211730119038
2011-03-16,10.09090973983811
2011-03-17,10.094447418707695
2011-03-18,10.051261367011433
2011-03-21,10.15876573804241
2011-03-22,10.273354080751785
2011-03-23,10.191498985375667
2011-03-24,10.319696035431765
2011-03-25,10.52290708895095
2011-03-28,10.59557628470748
2011-03-29,10.49995858805482
2011-03-30,10.514630550135681
2011-03-31,10.463014433628668
2011-04-01,10.46174343603344
2011-04-04,10.295773103690344
2011-04-05,10.187658306564021
2011-04-06,10.234077911120623
2011-04-07,10.17644848681443
2011-04-08,10.149669283218039
2011-04-11,10.010257357238126
2011-04-12,9.982197263477559
2011-04-13,10.079926644874057
2011-04-14,10.045841931856874
2011-04-15,9.93991523794263
2011-04-18,9.85821189795619
2011-04-19,10.086244472336588
2011-04-20,10.330911432280192
2011-04-21,10.603103672217337
2011-04-25,10.588436791906155
2011-04-26,10.59580236065414
2011-04-27,10.546601882588236
2011-04-28,10.44405936997294
2011-04-29,10.514175308609293
2011-05-02,10.472498447587729
2011-05-03,10.470314283923251
2011-05-04,10.506730149740068
2011-05-05,10.473701642241288
2011-05-06,10.47678666115011
2011-05-09,10.466480278411357
2011-05-10,10.492811792707464
2011-05-11,10.468735628971466
2011-05-12,10.397939227895547
2011-05-13,10.327821864574629
2011-05-16,10.12890055465558
2011-05-17,10.043815116410425
2011-05-18,10.18209449822565
2011-05-19,10.259587540040929
2011-05-20,10.162230481300515
2011-05-23,10.00439037042472
2011-05-24,10.043210411729993
2011-05-25,10.093545285830551
2011-05-26,10.098583772153075
2011-05-27,10.112578717455715
2011-05-31,10.365437698500655
2011-06-01,10.466254966393539
2011-06-02,10.419004390595179
2011-06-03,10.33684827592766
2011-06-06,10.296522135146109
2011-06-07,10.083839021754663
2011-06-08,10.002133106508904
2011-06-09,9.999802662565468
2011-06-10,9.882887878438966
2011-06-13,9.834434734737266
2011-06-14,9.968503979669311
2011-06-15,9.86829321840143
2011-06-16,9.773421993013368
2011-06-17,9.764321420303164
2011-06-20,9.486102472171385
2011-06-21,9.652372455868857
2011-06-22,9.773271582133068
2011-06-23,9.780271142039169
2011-06-24,9.90049106169825
2011-06-27,9.936756694727709
2011-06-28,10.074209538257225
2011-06-29,10.06878897536357
2011-06-30,10.076390152556932
2011-07-01,10.208574557205818
2011-07-05,10.418100013878554
2011-07-06,10.544196865491408
2011-07-07,10.712341110759517
2011-07-08,10.722724561942835
2011-07-11,10.705268166811916
2011-07-12,10.634929994829129
2011-07-13,10.778997550273003
2011-07-14,10.809096450577703
2011-07-15,10.910887864189899
2011-07-18,11.128311519214504
2011-07-19,11.336410662991618
2011-07-20,11.77630254907707
2011-07-21,11.647728265140252
2011-07-22,11.769755116596786
2011-07-25,11.875457289481632
2011-07-26,12.094541063808888
2011-07-27,11.94693440637402
2011-07-28,11.800904243023403
2011-07-29,11.71596254699512
2011-08-01,11.935120732054807
2011-08-02,11.83287706836474
2011-08-03,11.731539555088393
2011-08-04,11.55180411476294
2011-08-05,11.286074380592892
2011-08-08,10.801267558780532
2011-08-09,11.02117885832601
2011-08-10,11.074370245284822
2011-08-11,11.167658530040246
2011-08-12,11.352285031860829
2011-08-15,11.481459550279999
2011-08-16,11.446325205534494
2011-08-17,11.475216659836766
2011-08-18,11.06624192423197
2011-08-19,10.842722894694559
2011-08-22,10.840619573355927
2011-08-23,11.018316923696466
2011-08-24,11.279154718405895
2011-08-25,11.12898731775929
2011-08-26,11.3554464266739
2011-08-29,11.71882360938925
2011-08-30,11.708592185216466
2011-08-31,11.65630364388698
2011-09-01,11.547739891822792
2011-09-02,11.274718131094927
2011-09-06,11.239360096352328
2011-09-07,11.564143614629973
2011-09-08,11.566926882700876
2011-09-09,11.453850966873778
2011-09-12,11.328131719329395
2011-09-13,11.535024532617985
2011-09-14,11.693546700663676
2011-09-15,11.79631385458135
2011-09-16,11.974020512211325
2011-09-19,12.165786456532473
2011-09-20,12.509534176226893
2011-09-21,12.529242928147148
2011-09-22,12.107933227316467
2011-09-23,12.121473375662363
2011-09-26,12.024726069599858
2011-09-27,12.152549994813018
2011-09-28,12.018254675071116
2011-09-29,11.893819138528542
2011-09-30,11.5748231155247
2011-10-03,11.36620505390093
2011-10-04,11.15802871442416
2011-10-05,11.181504029761701
2011-10-06,11.33986981318505
2011-10-07,11.223482648003866
2011-10-10,11.547816809191076
2011-10-11,11.943698182674211
2011-10-12,12.179782400243697
2011-10-13,12.223192362469355
2011-10-14,12.609969486760392
2011-10-17,12.672186563678808
2011-10-18,12.675422147166692
2011-10-19,12.084011280648621
2011-10-20,11.961225720313623
2011-10-21,11.893439186405569
2011-10-24,12.06640274267197
2011-10-25,12.088072790184253
2011-10-26,12.022845266026955
2011-10-27,12.211530264656288
2011-10-28,12.163905439657176
2011-10-31,12.169702617608328
2011-11-01,11.936926491479804
2011-11-02,11.985151173613332
2011-11-03,12.044210107808215
2011-11-04,12.074079895646856
2011-11-07,12.005612086434649
2011-11-08,12.172861620357416
2011-11-09,11.942422434812903
2011-11-10,11.748617995447232
2011-11-11,11.58746291473905
2011-11-14,11.482437768016007
2011-11-15,11.57535197100125
2011-11-16,11.65735613692897
2011-11-17,11.44662943543502
2011-11-18,11.350776740233492
2011-11-21,11.11206325973768
2011-11-22,11.258014086158678
2011-11-23,11.16637952182912
2011-11-25,11.032762454926212
2011-11-28,11.251394391710747
2011-11-29,11.27058076090908
2011-11-30,11.466188241041813
2011-12-01,11.587689380832671
2011-12-02,11.749593864425716
2011-12-05,11.836563488197662
2011-12-06,11.792703303923036
2011-12-07,11.711829035966213
2011-12-08,11.795484677754288
2011-12-09,11.823322368646004
2011-12-12,11.788190342767122
2011-12-13,11.768929669355026
2011-12-14,11.525468354754839
2011-12-15,11.468070692209958
2011-12-16,11.473935906494285
2011-12-19,11.51087556482288
2011-12-20,11.789694273612206
2011-12-21,11.905404130573775
2011-12-22,11.968075867843874
2011-12-23,12.083334358265521
2011-12-27,12.200999124896402
2011-12-28,12.181285345365504
2011-12-29,12.147884621695143
2011-12-30,12.174964018616661
2012-01-03,12.354401144257011
2012-01-04,12.394045079699353
2012-01-05,12.520446839039792
2012-01-06,12.670456807472402
2012-01-09,12.76217105021418
2012-01-10,12.76458055465805
2012-01-11,12.694910364931307
2012-01-12,12.679335242467111
2012-01-13,12.628928593915944
2012-01-17,12.773604888734269
2012-01-18,12.878857668971435
2012-01-19,12.908494502115492
2012-01-20,12.752464260674374
2012-01-23,12.796021830508106
2012-01-24,12.715746225359169
2012-01-25,13.536703979061219
2012-01-26,13.428666458634789
2012-01-27,13.420768262114466
2012-01-30,13.52714866471491
2012-01-31,13.71801286795777
2012-02-01,13.761350410801072
2012-02-02,13.708915661100345
2012-02-03,13.786928402340783
2012-02-06,13.884657766219615
2012-02-07,14.056795039155103
2012-02-08,14.246833684112996
2012-02-09,14.679959138011661
2012-02-10,14.8252314065532
2012-02-13,15.069744416622527
2012-02-14,15.23999922009468
2012-02-15,15.310940384416428
2012-02-16,14.935674863678
2012-02-17,15.146861177222817
2012-02-21,15.352999870060703
2012-02-22,15.428077917660751
2012-02-23,15.489175599758829
2012-02-24,15.675906629568335
2012-02-27,15.737821834138273
2012-02-28,15.984440366700518
2012-02-29,16.305537444267607
2012-03-01,16.39815248017701
2012-03-02,16.391538133590164
2012-03-05,16.190804139807042
2012-03-06,15.827953083965436
2012-03-07,16.014087628191678
2012-03-08,16.188776478132098
2012-03-09,16.40274392793631
2012-03-12,16.551325387648063
2012-03-13,16.924420667628873
2012-03-14,17.58782956041877
2012-03-15,17.783280813106543
2012-03-16,17.585865271259017
2012-03-19,17.98310672193781
2012-03-20,18.08512780111374
2012-03-21,18.17878942215115
2012-03-22,18.034716593147937
2012-03-23,18.001541602857102
2012-03-26,18.125218861697167
2012-03-27,18.37966357386798
2012-03-28,18.565950215505353
2012-03-29,18.405467625286775
2012-03-30,18.182702891992875
2012-04-02,18.3541617457254
2012-04-03,18.89381465426494
