Date,IYR
2008-09-17,33.14104968750598
2008-09-18,33.676850491312656
2008-09-19,36.089327208170346
2008-09-22,34.92116983533363
2008-09-23,33.90667243205246
2008-09-24,33.65097955571098
2008-09-25,33.8162448629281
2008-09-26,33.89061612768613
2008-09-29,33.200579544218904
2008-09-30,33.61792701629134
2008-10-01,33.509112098236606
2008-10-02,32.19375235466092
2008-10-03,30.905942165911785
2008-10-06,28.5892692003869
2008-10-07,28.010793841281057
2008-10-08,26.508124397064382
2008-10-09,25.702397222044162
2008-10-10,25.2533819981143
2008-10-13,27.61687968599928
2008-10-14,27.17889427709016
2008-10-15,24.203844187632672
2008-10-16,23.42152671778268
2008-10-17,23.753466590435302
2008-10-20,23.91047779327354
2008-10-21,23.5854328355476
2008-10-22,22.007008628759213
2008-10-23,20.99742621648274
2008-10-24,19.694467370833706
2008-10-27,19.401092487293653
2008-10-28,20.440983025476967
2008-10-29,21.48912817418062
2008-10-30,21.894066874968058
2008-10-31,22.69704619398864
2008-11-03,22.97114352974686
2008-11-04,23.370567889784414
2008-11-05,22.476682018716314
2008-11-06,20.924414325318775
2008-11-07,21.128271853264422
2008-11-10,20.94645681972788
2008-11-11,19.559489554985497
2008-11-12,18.624282912477057
2008-11-13,19.10358786436095
2008-11-14,18.898361675278906
2008-11-17,17.87776293235766
2008-11-18,17.241444024438763
2008-11-19,16.091371197045113
2008-11-20,14.519832141395149
2008-11-21,14.395866595089615
2008-11-24,16.286947833555267
2008-11-25,17.486601006855196
2008-11-26,17.89843229359584
2008-11-28,18.328154249810012
2008-12-01,16.094125355773492
2008-12-02,15.917819149127359
2008-12-03,16.587211248304968
2008-12-04,17.240064664534188
2008-12-05,17.690446221490582
2008-12-08,19.825315721443285
2008-12-09,19.55673669500048
2008-12-10,19.680694556891126
2008-12-11,18.527872187458023
2008-12-12,17.932855281005644
2008-12-15,18.536129000336288
2008-12-16,20.154501414192552
2008-12-17,20.825259192946664
2008-12-18,20.453378817693274
2008-12-19,20.08838377936197
2008-12-22,20.082877952815824
2008-12-23,20.051548028026158
2008-12-24,19.99222436729269
2008-12-26,20.1970479456258
2008-12-29,19.674396672317766
2008-12-30,19.753496222635363
2008-12-31,20.569967322143057
2009-01-02,20.790331312596777
2009-01-05,20.236603772413936
2009-01-06,20.609513553595487
2009-01-07,20.529000567031996
2009-01-08,20.116521613954717
2009-01-09,19.780334126270432
2009-01-12,18.598010370800196
2009-01-13,18.336673427109126
2009-01-14,17.92561487712515
2009-01-15,17.898783666433836
2009-01-16,18.64744279178558
2009-01-20,17.72644656019002
2009-01-21,17.79566102814018
2009-01-22,17.84368833243011
2009-01-23,17.60496631660588
2009-01-26,18.153042016733988
2009-01-27,18.27594166784891
2009-01-28,19.34950064119751
2009-01-29,18.859333299060726
2009-01-30,18.07111868314457
2009-02-02,17.528686455867064
2009-02-03,17.795654048772604
2009-02-04,17.682657289951464
2009-02-05,17.073837253800246
2009-02-06,17.750467991475286
2009-02-09,18.309838068535637
2009-02-10,17.582364945177552
2009-02-11,17.03145564293909
2009-02-12,16.66842622408695
2009-02-13,16.412747456074772
2009-02-17,15.15696594714081
2009-02-18,15.059499744558758
2009-02-19,14.94790253641543
2009-02-20,14.75014514780181
2009-02-23,14.966268753481218
2009-02-24,14.904116230449297
2009-02-25,15.156965155124574
2009-02-26,14.935189651434648
2009-02-27,14.18370162575525
2009-03-02,13.481647102434188
2009-03-03,13.235864086492029
2009-03-04,13.546621202536988
2009-03-05,12.936397168492388
2009-03-06,12.51827722232236
2009-03-09,12.488610674088086
2009-03-10,13.815019800179915
2009-03-11,14.463390397454631
2009-03-12,14.830665669652095
2009-03-13,15.117414014252162
2009-03-16,14.574982858623827
2009-03-17,14.416776611138364
2009-03-18,15.156974650355817
2009-03-19,15.409821374898957
2009-03-20,14.226081473627541
2009-03-23,15.028421732241718
2009-03-24,15.093400838983301
2009-03-25,14.702662701892617
2009-03-26,15.024758724530926
2009-03-27,14.770542180764913
2009-03-30,13.928460216996179
2009-03-31,14.386329623979153
2009-04-01,14.511996569140178
2009-04-02,15.315090939551572
2009-04-03,16.170181654359624
2009-04-06,16.61795041129865
2009-04-07,15.845192664624534
2009-04-08,15.609752045598096
2009-04-09,17.000722302453962
2009-04-13,17.643483404375512
2009-04-14,17.015154541853136
2009-04-15,17.020939397377937
2009-04-16,18.0941331212241
2009-04-17,18.540464281944498
2009-04-20,17.309820986425365
2009-04-21,17.20437901360298
2009-04-22,17.803806649731655
2009-04-23,17.93957818489881
2009-04-24,18.898675072978996
2009-04-27,18.354132080363822
2009-04-28,18.11868943416446
2009-04-29,18.80623334093842
2009-04-30,19.26988945797943
2009-05-01,18.684906417177167
2009-05-04,19.36088444328385
2009-05-05,19.503879419988948
2009-05-06,19.734988546877602
2009-05-07,19.431664236295305
2009-05-08,19.602104817216905
2009-05-11,19.53998826112482
2009-05-12,19.209224119612614
2009-05-13,18.23858002927958
2009-05-14,18.107136947881457
2009-05-15,18.069590568530952
2009-05-18,18.690680211966345
2009-05-19,19.061895482557603
2009-05-20,19.048889416682574
2009-05-21,18.578017651977287
2009-05-22,18.583787017877587
2009-05-26,18.72534412754004
2009-05-27,18.95789586903449
2009-05-28,18.813452016547803
2009-05-29,19.226554375116635
2009-06-01,20.168310497381977
2009-06-02,20.104760521449446
2009-06-03,19.876533322537604
2009-06-04,20.348866431402143
2009-06-05,20.53951954688154
2009-06-08,20.2231989272617
2009-06-09,20.278094579214283
2009-06-10,20.016647311469548
2009-06-11,19.682984224096913
2009-06-12,19.727761559633535
2009-06-15,19.402774496499745
2009-06-16,19.02289115112744
2009-06-17,18.68201121539215
2009-06-18,18.61556779324622
2009-06-19,18.804787621781603
2009-06-22,18.28479679186772
2009-06-23,18.07535980556714
2009-06-24,18.387170511954967
2009-06-25,18.448751305449214
2009-06-26,18.737605538402256
2009-06-29,18.851976504716834
2009-06-30,18.981009081114053
2009-07-01,19.159896433283233
2009-07-02,18.630570431290398
2009-07-06,18.41062610425578
2009-07-07,18.338776031121174
2009-07-08,17.86663592778218
2009-07-09,17.787453978838684
2009-07-10,17.407689887493284
2009-07-13,17.881293390412917
2009-07-14,18.283058675156386
2009-07-15,18.92675499337828
2009-07-16,19.083647237218138
2009-07-17,18.988337495926828
2009-07-20,19.27279824296678
2009-07-21,19.426759563200907
2009-07-22,19.349043901599504
2009-07-23,19.84904961721548
2009-07-24,20.134967947625913
2009-07-27,20.4736858880301
2009-07-28,20.50446876012191
2009-07-29,20.33878398969568
2009-07-30,20.87838165456955
2009-07-31,20.989819987396878
2009-08-03,21.35638092224051
2009-08-04,21.897444399753816
2009-08-05,22.916506171874193
2009-08-06,23.580733916761968
2009-08-07,24.0426108001491
2009-08-10,23.998630881180866
2009-08-11,23.325591806893033
2009-08-12,23.291873139659145
2009-08-13,23.40038610799474
2009-08-14,23.092460451553126
2009-08-17,22.15110767303701
2009-08-18,22.215621457427638
2009-08-19,22.008879466869146
2009-08-20,22.573394853490814
2009-08-21,23.494220643546324
2009-08-24,23.595396671659056
2009-08-25,23.62764835185331
2009-08-26,23.620318312000933
2009-08-27,23.733230799574166
2009-08-28,24.051410653808485
2009-08-31,23.73323593920582
2009-09-01,23.13938810459206
2009-09-02,22.296270341196223
2009-09-03,22.36371404310703
2009-09-04,22.579262179631954
2009-09-08,23.308003127422502
2009-09-09,23.739094454402967
2009-09-10,24.08072937141289
2009-09-11,24.312395331517973
2009-09-14,24.45903405574716
2009-09-15,25.239099185003663
2009-09-16,26.00741887342766
2009-09-17,26.454639468264368
2009-09-18,26.259644416412574
2009-09-21,25.874000953255422
2009-09-22,26.405874340564953
2009-09-23,26.2594176436808
2009-09-24,25.380651702231585
2009-09-25,24.800719860087113
2009-09-28,25.469416540876242
2009-09-29,25.71499927904621
2009-09-30,25.36733900425051
2009-10-01,24.679410797694878
2009-10-02,23.951551828666297
2009-10-05,24.364301195444476
2009-10-06,24.726752937978354
2009-10-07,24.493006855896844
2009-10-08,24.947181821930307
2009-10-09,25.009326240956405
2009-10-12,25.275608627523475
2009-10-13,24.898374227397582
2009-10-14,25.47976734823664
2009-10-15,25.490131119310412
2009-10-16,24.975302499668945
2009-10-19,25.167611432103556
2009-10-20,25.129149465652713
2009-10-21,24.87617984998463
2009-10-22,24.90428853979045
2009-10-23,25.164656762915662
2009-10-26,25.046303377360477
2009-10-27,24.686810182934106
2009-10-28,23.964856359004436
2009-10-29,24.145341300953426
2009-10-30,24.043271159870052
2009-11-02,24.003333600695605
2009-11-03,24.04623505586639
2009-11-04,24.319913460131236
2009-11-05,24.27997537858552
2009-11-06,24.103930971941654
2009-11-09,24.77854229096331
2009-11-10,25.006353270782153
2009-11-11,25.40728068233056
2009-11-12,25.395450237673106
2009-11-13,25.401352600402845
2009-11-16,26.00200297479106
2009-11-17,25.947274494963324
2009-11-18,25.978332797172413
2009-11-19,25.781570873926942
2009-11-20,25.484201253791706
2009-11-23,25.848154103594137
2009-11-24,25.54930552343501
2009-11-25,25.51824043040146
2009-11-27,24.83031725226318
2009-11-30,25.24602207882278
2009-12-01,25.939865879541145
2009-12-02,26.217992198538603
2009-12-03,26.43398565507524
2009-12-04,26.78904244016696
2009-12-07,26.57600472357022
2009-12-08,26.308246148778885
2009-12-09,26.293449165880336
2009-12-10,26.24462663552309
2009-12-11,26.362978956064154
2009-12-14,26.799403401305618
2009-12-15,26.826021636627107
2009-12-16,26.94733408300918
2009-12-17,26.763896892937943
2009-12-18,26.851183949539102
2009-12-21,27.19440660393729
2009-12-22,27.476962414786502
2009-12-23,27.84404911402003
2009-12-24,28.159592574536305
2009-12-28,28.421302087660212
2009-12-29,28.23437057754114
2009-12-30,27.9128435595852
2009-12-31,27.814136222590115
2010-01-04,27.58383972856314
2010-01-05,27.36400178360693
2010-01-06,27.48365288300192
2010-01-07,27.527012301736065
2010-01-08,27.518033833041876
2010-01-11,27.64665370633211
2010-01-12,27.29372857937257
2010-01-13,27.449241612342824
2010-01-14,27.59729222008788
2010-01-15,27.42083768564815
2010-01-19,27.6122614064731
2010-01-20,27.562899879342144
2010-01-21,27.235402697483643
2010-01-22,26.517580823103124
2010-01-25,26.324660884570864
2010-01-26,26.25138087357085
2010-01-27,26.227439217395684
2010-01-28,26.317180282098207
2010-01-29,26.185585516024
2010-02-01,26.315681098770074
2010-02-02,26.679094838875592
2010-02-03,26.644688017412886
2010-02-04,25.962760155159827
2010-02-05,25.79375725165566
2010-02-08,25.814706936856922
2010-02-09,25.54851032560169
2010-02-10,25.38549982051429
2010-02-11,25.437851570816175
2010-02-12,25.57842098816827
2010-02-16,26.362052099149405
2010-02-17,26.74040347587796
2010-02-18,26.937803206564947
2010-02-19,27.121743358368814
2010-02-22,27.257823019247823
2010-02-23,27.13071215100512
2010-02-24,27.19351992195998
2010-02-25,27.20099993684422
2010-02-26,27.47317298621135
2010-03-01,27.634678588524334
2010-03-02,27.722911798234644
2010-03-03,27.68403299039209
2010-03-04,27.68253803519606
2010-03-05,28.11473635125965
2010-03-08,28.593283007642015
2010-03-09,28.783206286448102
2010-03-10,28.91928021771617
2010-03-11,28.94471706377961
2010-03-12,29.312589807151273
2010-03-15,29.234831561600963
2010-03-16,29.680476898644795
2010-03-17,30.230810890681497
2010-03-18,30.345958380931677
2010-03-19,30.0947248881011
2010-03-22,30.058833340559275
2010-03-23,30.203897628303174
2010-03-24,30.25474208533258
2010-03-25,30.543368108059823
2010-03-26,30.384798849486028
2010-03-29,30.39235306941363
2010-03-30,30.377251149802014
2010-03-31,30.180940706457875
2010-04-01,30.194535516995174
2010-04-05,30.591678894871198
2010-04-06,31.09753623221579
2010-04-07,31.06128377095679
2010-04-08,30.72153430641352
2010-04-09,31.065811823910227
2010-04-12,31.209266245447743
2010-04-13,31.43578271693168
2010-04-14,31.900856875446316
2010-04-15,31.357264143145102
2010-04-16,30.71249125820454
2010-04-19,30.35308500786519
2010-04-20,30.753240948370745
2010-04-21,31.283269017097048
2010-04-22,31.662289525346694
2010-04-23,32.201357839991644
2010-04-26,32.601511494737494
2010-04-27,32.02922374194911
2010-04-28,31.78005252740327
2010-04-29,32.5682980748554
2010-04-30,32.52450977397069
2010-05-03,32.65738788575573
2010-05-04,32.305552522734715
2010-05-05,31.760430123963193
2010-05-06,29.958966816384656
2010-05-07,30.303257722151344
2010-05-10,31.686435308990198
2010-05-11,31.801198203104175
2010-05-12,32.33122593068708
2010-05-13,32.28139520855523
2010-05-14,31.32402814543816
2010-05-17,30.96313022602932
2010-05-18,30.83780720134547
2010-05-19,29.972552295849404
2010-05-20,28.944223602192494
2010-05-21,28.752454141146274
2010-05-24,29.226601635056703
2010-05-25,28.53199254886989
2010-05-26,29.364024297506624
2010-05-27,30.116008077089568
2010-05-28,30.41499013769461
2010-06-01,29.809476148078218
2010-06-02,29.91819967299809
2010-06-03,30.209637589379255
2010-06-04,29.068054945736296
2010-06-07,28.61202765320245
2010-06-08,28.509341432122977
2010-06-09,29.234156115172954
2010-06-10,29.897057723397147
2010-06-11,30.232283052278213
2010-06-14,30.92690345310527
2010-06-15,31.29231264432214
2010-06-16,31.35875988423789
2010-06-17,31.34215757800898
2010-06-18,31.367826409590684
2010-06-21,31.39954010881309
2010-06-22,30.679254629109906
2010-06-23,30.16432626695454
2010-06-24,29.859504182576842
2010-06-25,30.040747535132255
2010-06-28,30.221985783873887
2010-06-29,29.244192369803898
2010-06-30,28.998976106936375
2010-07-01,28.5938562110131
2010-07-02,28.479622747426973
2010-07-06,28.11104226410625
2010-07-07,28.304464529482132
2010-07-08,29.18174292044139
2010-07-09,29.40259726989677
2010-07-12,29.600583923907546
2010-07-13,30.272255844071985
2010-07-14,30.182393601875127
2010-07-15,30.04075521058219
2010-07-16,29.530532232267312
2010-07-19,29.335574717326306
2010-07-20,29.576230632928212
2010-07-21,29.821426571872582
2010-07-22,30.23113576250287
2010-07-23,30.596666100035307
2010-07-26,31.277472506986445
2010-07-27,31.73895010888312
2010-07-28,31.647582274984302
2010-07-29,31.545536629705193
2010-07-30,31.269862263820787
2010-08-02,32.19586968308394
2010-08-03,32.24308600691006
2010-08-04,32.26897829699408
2010-08-05,32.08773388057695
2010-08-06,31.684117038622063
2010-08-09,32.075544833425184
2010-08-10,31.894299295721147
2010-08-11,31.233309818368383
2010-08-12,30.817508843500725
2010-08-13,30.787042007780155
2010-08-16,30.727651601845203
2010-08-17,31.233306329475823
2010-08-18,31.434352430389122
2010-08-19,30.989607615633556
2010-08-20,30.54638986220161
2010-08-23,30.63626240190989
2010-08-24,30.194582739838754
2010-08-25,30.453493372270877
2010-08-26,30.790090047098538
2010-08-27,30.764199562178487
2010-08-30,30.942410998433544
2010-08-31,30.86167502705817
2010-09-01,31.75876674088633
2010-09-02,32.24613429432294
2010-09-03,32.80358124026861
2010-09-07,32.543123479158766
2010-09-08,32.49287031385714
2010-09-09,32.48525600088128
2010-09-10,32.278110086972994
2010-09-13,32.69238856542381
2010-09-14,32.71982177434075
2010-09-15,32.77768665065072
2010-09-16,32.85079442030987
2010-09-17,32.862971832659646
2010-09-20,33.33664414936681
2010-09-21,33.38386343980792
2010-09-22,32.91323703695208
2010-09-23,32.270207707144976
2010-09-24,32.66655494351768
2010-09-27,32.771032154700464
2010-09-28,32.529841024582154
2010-09-29,32.49603803382682
2010-09-30,32.60050126511905
2010-10-01,32.608193683933735
2010-10-04,32.75874312306535
2010-10-05,33.24268569687233
2010-10-06,33.244233725819136
2010-10-07,33.362524979876724
2010-10-08,33.33024918228729
2010-10-11,33.38402109352805
2010-10-12,33.443941564892214
2010-10-13,33.930956802236885
2010-10-14,33.85721266038694
2010-10-15,33.92940444689388
2010-10-18,33.83569793130323
2010-10-19,33.88793861108495
2010-10-20,34.23821353559624
2010-10-21,34.536266795317225
2010-10-22,34.47326554009092
2010-10-25,34.58850691979711
2010-10-26,34.24588725262882
2010-10-27,34.00776919580729
2010-10-28,33.860279424330095
2010-10-29,33.737375095563536
2010-11-01,34.01851341059021
2010-11-02,34.21056424572396
2010-11-03,34.18598479109582
2010-11-04,34.798968930179896
2010-11-05,35.261397066514064
2010-11-08,35.23988469637622
2010-11-09,34.606929435408745
2010-11-10,34.192134036534284
2010-11-11,34.16447031377989
2010-11-12,33.87410662312286
2010-11-15,33.67747463785408
2010-11-16,32.7541386534394
2010-11-17,32.56363586334707
2010-11-18,32.98306118649434
2010-11-19,32.84170388645105
2010-11-22,33.015316353970036
2010-11-23,32.78025335419662
2010-11-24,33.294921285568336
2010-11-26,33.33639729800927
2010-11-29,33.219645278586576
2010-11-30,33.17816373532722
2010-12-01,33.49003288032324
2010-12-02,33.75887753496907
2010-12-03,33.87718038597169
2010-12-06,33.934028965577724
2010-12-07,34.242838850299705
2010-12-08,33.83875666272503
2010-12-09,33.50385450869069
2010-12-10,33.502324364763886
2010-12-13,33.70971328167226
2010-12-14,33.55149172213986
2010-12-15,33.19045860965799
2010-12-16,33.041420860273085
2010-12-17,33.19661796641947
2010-12-20,33.57760212941867
2010-12-21,33.92788374697146
2010-12-22,34.16834554838742
2010-12-23,34.25221310937225
2010-12-27,34.29104359469716
2010-12-28,34.57988239015694
2010-12-29,34.69479605880946
2010-12-30,34.797286181927454
2010-12-31,34.79262865550728
2011-01-03,35.14203425454965
2011-01-04,35.01157792765571
2011-01-05,34.701007238809396
2011-01-06,34.744491598487414
2011-01-07,34.62335726238288
2011-01-10,34.506897284320225
2011-01-11,34.57832669623618
2011-01-12,34.708772902196955
2011-01-13,34.75380931499325
2011-01-14,34.88890906572472
2011-01-18,35.15910406252691
2011-01-19,35.10475069713087
2011-01-20,34.91997077935912
2011-01-21,35.023998739694825
2011-01-24,35.12183772484296
2011-01-25,35.292665504502665
2011-01-26,35.61099287065941
2011-01-27,36.01010466525163
2011-01-28,35.86877560686305
2011-01-31,35.85637020555853
2011-02-01,36.11878346150207
2011-02-02,36.18868798394473
2011-02-03,36.166940974016235
2011-02-04,36.09861531789112
2011-02-07,36.16538539225444
2011-02-08,36.406071954363725
2011-02-09,36.452680221427116
2011-02-10,36.51944469390603
2011-02-11,36.71356744336912
2011-02-14,36.86108382473822
2011-02-15,36.71510514038707
2011-02-16,36.88282023561186
2011-02-17,36.887486629217236
2011-02-18,37.01016685860694
2011-02-22,36.795859751691026
2011-02-23,36.522552928175045
2011-02-24,36.241479849765376
2011-02-25,36.61416981517861
2011-02-28,37.3875158455497
2011-03-01,37.18718371060106
2011-03-02,36.44646978792561
2011-03-03,36.74616526988194
2011-03-04,36.65299752366764
2011-03-07,36.39677533855544
2011-03-08,36.55517148597438
2011-03-09,36.713563938821444
2011-03-10,36.2958192713145
2011-03-11,36.34086541303605
2011-03-14,36.34861669776207
2011-03-15,35.87344962128714
2011-03-16,35.79734802094575
2011-03-17,35.893620827757594
2011-03-18,36.19799595095624
2011-03-21,36.559824280020216
2011-03-22,36.44024511853671
2011-03-23,36.0473769450885
2011-03-24,36.1048073833358
2011-03-25,36.3442433295574
2011-03-28,36.39906804067797
2011-03-29,36.3630237740041
2011-03-30,36.78909053223011
2011-03-31,37.03033173748605
2011-04-01,37.32010846371367
2011-04-04,37.31855169627804
2011-04-05,37.32011493235594
2011-04-06,37.35458081605113
2011-04-07,37.04757246490959
2011-04-08,36.837662456076195
2011-04-11,36.65595057954552
2011-04-12,36.52906611573501
2011-04-13,36.555701682678325
2011-04-14,36.665351549571085
2011-04-15,37.199493265484065
2011-04-18,36.98333652032936
2011-04-19,37.16347654846964
2011-04-20,37.60990491410519
2011-04-21,37.84486777876637
2011-04-25,38.0860961170451
2011-04-26,38.37902745842504
2011-04-27,38.59831814285027
2011-04-28,38.97113826732648
2011-04-29,38.974248429444145
2011-05-02,38.98053046984762
2011-05-03,38.742428147864224
2011-05-04,38.53252548682792
2011-05-05,38.371186340886524
2011-05-06,38.43541831508361
2011-05-09,38.23961227827111
2011-05-10,38.712663431056825
2011-05-11,38.64062061787146
2011-05-12,38.34455410384904
2011-05-13,38.28816864735049
2011-05-16,38.11743136733174
2011-05-17,38.09080500233061
2011-05-18,38.3194946455475
2011-05-19,38.61397466958249
2011-05-20,38.396255866322406
2011-05-23,37.86994026342906
2011-05-24,37.93572087268467
2011-05-25,37.98114443011182
2011-05-26,38.33046878301879
2011-05-27,38.64845083709045
2011-05-31,39.132465790327174
2011-06-01,38.73617021556907
2011-06-02,38.206706345561344
2011-06-03,37.93258013325477
2011-06-06,37.8761974399999
2011-06-07,38.01090468414422
2011-06-08,37.957654375194764
2011-06-09,37.725821677192805
2011-06-10,37.011541691428874
2011-06-13,36.735847721330316
2011-06-14,37.17914117555099
2011-06-15,36.81885028921711
2011-06-16,36.78440385672179
2011-06-17,37.205772329341826
2011-06-20,37.407842939979616
2011-06-21,37.871496064129985
2011-06-22,37.957644010616676
2011-06-23,37.194818727956736
2011-06-24,37.22232278360576
2011-06-27,37.277642346082054
2011-06-28,37.48945998839761
2011-06-29,37.91150748957445
2011-06-30,38.15334849630051
2011-07-01,38.50900763016169
2011-07-05,38.91840976096964
2011-07-06,39.09703704807919
2011-07-07,39.66133018274229
2011-07-08,39.476404617501494
2011-07-11,39.05276233101854
2011-07-12,39.02747436205195
2011-07-13,38.9468521494069
2011-07-14,38.52006674400232
2011-07-15,38.493194948264424
2011-07-18,38.426808265048585
2011-07-19,38.77772066483782
2011-07-20,39.163412778558325
2011-07-21,39.53172763648305
2011-07-22,39.64868981317886
2011-07-25,39.35469177566378
2011-07-26,39.28514058324228
2011-07-27,38.68446524981168
2011-07-28,38.213415028215884
2011-07-29,37.92257986484452
2011-08-01,38.102770429587956
2011-08-02,37.07056854857895
2011-08-03,36.267567786247845
2011-08-04,35.24170992357508
2011-08-05,34.34385632903849
2011-08-08,32.01233665042716
2011-08-09,32.62564680383803
2011-08-10,33.40176609873255
2011-08-11,34.0704032950773
2011-08-12,34.87498280635961
2011-08-15,35.315996303940835
2011-08-16,35.52148720967607
2011-08-17,35.79810839944696
2011-08-18,34.3580893750099
2011-08-19,33.7605776854932
2011-08-22,33.800104459986024
2011-08-23,33.97081423641792
2011-08-24,34.50983923758032
2011-08-25,34.52565864516724
2011-08-26,34.05934396679841
2011-08-29,35.32863818292379
2011-08-30,35.60211613098352
2011-08-31,36.07156603312511
2011-09-01,35.839206516015594
2011-09-02,34.865504785624495
2011-09-06,34.158917559811165
2011-09-07,35.385535734697264
2011-09-08,35.640035901536706
2011-09-09,34.85443281781714
2011-09-12,34.30593323093408
2011-09-13,34.66632390349268
2011-09-14,34.84651950930155
2011-09-15,35.385542991741914
2011-09-16,35.62264695940033
2011-09-19,35.18953619400454
2011-09-20,35.17846964725504
2011-09-21,34.20636037134838
2011-09-22,32.51342689175863
2011-09-23,32.606990778350394
2011-09-26,32.99684782589841
2011-09-27,33.714241881196344
2011-09-28,33.167796075207406
2011-09-29,33.155026506586644
2011-09-30,32.6133839991547
2011-10-03,31.550877424965538
2011-10-04,31.058767425889343
2011-10-05,31.573241765073753
2011-10-06,32.065358660834406
2011-10-07,32.22672764964788
2011-10-10,32.74758869708938
2011-10-11,32.7667774659907
2011-10-12,33.041566667505045
2011-10-13,32.81470285480903
2011-10-14,33.44901057860275
2011-10-17,33.16301227532634
2011-10-18,33.425033955229786
2011-10-19,33.76057527954002
2011-10-20,33.53687572347999
2011-10-21,34.42843189823377
2011-10-24,35.22252875007447
2011-10-25,35.24648626648352
2011-10-26,35.3183772885579
2011-10-27,36.65411595284178
2011-10-28,36.77713685636577
2011-10-31,36.65250774044121
2011-11-01,35.62993660244924
2011-11-02,35.95588962646199
2011-11-03,36.280235869245566
2011-11-04,36.08689573200765
2011-11-07,36.20515193225886
2011-11-08,36.404867205593995
2011-11-09,35.52289386740654
2011-11-10,35.28643109678849
2011-11-11,35.74816294384193
2011-11-14,35.489331436145605
2011-11-15,35.411054238615506
2011-11-16,35.36632087640619
2011-11-17,34.87740779635217
2011-11-18,34.75597263585477
2011-11-21,34.07374217198318
2011-11-22,33.88679274220331
2011-11-23,33.204564491093706
2011-11-25,33.01759797734927
2011-11-28,33.867616316649375
2011-11-29,33.76056996221824
2011-11-30,34.88539133214001
2011-12-01,34.96846901700156
2011-12-02,35.12505717297062
2011-12-05,35.31997540210965
2011-12-06,35.18257454793033
2011-12-07,35.26725836968824
2011-12-08,35.04836906141627
2011-12-09,35.18736757197654
2011-12-12,34.90456046815404
2011-12-13,34.75917791248085
2011-12-14,34.527496923833084
2011-12-15,35.070725061690055
2011-12-16,35.44619818750158
2011-12-19,35.342354809737124
2011-12-20,35.86162501142636
2011-12-21,36.13484514546523
2011-12-22,36.55031020471973
2011-12-23,36.821558480336954
2011-12-27,36.92325591330173
2011-12-28,36.80216840586695
2011-12-29,36.76665355074874
2011-12-30,36.8279936482372
2012-01-03,37.131549186069684
2012-01-04,36.621361024851815
2012-01-05,36.547082397373835
2012-01-06,36.769880169475115
2012-01-09,36.676244264211306
2012-01-10,37.0298066354007
2012-01-11,37.121838211242945
2012-01-12,37.16865679960216
2012-01-13,37.05241236461842
2012-01-17,37.5303009272707
2012-01-18,37.596481560418454
2012-01-19,37.862892147720316
2012-01-20,37.966221231751184
2012-01-23,38.20031618374867
2012-01-24,38.221296437426574
2012-01-25,38.645921138505415
2012-01-26,39.17385300673834
2012-01-27,39.135100318901834
2012-01-30,38.8848553643503
2012-01-31,39.04630659260998
2012-02-01,39.37243732616896
2012-02-02,39.4337802609282
2012-02-03,39.92780866708138
2012-02-06,39.89391668154718
2012-02-07,39.803501141442595
2012-02-08,39.78412066793048
2012-02-09,39.654966080933185
2012-02-10,39.241655053401814
2012-02-13,39.598449525819404
2012-02-14,39.40955549763793
2012-02-15,39.20775506391211
2012-02-16,39.249729553135595
2012-02-17,39.46284083232975
2012-02-21,39.231979061857686
2012-02-22,38.813832185420424
2012-02-23,38.981715957959295
2012-02-24,39.19160581910561
2012-02-27,39.01723923415356
2012-02-28,39.03984511550243
2012-02-29,38.92682889306677
2012-03-01,38.98011398196843
2012-03-02,39.0059529410516
2012-03-05,39.1399369756021
2012-03-06,38.93329600912607
2012-03-07,38.888093030366605
2012-03-08,38.97043070248835
2012-03-09,38.989806510855175
2012-03-12,39.24487806959999
2012-03-13,39.814795266645675
2012-03-14,40.013375745686545
2012-03-15,39.95526302682214
2012-03-16,40.07958039370706
2012-03-19,40.27816708263025
2012-03-20,40.27169721472456
2012-03-21,40.3136759460543
2012-03-22,39.79703741248481
2012-03-23,39.79703841453801
2012-03-26,40.252428203506675
2012-03-27,40.34200006003934
2012-03-28,40.167750412386496
2012-03-29,40.078175851346316
2012-03-30,40.49507138285532
2012-04-02,40.688879092991456
2012-04-03,40.70189766883096
2012-04-04,40.27848523068995
2012-04-05,40.105862559886575
2012-04-09,39.62869347120836
2012-04-10,39.29648505145607
2012-04-11,39.28020211072945
2012-04-12,39.66779245058147
2012-04-13,39.79969778927892
2012-04-16,40.10423212104302
2012-04-17,40.460881591187366
2012-04-18,40.38596075061589
2012-04-19,40.32407712463997
2012-04-20,40.633503526318215
2012-04-23,40.32084567609138
2012-04-24,40.58790254046343
2012-04-25,41.201860197296
2012-04-26,41.33866699506275
2012-04-27,41.60899988100567
2012-04-30,41.58130925772693
2012-05-01,41.85327484974025
2012-05-02,41.83210808166196
2012-05-03,41.952620209137315
2012-05-04,41.55362385623202
2012-05-07,41.54710775351843
2012-05-08,41.52430239998976
2012-05-09,41.465684767856025
2012-05-10,41.635056357387015
2012-05-11,41.53407982050933
2012-05-14,41.29632204860602
2012-05-15,41.08297733997107
2012-05-16,40.824053518425316
2012-05-17,39.93486774644121
2012-05-18,39.25251482723466
2012-05-21,39.40722691106414
2012-05-22,39.87298979745543
2012-05-23,39.76059974313384
2012-05-24,40.086331216804155
2012-05-25,40.09608511255226
2012-05-29,40.410407990834635
2012-05-30,39.95114246529644
