Date,XLU
2008-09-16,19.0639644319457
2008-09-17,18.580757957660932
2008-09-18,18.551847328005643
2008-09-19,19.545114497504983
2008-09-22,19.192351953572295
2008-09-23,18.821520330718453
2008-09-24,18.68681576567006
2008-09-25,19.020135597606654
2008-09-26,18.93957875955014
2008-09-29,18.542370228220577
2008-09-30,18.304880473809803
2008-10-01,18.375712014790633
2008-10-02,18.189605534958325
2008-10-03,18.07710521956981
2008-10-06,17.17020371596001
2008-10-07,16.68827222685865
2008-10-08,15.9452439374037
2008-10-09,15.641090879319883
2008-10-10,14.16891972384575
2008-10-13,15.486923146216654
2008-10-14,16.366067754388347
2008-10-15,15.236939336463521
2008-10-16,14.884178427345692
2008-10-17,15.396656756110914
2008-10-20,15.957748483633718
2008-10-21,16.19940828837811
2008-10-22,15.502201802473845
2008-10-23,15.407769058323588
2008-10-24,15.070275410548046
2008-10-27,14.967504314832142
2008-10-28,15.670253218983092
2008-10-29,15.991077644247625
2008-10-30,16.29662300689049
2008-10-31,16.42439552596347
2008-11-03,16.232726419346804
2008-11-04,16.535501854615127
2008-11-05,16.238281894479734
2008-11-06,15.671638998189923
2008-11-07,15.792470800220615
2008-11-10,16.009132344304163
2008-11-11,15.691088646510554
2008-11-12,15.356381227737705
2008-11-13,15.79524751639113
2008-11-14,16.10357303156589
2008-11-17,15.995240077926553
2008-11-18,15.746641516374224
2008-11-19,15.721644339177324
2008-11-20,15.006392836944496
2008-11-21,15.352214588691776
2008-11-24,16.14246194136546
2008-11-25,16.409118794350107
2008-11-26,16.248010145847342
2008-11-28,16.541055607673584
2008-12-01,16.103571500378298
2008-12-02,15.863296904254124
2008-12-03,16.081347550912813
2008-12-04,15.918856279988624
2008-12-05,15.554976900177227
2008-12-08,16.188286840638632
2008-12-09,15.948027987820211
2008-12-10,15.975803743018217
2008-12-11,16.074409815138658
2008-12-12,15.896634759390247
2008-12-15,15.921635461612688
2008-12-16,16.23273817025213
2008-12-17,16.04524160335061
2008-12-18,16.010517945481702
2008-12-19,16.128442200236268
2008-12-22,15.930144964619544
2008-12-23,15.81341363434657
2008-12-24,15.70371384583558
2008-12-26,15.847170014776284
2008-12-29,15.789506932732376
2008-12-30,16.015930107325552
2008-12-31,16.24799361841684
2009-01-02,16.593964257087674
2009-01-05,16.82178719638794
2009-01-06,16.859765438004533
2009-01-07,16.53630631767839
2009-01-08,16.440658634856174
2009-01-09,16.46035055554928
2009-01-12,16.398470735753726
2009-01-13,16.2142325150227
2009-01-14,15.788098853720202
2009-01-15,15.855604424020155
2009-01-16,16.210014399708676
2009-01-20,16.14391621769112
2009-01-21,16.12422387227322
2009-01-22,16.117194583701746
2009-01-23,16.024367684884176
2009-01-26,16.439265491151495
2009-01-27,16.627714181801146
2009-01-28,16.68537215638079
2009-01-29,16.707879013798962
2009-01-30,16.48145050825043
2009-02-02,16.23673828149409
2009-02-03,16.406908191217106
2009-02-04,16.612241013547646
2009-02-05,16.62067983447779
2009-02-06,16.77257088231198
2009-02-09,16.758506586150425
2009-02-10,16.444886704823126
2009-02-11,16.24798571148957
2009-02-12,15.914672263698062
2009-02-13,15.990616885135575
2009-02-17,15.489943896159637
2009-02-18,15.121461380308531
2009-02-19,15.138352947765144
2009-02-20,14.805030822556896
2009-02-23,14.622204261086331
2009-02-24,14.646109926686403
2009-02-25,14.752998760268268
2009-02-26,14.65173822158009
2009-02-27,14.288892656078731
2009-03-02,13.968230392771762
2009-03-03,13.605392434605193
2009-03-04,13.432401270520543
2009-03-05,13.146907347605724
2009-03-06,13.06674401484618
2009-03-09,12.84875142083632
2009-03-10,12.947197558844444
2009-03-11,13.024547304415591
2009-03-12,13.024548563602874
2009-03-13,13.267856555488175
2009-03-16,13.58851187959251
2009-03-17,13.751652990278703
2009-03-18,14.066682175271364
2009-03-19,14.45203616570305
2009-03-20,14.520677074596206
2009-03-23,14.812164114836794
2009-03-24,14.79510345979588
2009-03-25,14.681352474157093
2009-03-26,14.72401294058766
2009-03-27,14.687036070211766
2009-03-30,14.375639482666477
2009-03-31,14.530631580613793
2009-04-01,14.466642770780497
2009-04-02,14.799376653952017
2009-04-03,14.857670077700256
2009-04-06,14.773778587984658
2009-04-07,14.642966640442443
2009-04-08,14.75102955423126
2009-04-09,14.98280594224046
2009-04-13,14.701261438198385
2009-04-14,14.499343087455095
2009-04-15,14.495082662686048
2009-04-16,14.66144951071515
2009-04-17,14.681350924896364
2009-04-20,14.541999824090315
2009-04-21,14.539160810964676
2009-04-22,14.448159407335584
2009-04-23,14.411183506889824
2009-04-24,14.4382042213311
2009-04-27,14.4097664252
2009-04-28,14.52209900352885
2009-04-29,14.671400915625211
2009-04-30,14.719746372231146
2009-05-01,14.917396085849902
2009-05-04,15.20177581582966
2009-05-05,15.25439400160385
2009-05-06,15.301313211721261
2009-05-07,15.257232559091658
2009-05-08,15.491843091468256
2009-05-11,15.430710110077511
2009-05-12,15.525977161560851
2009-05-13,15.272873185420583
2009-05-14,15.124995476227113
2009-05-15,14.847720453176814
2009-05-18,14.76809283856117
2009-05-19,14.908865521868202
2009-05-20,14.918814786040198
2009-05-21,14.588928958007719
2009-05-22,14.647228214387335
2009-05-26,14.84487073867465
2009-05-27,14.97000468415802
2009-05-28,14.994172491613588
2009-05-29,15.159122541577723
2009-06-01,15.524552398474146
2009-06-02,15.615552927032962
2009-06-03,15.355347177744212
2009-06-04,15.369563189928911
2009-06-05,15.489014933635675
2009-06-08,15.356767109978355
2009-06-09,15.326912127263757
2009-06-10,15.45345384803725
2009-06-11,15.737838933278994
2009-06-12,15.885725547456895
2009-06-15,15.784765837006223
2009-06-16,15.689492767129005
2009-06-17,15.648265975773441
2009-06-18,15.8402198462575
2009-06-19,15.941730139501264
2009-06-22,15.759084076398814
2009-06-23,15.688612883399937
2009-06-24,15.733202472759642
2009-06-25,15.894264717853133
2009-06-26,15.983426977349291
2009-06-29,16.079793945327168
2009-06-30,16.13587195613297
2009-07-01,16.157446346454876
2009-07-02,15.977676262521811
2009-07-06,15.779219966658863
2009-07-07,15.74326351930435
2009-07-08,15.549113656671128
2009-07-09,15.510286980463778
2009-07-10,15.478649112150144
2009-07-13,15.598017657600595
2009-07-14,15.813733113359069
2009-07-15,16.091295878207855
2009-07-16,16.145948867953297
2009-07-17,16.160324059868586
2009-07-20,16.156010291087785
2009-07-21,16.338655391438696
2009-07-22,16.355910945564634
2009-07-23,16.548626382616625
2009-07-24,16.844872385050106
2009-07-27,16.94698927695478
2009-07-28,16.788793018772445
2009-07-29,16.593202320005904
2009-07-30,16.821863544725673
2009-07-31,16.748525072454612
2009-08-03,16.74421149249786
2009-08-04,16.660798893263312
2009-08-05,16.529925850266242
2009-08-06,16.479591342352254
2009-08-07,16.59751520073579
2009-08-10,16.60758444952379
2009-08-11,16.63778303653942
2009-08-12,16.72551194041569
2009-08-13,16.726945456101117
2009-08-14,16.667981953361043
2009-08-17,16.499729351717434
2009-08-18,16.521295215384228
2009-08-19,16.55437109567839
2009-08-20,16.69387458152993
2009-08-21,16.952738640758596
2009-08-24,17.110937116748218
2009-08-25,17.085042601540927
2009-08-26,16.998758864645104
2009-08-27,16.987253793549574
2009-08-28,16.975744296580864
2009-08-31,16.860700666166455
2009-09-01,16.75714877500424
2009-09-02,16.591768457808932
2009-09-03,16.575944731070614
2009-09-04,16.62196350551133
2009-09-08,16.705377573545114
2009-09-09,16.676622012197384
2009-09-10,16.630601712879017
2009-09-11,16.669427734885588
2009-09-14,16.737015195937456
2009-09-15,16.93260037805995
2009-09-16,17.142571337509207
2009-09-17,17.22454415807747
2009-09-18,17.220735896772517
2009-09-21,17.146631296675018
2009-09-22,17.174236855396465
2009-09-23,17.149535978223156
2009-09-24,17.0725338109346
2009-09-25,17.005692620095914
2009-09-28,17.082698702127633
2009-09-29,17.15825623548328
2009-09-30,17.108849681483182
2009-10-01,16.902528754877554
2009-10-02,16.59013879693013
2009-10-05,16.652615837884905
2009-10-06,16.851676985082594
2009-10-07,16.860392436652774
2009-10-08,16.940306284494355
2009-10-09,16.950482258267023
2009-10-12,17.084155418561217
2009-10-13,17.06381271277457
2009-10-14,17.08269898082232
2009-10-15,17.116121899986304
2009-10-16,17.190221430292322
2009-10-19,17.380561574797692
2009-10-20,17.41543697038223
2009-10-21,17.38200524330167
2009-10-22,17.342784961750866
2009-10-23,17.259966881288626
2009-10-26,17.044921088083846
2009-10-27,16.899619532587
2009-10-28,16.76304736176015
2009-10-29,16.758686271467926
2009-10-30,16.661338529464444
2009-11-02,16.513133449335626
2009-11-03,16.452107407423195
2009-11-04,16.57415392927817
2009-11-05,16.742706730922357
2009-11-06,16.80518036638098
2009-11-09,16.9969807391455
2009-11-10,17.13209917185518
2009-11-11,17.210563651093075
2009-11-12,17.033301641102256
2009-11-13,17.008596634525848
2009-11-16,17.23671686760529
2009-11-17,17.265778353641043
2009-11-18,17.17568941255614
2009-11-19,17.00713980201224
2009-11-20,16.93885841728283
2009-11-23,17.185858130700684
2009-11-24,17.230906999692817
2009-11-25,17.36022020886076
2009-11-27,17.188768986967055
2009-11-30,17.251248726734083
2009-12-01,17.514227442908044
2009-12-02,17.756881051815885
2009-12-03,17.916712192364457
2009-12-04,17.91235793058403
2009-12-07,17.90072938994715
2009-12-08,17.896367730126087
2009-12-09,17.91526950729864
2009-12-10,18.133207123541826
2009-12-11,18.358412825905283
2009-12-14,18.57345856810756
2009-12-15,18.467394735503184
2009-12-16,18.463038109342634
2009-12-17,18.309012068208723
2009-12-18,18.41611548670949
2009-12-21,18.49845105505208
2009-12-22,18.45434554820696
2009-12-23,18.385248589732946
2009-12-24,18.46610599779102
2009-12-28,18.52197135098807
2009-12-29,18.551379125307225
2009-12-30,18.51315378062354
2009-12-31,18.411712321201488
2010-01-04,18.338193783817232
2010-01-05,18.147069595516097
2010-01-06,18.123543370661803
2010-01-07,18.100019681772853
2010-01-08,18.045621200429743
2010-01-11,18.18530079254562
2010-01-12,18.202936503279492
2010-01-13,18.283802518324695
2010-01-14,18.31613415981291
2010-01-15,18.145597283776297
2010-01-19,18.27938463097309
2010-01-20,18.21911056167199
2010-01-21,18.08825533077357
2010-01-22,17.73687018522687
2010-01-25,17.644245346573637
2010-01-26,17.678062021628012
2010-01-27,17.614841303530426
2010-01-28,17.536919542911903
2010-01-29,17.43841571884637
2010-02-01,17.4031316082501
2010-02-02,17.525153024440858
2010-02-03,17.513400680836515
2010-02-04,17.234042369849274
2010-02-05,16.97234198672084
2010-02-08,16.94293903869515
2010-02-09,17.006169299770708
2010-02-10,16.926772694103228
2010-02-11,16.923824388532864
2010-02-12,16.898838652753096
2010-02-16,17.103197348416387
2010-02-17,17.239933178762907
2010-02-18,17.175241811168082
2010-02-19,17.36931544129254
2010-02-22,17.529575960676862
2010-02-23,17.331091210263217
2010-02-24,17.282567932760372
2010-02-25,17.159069393609705
2010-02-26,17.200236569875564
2010-03-01,17.295802375918853
2010-03-02,17.435474976855396
2010-03-03,17.451653564204218
2010-03-04,17.41634968046845
2010-03-05,17.560438814555244
2010-03-08,17.65306324243867
2010-03-09,17.600144438784366
2010-03-10,17.597201295513035
2010-03-11,17.60749104552348
2010-03-12,17.614841500805465
2010-03-15,17.5692597038827
2010-03-16,17.704528354430867
2010-03-17,17.85890072601462
2010-03-18,17.830972253095695
2010-03-19,17.77609281221749
2010-03-22,17.673750784690547
2010-03-23,17.691549273273974
2010-03-24,17.61590016447841
2010-03-25,17.512062605102187
2010-03-26,17.457186225817978
2010-03-29,17.60997276337843
2010-03-30,17.675235002754672
2010-03-31,17.602552629959895
2010-04-01,17.762755762799912
2010-04-05,17.897727302112223
2010-04-06,17.951131349519187
2010-04-07,17.970416859003628
2010-04-08,17.823565174061507
2010-04-09,17.851751451691836
2010-04-12,17.983769092692675
2010-04-13,17.918500852458564
2010-04-14,17.894765274197066
2010-04-15,17.881420460392516
2010-04-16,17.783514506708304
2010-04-19,17.687105570255703
2010-04-20,17.878451250195926
2010-04-21,17.93778149213395
2010-04-22,17.943715418363887
2010-04-23,18.069796031688625
2010-04-26,18.1395126972796
2010-04-27,17.931846013021815
2010-04-28,17.90218635422336
2010-04-29,18.017885097027005
2010-04-30,18.075725068473837
2010-05-03,18.209233160205354
2010-05-04,18.06683230818378
2010-05-05,17.884384821331736
2010-05-06,17.071518143227756
2010-05-07,17.265838623046875
2010-05-10,17.74050057665454
2010-05-11,17.801313870796946
2010-05-12,17.915535889939694
2010-05-13,17.979319546664282
2010-05-14,17.79835019170676
2010-05-17,17.734560065547193
2010-05-18,17.740497895790213
2010-05-19,17.466087872367275
2010-05-20,17.038890101799787
2010-05-21,16.811942068027086
2010-05-24,16.927645480091293
2010-05-25,16.565711761568558
2010-05-26,16.80007395943966
2010-05-27,16.95285571365315
2010-05-28,17.087839074583805
2010-06-01,16.829743497370874
2010-06-02,16.86831127347456
2010-06-03,17.123439938522882
2010-06-04,16.835676039156972
2010-06-07,16.825287663777736
2010-06-08,16.88016955700684
2010-06-09,17.006255608740553
2010-06-10,17.18722499018405
2010-06-11,17.246550333098796
2010-06-14,17.458672933723825
2010-06-15,17.658910770356922
2010-06-16,17.773133074940123
2010-06-17,17.940748994461565
2010-06-18,18.028060171880348
2010-06-21,18.01307515429738
2010-06-22,17.67879381253799
2010-06-23,17.362518344895342
2010-06-24,17.280077919563634
2010-06-25,17.251600144522094
2010-06-28,17.359520554494942
2010-06-29,17.13167390252627
2010-06-30,17.01175869297558
2010-07-01,16.87385280172139
2010-07-02,16.902331809341696
2010-07-06,17.053730116484843
2010-07-07,17.353524475373018
2010-07-08,17.696786101657004
2010-07-09,17.785225164412786
2010-07-12,17.870668900253598
2010-07-13,17.998079688421665
2010-07-14,17.92762692472568
2010-07-15,18.03404828758825
2010-07-16,17.9291238565713
2010-07-19,17.980091482253552
2010-07-20,18.02356148090452
2010-07-21,18.073021351553955
2010-07-22,18.19893545197849
2010-07-23,18.23641776608247
2010-07-26,18.33234695844491
2010-07-27,18.57068235785959
2010-07-28,18.621647691251056
2010-07-29,18.45975521535936
2010-07-30,18.200438603469923
2010-08-02,18.500231570020595
2010-08-03,18.5392090185062
2010-08-04,18.51672429385745
2010-08-05,18.479243888841957
2010-08-06,18.48523925942392
2010-08-09,18.650126772230212
2010-08-10,18.669613210575505
2010-08-11,18.45526179042824
2010-08-12,18.282886876536047
2010-08-13,18.37581651966078
2010-08-16,18.34733638344212
2010-08-17,18.582674841200763
2010-08-18,18.500236373877975
2010-08-19,18.29636691749237
2010-08-20,18.210921326056067
2010-08-23,18.3878137440105
2010-08-24,18.354833641379386
2010-08-25,18.350334382803542
2010-08-26,18.38181811340192
2010-08-27,18.48074556601185
2010-08-30,18.525718611026456
2010-08-31,18.40130135002012
2010-09-01,18.738565851863786
2010-09-02,18.852486966728847
2010-09-03,18.91395009468621
2010-09-07,18.91844775883144
2010-09-08,18.850991436696063
2010-09-09,18.93643480991635
2010-09-10,18.868979344421163
2010-09-13,18.96341264099854
2010-09-14,18.892970752913232
2010-09-15,18.81351431618218
2010-09-16,18.72657525594873
2010-09-17,18.741495405862416
2010-09-20,18.835388596407224
2010-09-21,18.89141143671999
2010-09-22,18.917157856834162
2010-09-23,18.832354837081034
2010-09-24,19.01559339058334
2010-09-27,19.100388898244432
2010-09-28,19.09433186314687
2010-09-29,19.059504483813605
2010-09-30,19.0882787161096
2010-10-01,19.07313227314076
2010-10-04,19.104938673714123
2010-10-05,19.23971091555719
2010-10-06,19.22607980851238
2010-10-07,19.24274727784869
2010-10-08,19.259399078803312
2010-10-11,19.306344116729782
2010-10-12,19.260913603351415
2010-10-13,19.31694422987581
2010-10-14,19.276053855182617
2010-10-15,19.32603252225451
2010-10-18,19.389634898071318
2010-10-19,19.383574216284025
2010-10-20,19.491095867287086
2010-10-21,19.48503440001286
2010-10-22,19.36085883652942
2010-10-25,19.336628038395997
2010-10-26,19.197310713644008
2010-10-27,19.082223269107192
2010-10-28,19.1867102408823
2010-10-29,19.16096654522843
2010-11-01,19.151885918608038
2010-11-02,19.213974348959702
2010-11-03,19.235169258514958
2010-11-04,19.41234588994788
2010-11-05,19.397206570016433
2010-11-08,19.32905722155907
2010-11-09,19.289682766894945
2010-11-10,19.162480090921697
2010-11-11,19.11401721464233
2010-11-12,19.01256364127464
2010-11-15,19.074646098993284
2010-11-16,18.88384262299808
2010-11-17,18.833867500395108
2010-11-18,18.92774969281751
2010-11-19,18.849007524187755
2010-11-22,18.852043338766013
2010-11-23,18.72483749949691
2010-11-24,18.80206617508977
2010-11-26,18.727860806380157
2010-11-29,18.615803877105293
2010-11-30,18.585513228086896
2010-12-01,18.82327594121739
2010-12-02,18.84901216295575
2010-12-03,18.885358537672673
2010-12-06,18.917160144384226
2010-12-07,18.88384516020267
2010-12-08,18.75209430754436
2010-12-09,18.762696472633603
2010-12-10,18.83690504573321
2010-12-13,18.921700571712876
2010-12-14,18.99893315352624
2010-12-15,18.903529228720927
2010-12-16,18.898986845704364
2010-12-17,19.016436973102195
2010-12-20,19.11911172247481
2010-12-21,19.139035822450573
2010-12-22,19.18041603378752
2010-12-23,19.232512260259814
2010-12-27,19.22945100304265
2010-12-28,19.260096216146167
2010-12-29,19.275425320290967
2010-12-30,19.22179044686794
2010-12-31,19.220260040700087
2011-01-03,19.2876804495364
2011-01-04,19.330594682841415
2011-01-05,19.301478503182473
2011-01-06,19.260106962376696
2011-01-07,19.30761164384403
2011-01-10,19.253971099853516
2011-01-11,19.299945642679713
2011-01-12,19.38116173826802
2011-01-13,19.36277680438956
2011-01-14,19.391900659747066
2011-01-18,19.476181864141747
2011-01-19,19.486914052963524
2011-01-20,19.55127072088393
2011-01-21,19.64474982099273
2011-01-24,19.66314159900269
2011-01-25,19.660074747842874
2011-01-26,19.62636110894404
2011-01-27,19.61256821936744
2011-01-28,19.545137272627557
2011-01-31,19.463918721049403
2011-02-01,19.575793292454833
2011-02-02,19.565058525758957
2011-02-03,19.552805512238308
2011-02-04,19.520619185106643
2011-02-07,19.554340983641744
2011-02-08,19.615636825561523
2011-02-09,19.589584796210744
2011-02-10,19.62635980666926
2011-02-11,19.634026613695625
2011-02-14,19.526747457603754
2011-02-15,19.494564995531615
2011-02-16,19.50989164053633
2011-02-17,19.534412900906627
2011-02-18,19.546670394723616
2011-02-22,19.45778613874968
2011-02-23,19.460852443545065
2011-02-24,19.38116992466719
2011-02-25,19.422539179225403
2011-02-28,19.61563248891231
2011-03-01,19.586512795727106
2011-03-02,19.50682769182169
2011-03-03,19.683065815676297
2011-03-04,19.64322404882445
2011-03-07,19.72290789266729
2011-03-08,19.833248665481932
2011-03-09,20.023267366266175
2011-03-10,19.96656452072279
2011-03-11,19.906802676509656
2011-03-14,19.66467714994384
2011-03-15,19.309142683130617
2011-03-16,19.10532089509768
2011-03-17,19.06394325015315
2011-03-18,19.166816069069917
2011-03-21,19.326217598365623
2011-03-22,19.3726456468301
2011-03-23,19.337051358957943
2011-03-24,19.42989953412926
2011-03-25,19.45002321856782
2011-03-28,19.429907188070253
2011-03-29,19.45621418770476
2011-03-30,19.722400932461714
2011-03-31,19.74405767600163
2011-04-01,19.8570385192396
2011-04-04,19.88489893198994
2011-04-05,19.829182885626185
2011-04-06,19.901922303114244
2011-04-07,19.86632296467176
2011-04-08,19.8523960331485
2011-04-11,19.646562563483702
2011-04-12,19.490268318593927
2011-04-13,19.583111695222065
2011-04-14,19.55989994680785
2011-04-15,19.79978166847887
2011-04-18,19.71156935174961
2011-04-19,19.70537804255239
2011-04-20,19.908116474522323
2011-04-21,19.942162913217604
2011-04-25,19.973108143518306
2011-04-26,20.07525843945689
2011-04-27,20.251671607902093
2011-04-28,20.389405270403458
2011-04-29,20.483817047657368
2011-05-02,20.556549308779175
2011-05-03,20.618450026831177
2011-05-04,20.626186613817328
2011-05-05,20.533336323122526
2011-05-06,20.647853324033616
2011-05-09,20.599884659844527
2011-05-10,20.849041864929852
2011-05-11,20.886178189815936
2011-05-12,20.980590474786304
2011-05-13,21.040945278332245
2011-05-16,21.057964855118634
2011-05-17,21.06725200920946
2011-05-18,21.10904425219853
2011-05-19,21.127600204910834
2011-05-20,21.13224168502427
2011-05-23,20.94808174051525
2011-05-24,20.890827362795314
2011-05-25,20.797965384518932
2011-05-26,20.768563235714478
2011-05-27,20.841300415452135
2011-05-31,20.951183947816617
2011-06-01,20.85058874081649
2011-06-02,20.675709603494166
2011-06-03,20.53024223122248
2011-06-06,20.474521539514004
2011-06-07,20.537977458270422
2011-06-08,20.51322092413717
2011-06-09,20.547265743801233
2011-06-10,20.460594848511256
2011-06-13,20.48690917831705
2011-06-14,20.596789812394203
2011-06-15,20.423456552477155
2011-06-16,20.4497666765548
2011-06-17,20.664472153590363
2011-06-20,20.644154103685842
2011-06-21,20.78641202391007
2011-06-22,20.673850585623676
2011-06-23,20.429969736616112
2011-06-24,20.542528272467884
2011-06-27,20.605063532172757
2011-06-28,20.71919135406566
2011-06-29,20.84112625836373
2011-06-30,20.90210706160235
2011-07-01,21.0631280085244
2011-07-05,21.117848311689315
2011-07-06,21.070948782074264
2011-07-07,21.196017552576954
2011-07-08,21.07875964696911
2011-07-11,20.90522651544751
2011-07-12,20.93181426617092
2011-07-13,20.994338272472135
2011-07-14,20.89897953893171
2011-07-15,20.845829598427038
2011-07-18,20.734822561495278
2011-07-19,20.75202146584818
2011-07-20,20.91616957392294
2011-07-21,21.17101102612982
2011-07-22,21.23197876322605
2011-07-25,21.13348153400775
2011-07-26,21.18976859509586
2011-07-27,21.110032205707085
2011-07-28,21.01466580533763
2011-07-29,20.78172469707861
2011-08-01,20.838005571156785
2011-08-02,20.59568595888834
2011-08-03,20.398702446100263
2011-08-04,20.054756624627213
2011-08-05,19.893741387441466
2011-08-08,19.29810038324925
2011-08-09,19.180843947654633
2011-08-10,19.27309038147892
2011-08-11,19.61702709317118
2011-08-12,19.953141757532894
2011-08-15,20.247055886572944
2011-08-16,20.397138015413695
2011-08-17,20.644146991525755
2011-08-18,20.301770213558378
2011-08-19,20.254871368408203
2011-08-22,20.35492769625396
2011-08-23,20.390889630286466
2011-08-24,20.769215811608262
2011-08-25,20.84895213320109
2011-08-26,20.531586828244503
2011-08-29,20.94275307744976
2011-08-30,21.036555475597673
2011-08-31,21.164750259284865
2011-09-01,21.16006096301437
2011-09-02,20.831748102878567
2011-09-06,20.530025330954
2011-09-07,20.895845799831545
2011-09-08,20.950570802227535
2011-09-09,20.623822381507818
2011-09-12,20.52377185498777
2011-09-13,20.727003389296137
2011-09-14,20.913051088331915
2011-09-15,21.172564902507087
2011-09-16,21.36977034783458
2011-09-19,21.292373783149827
2011-09-20,21.63035781379363
2011-09-21,21.486643605635656
2011-09-22,20.867540628637215
2011-09-23,20.99073165076826
2011-09-26,21.20552145893994
2011-09-27,21.436102257017385
2011-09-28,21.29869436123693
2011-09-29,21.412414678154324
2011-09-30,21.31606737948607
2011-10-03,21.023903640498414
2011-10-04,20.53272616573205
2011-10-05,20.591162440866956
2011-10-06,20.834381794631444
2011-10-07,21.08865025803724
2011-10-10,21.390296498227794
2011-10-11,21.34766386672177
2011-10-12,21.31765104088553
2011-10-13,21.194464332886138
2011-10-14,21.393460379076352
2011-10-17,21.382404238574296
2011-10-18,21.428205971991716
2011-10-19,21.60509436087413
2011-10-20,21.622454459548443
2011-10-21,21.936744624577894
2011-10-24,21.995179795833742
2011-10-25,21.794607982468698
2011-10-26,21.80724639302968
2011-10-27,22.243132804851847
2011-10-28,22.1736431518316
2011-10-31,22.056770251921407
2011-11-01,21.655620765699407
2011-11-02,21.922536050950516
2011-11-03,22.107309561389346
2011-11-04,22.03625039454345
2011-11-07,22.13258029730124
2011-11-08,22.266823815029856
2011-11-09,21.988861482445575
2011-11-10,22.017289601944086
2011-11-11,22.271558906879605
2011-11-14,22.192595597423786
2011-11-15,22.097834974751457
2011-11-16,21.949376795757203
2011-11-17,21.77091242561224
2011-11-18,21.859355771367213
2011-11-21,21.635092539657762
2011-11-22,21.473996269573156
2011-11-23,21.101287165968884
2011-11-25,21.071278004391985
2011-11-28,21.423467199338447
2011-11-29,21.54191690619158
2011-11-30,22.138896591645338
2011-12-01,22.20680647965035
2011-12-02,22.124685280974177
2011-12-05,22.17521940500298
2011-12-06,22.187849416305923
2011-12-07,22.1373177834955
2011-12-08,21.949371007940435
2011-12-09,22.025187035259712
2011-12-12,21.938328269261923
2011-12-13,22.05677413805909
2011-12-14,21.946220359679124
2011-12-15,22.070985288940186
2011-12-16,22.171265463407504
2011-12-19,22.038711778468013
2011-12-20,22.223961878220436
2011-12-21,22.549755604981588
2011-12-22,22.72862160692097
2011-12-23,22.857973062807993
2011-12-27,22.97456242359127
2011-12-28,23.04802573080973
2011-12-29,23.07517273349821
2011-12-30,23.07197763484693
2012-01-03,22.837213232509036
2012-01-04,22.511425270907928
2012-01-05,22.444349861319942
2012-01-06,22.44914080509089
2012-01-09,22.407617747099206
2012-01-10,22.50183568025774
2012-01-11,22.374080224388905
2012-01-12,22.340537982990245
2012-01-13,22.233543504066482
2012-01-17,22.354924288157303
2012-01-18,22.246319821210065
2012-01-19,22.17924177656188
2012-01-20,22.0834242637145
2012-01-23,22.168072817313373
2012-01-24,22.049883710750162
2012-01-25,22.14730924801403
2012-01-26,22.434769321608858
2012-01-27,22.273469930282328
2012-01-30,22.040310335891636
2012-01-31,22.1057853308894
2012-02-01,22.21917720648024
2012-02-02,22.231950123299974
2012-02-03,22.231949036258236
2012-02-06,22.174456726382633
2012-02-07,22.219169156860996
2012-02-08,22.313405406678896
2012-02-09,22.27985590612332
2012-02-10,22.20640145619847
2012-02-13,22.270271830422782
2012-02-14,22.19681998477097
2012-02-15,22.192027403996367
2012-02-16,22.305408731209145
2012-02-17,22.425185257777645
2012-02-21,22.366095268070953
2012-02-22,22.319782541142544
2012-02-23,22.326168993673317
2012-02-24,22.378871778048474
2012-02-27,22.374080118674108
2012-02-28,22.337346270216635
2012-02-29,22.287841796875
2012-03-01,22.330969535242215
2012-03-02,22.3373491161404
2012-03-05,22.338950349371032
2012-03-06,22.270271632634763
2012-03-07,22.279857305433026
2012-03-08,22.350124718122423
2012-03-09,22.426784543040775
2012-03-12,22.62162112990166
2012-03-13,22.76694567280652
2012-03-14,22.620022233586322
2012-03-15,22.453939767872974
2012-03-16,22.39731737323904
2012-03-19,22.35701751781391
2012-03-20,22.278047763529962
2012-03-21,22.292553678812467
2012-03-22,22.253867776184553
2012-03-23,22.31189409767374
2012-03-26,22.424714755917783
2012-03-27,22.521427830071108
2012-03-28,22.45856540264658
2012-03-29,22.36507876391721
2012-03-30,22.550439321639573
2012-04-02,22.64875272793122
2012-04-03,22.663259654029222
2012-04-04,22.62458199551392
2012-04-05,22.52142106511394
2012-04-09,22.36669556292661
2012-04-10,22.18295588770996
2012-04-11,22.170056537198946
2012-04-12,22.158774364779774
2012-04-13,22.191011602091287
2012-04-16,22.276428727445104
2012-04-17,22.40860842946848
2012-04-18,22.42955233434712
2012-04-19,22.369917370943018
2012-04-20,22.485961688996586
2012-04-23,22.458568274693583
2012-04-24,22.54882850687607
2012-04-25,22.70999687929779
2012-04-26,22.798657530172594
2012-04-27,22.929208697744823
2012-04-30,22.95498861326193
2012-05-01,23.056531369277824
2012-05-02,23.017848672730533
2012-05-03,22.95821396713828
2012-05-04,22.93081494170632
2012-05-07,22.8695669822433
2012-05-08,22.86311962292609
2012-05-09,22.876019008432575
2012-05-10,23.10811474399555
2012-05-11,23.167743899945286
2012-05-14,23.101658203912656
2012-05-15,23.038808536328208
2012-05-16,23.019461945139135
2012-05-17,22.966283013214557
2012-05-18,22.90341452448296
2012-05-21,22.843778336354625
2012-05-22,22.993673888893454
2012-05-23,22.93403761512276
2012-05-24,22.974330431242315
2012-05-25,23.05169630574394
2012-05-29,23.117776383832165
