Date,XLU
2008-09-16,19.063962527896948
2008-09-17,18.580757957660932
2008-09-18,18.55184544964913
2008-09-19,19.545112580210894
2008-09-22,19.192342300169983
2008-09-23,18.82152418408578
2008-09-24,18.686813870295165
2008-09-25,19.020131814127613
2008-09-26,18.93957311000322
2008-09-29,18.542370228220577
2008-09-30,18.3048785825327
2008-10-01,18.375712014790633
2008-10-02,18.189607450056823
2008-10-03,18.07711294872606
2008-10-06,17.17019599728519
2008-10-07,16.688276137899905
2008-10-08,15.9452505928346
2008-10-09,15.641083879137337
2008-10-10,14.168920668079576
2008-10-13,15.486928671548492
2008-10-14,16.366060885134992
2008-10-15,15.236941310569339
2008-10-16,14.884169057591688
2008-10-17,15.396660613255536
2008-10-20,15.957742953156878
2008-10-21,16.199400558248097
2008-10-22,15.502202768086402
2008-10-23,15.40775874819824
2008-10-24,15.070278235899417
2008-10-27,14.967503341560523
2008-10-28,15.670256921773007
2008-10-29,15.991080571888798
2008-10-30,16.29661923907421
2008-10-31,16.42439552596347
2008-11-03,16.232728327348426
2008-11-04,16.53549994694606
2008-11-05,16.238283803134355
2008-11-06,15.671644796283104
2008-11-07,15.792474531889837
2008-11-10,16.00913331336302
2008-11-11,15.691089596317708
2008-11-12,15.356377382086043
2008-11-13,15.79524935471963
2008-11-14,16.10357495133222
2008-11-17,15.995244853346959
2008-11-18,15.746638664908163
2008-11-19,15.72164046005646
2008-11-20,15.006387922574373
2008-11-21,15.35221093211321
2008-11-24,16.14245242509108
2008-11-25,16.409115000524547
2008-11-26,16.248006376578477
2008-11-28,16.54105749317505
2008-12-01,16.103574449663583
2008-12-02,15.863300679944944
2008-12-03,16.081355075679202
2008-12-04,15.918857245967304
2008-12-05,15.554976900177227
2008-12-08,16.18829452541407
2008-12-09,15.948028947764284
2008-12-10,15.975796164354701
2008-12-11,16.07440116781615
2008-12-12,15.896640425007693
2008-12-15,15.921633540185269
2008-12-16,16.232736275869854
2008-12-17,16.045237741521248
2008-12-18,16.01052463280373
2008-12-19,16.128447940301236
2008-12-22,15.93014687991542
2008-12-23,15.813419403597399
2008-12-24,15.70372049653971
2008-12-26,15.847162360928653
2008-12-29,15.789509786384247
2008-12-30,16.01593390867072
2008-12-31,16.247986027787018
2009-01-02,16.593956682261968
2009-01-05,16.821800447017022
2009-01-06,16.85976351331643
2009-01-07,16.53629680197679
2009-01-08,16.440668143942442
2009-01-09,16.460354393858815
2009-01-12,16.39847455831904
2009-01-13,16.214234441250962
2009-01-14,15.788100752611243
2009-01-15,15.8556025271034
2009-01-16,16.210020104925018
2009-01-20,16.143921999677588
2009-01-21,16.12422387227322
2009-01-22,16.117200293789455
2009-01-23,16.024375238700557
2009-01-26,16.439256031291354
2009-01-27,16.627706563360984
2009-01-28,16.685375954431034
2009-01-29,16.70787518233088
2009-01-30,16.4814485800052
2009-02-02,16.23673450312412
2009-02-03,16.406910091723493
2009-02-04,16.61224483341913
2009-02-05,16.62067793708338
2009-02-06,16.772567077186473
2009-02-09,16.75850849799148
2009-02-10,16.44488477419398
2009-02-11,16.24798571148957
2009-02-12,15.914674154338984
2009-02-13,15.990615929612423
2009-02-17,15.489944863713903
2009-02-18,15.121470970568978
2009-02-19,15.13834816873808
2009-02-20,14.805031779047907
2009-02-23,14.622200389414427
2009-02-24,14.646115580328328
2009-02-25,14.752998760268268
2009-02-26,14.65173725698018
2009-02-27,14.288890744968093
2009-03-02,13.968233286425605
2009-03-03,13.605387562485799
2009-03-04,13.432403176871205
2009-03-05,13.146904466859985
2009-03-06,13.066741147960519
2009-03-09,12.84875142083632
2009-03-10,12.947193748286486
2009-03-11,13.024549224410748
2009-03-12,13.02454951124002
2009-03-13,13.26785274644356
2009-03-16,13.58851187959251
2009-03-17,13.75165393640569
2009-03-18,14.066683112638732
2009-03-19,14.452027622539948
2009-03-20,14.520677074596206
2009-03-23,14.8121697744031
2009-03-24,14.795106348862637
2009-03-25,14.681350562178974
2009-03-26,14.724015782672563
2009-03-27,14.687037979223858
2009-03-30,14.375640435775118
2009-03-31,14.530631580613793
2009-04-01,14.4666389880583
2009-04-02,14.79937378852406
2009-04-03,14.857666267014574
2009-04-06,14.773774766667268
2009-04-07,14.642957127716496
2009-04-08,14.751032401531013
2009-04-09,14.98280208766951
2009-04-13,14.701265270316096
2009-04-14,14.499347873191937
2009-04-15,14.495084558504352
2009-04-16,14.661446654401477
2009-04-17,14.68135474440252
2009-04-20,14.542004606959756
2009-04-21,14.539165576074094
2009-04-22,14.448158450175866
2009-04-23,14.411188263528206
2009-04-24,14.43820708517436
2009-04-27,14.409762641121937
2009-04-28,14.522100902880636
2009-04-29,14.671400915625211
2009-04-30,14.719744462668976
2009-05-01,14.91738948624755
2009-05-04,15.201776762332814
2009-05-05,15.254386389239064
2009-05-06,15.301316092285294
2009-05-07,15.257231606660042
2009-05-08,15.491849764126144
2009-05-11,15.430714878449175
2009-05-12,15.525975255783061
2009-05-13,15.272875111598797
2009-05-14,15.124995476227113
2009-05-15,14.847720453176814
2009-05-18,14.76809283856117
2009-05-19,14.908862682240606
2009-05-20,14.918810927208414
2009-05-21,14.588933731962825
2009-05-22,14.647228214387335
2009-05-26,14.844874484483476
2009-05-27,14.969998900585015
2009-05-28,14.994176275095748
2009-05-29,15.159123491066122
2009-06-01,15.524555224808658
2009-06-02,15.615556763388863
2009-06-03,15.355349096285359
2009-06-04,15.369565092525004
2009-06-05,15.489004399701825
2009-06-08,15.356769976309245
2009-06-09,15.32690447871042
2009-06-10,15.453457644569408
2009-06-11,15.737838933278994
2009-06-12,15.885723657029382
2009-06-15,15.784762961217044
2009-06-16,15.689498523607337
2009-06-17,15.64825929701874
2009-06-18,15.8402141791531
2009-06-19,15.941727253221709
2009-06-22,15.759085984095673
2009-06-23,15.68861192542266
2009-06-24,15.733194851724358
2009-06-25,15.894264717853133
2009-06-26,15.983435574341671
2009-06-29,16.07978635598031
2009-06-30,16.13587195613297
2009-07-01,16.15744445007771
2009-07-02,15.977679158473382
2009-07-06,15.77921901885863
2009-07-07,15.743262554436255
2009-07-08,15.549116528317942
2009-07-09,15.510286025992981
2009-07-10,15.478650065735861
2009-07-13,15.598010102047738
2009-07-14,15.813736914229906
2009-07-15,16.091299670198648
2009-07-16,16.145941260918313
2009-07-17,16.160325972152382
2009-07-20,16.156008393535988
2009-07-21,16.338649690968495
2009-07-22,16.355916682238423
2009-07-23,16.548626382616625
2009-07-24,16.84487994282236
2009-07-27,16.94698165532152
2009-07-28,16.78878918106343
2009-07-29,16.593200414308978
2009-07-30,16.82187305950614
2009-07-31,16.748521234689935
2009-08-03,16.74421149249786
2009-08-04,16.660796975152707
2009-08-05,16.529922017562573
2009-08-06,16.479589435170062
2009-08-07,16.59751900652944
2009-08-10,16.60758444952379
2009-08-11,16.63778493879081
2009-08-12,16.72551194041569
2009-08-13,16.726955005159102
2009-08-14,16.667991468758018
2009-08-17,16.49972171100122
2009-08-18,16.521295215384228
2009-08-19,16.554374892892156
2009-08-20,16.69387648037237
2009-08-21,16.95273485814991
2009-08-24,17.110935211001333
2009-08-25,17.085044516627278
2009-08-26,16.998758864645104
2009-08-27,16.987253793549574
2009-08-28,16.975748115160137
2009-08-31,16.860700666166455
2009-09-01,16.757150690903096
2009-09-02,16.5917665476456
2009-09-03,16.575944731070614
2009-09-04,16.621967316910954
2009-09-08,16.70538139482174
2009-09-09,16.676612462277543
2009-09-10,16.630592189312843
2009-09-11,16.669423915245307
2009-09-14,16.737015195937456
2009-09-15,16.932602276058834
2009-09-16,17.142571337509207
2009-09-17,17.224540331559155
2009-09-18,17.220735896772517
2009-09-21,17.146627486820485
2009-09-22,17.174236855396465
2009-09-23,17.149535978223156
2009-09-24,17.072529983860445
2009-09-25,17.0056887975603
2009-09-28,17.08270060575222
2009-09-29,17.15826005179637
2009-09-30,17.108851595822614
2009-10-01,16.902534527038597
2009-10-02,16.590142614971224
2009-10-05,16.652621524701466
2009-10-06,16.851676985082594
2009-10-07,16.860396243476636
2009-10-08,16.94031010936157
2009-10-09,16.950482258267023
2009-10-12,17.084153521217274
2009-10-13,17.06381462142337
2009-10-14,17.08269898082232
2009-10-15,17.116114306688907
2009-10-16,17.190221430292322
2009-10-19,17.380565363523036
2009-10-20,17.415433135849987
2009-10-21,17.38202053148341
2009-10-22,17.342784961750866
2009-10-23,17.259966881288626
2009-10-26,17.04491723562063
2009-10-27,16.899625275866004
2009-10-28,16.76304736176015
2009-10-29,16.758690073638434
2009-10-30,16.661338529464444
2009-11-02,16.513133449335626
2009-11-03,16.452099770609788
2009-11-04,16.57415392927817
2009-11-05,16.74270103704214
2009-11-06,16.805178459362118
2009-11-09,16.99697316028538
2009-11-10,17.132106774812502
2009-11-11,17.210567479040304
2009-11-12,17.033297799204036
2009-11-13,17.008596634525848
2009-11-16,17.236720667886892
2009-11-17,17.265778353641043
2009-11-18,17.17569132459555
2009-11-19,17.00713596864766
2009-11-20,16.93885841728283
2009-11-23,17.18586384308736
2009-11-24,17.230906999692817
2009-11-25,17.36022020886076
2009-11-27,17.188772810066748
2009-11-30,17.251248726734083
2009-12-01,17.514235025751205
2009-12-02,17.756882948147467
2009-12-03,17.916712192364457
2009-12-04,17.912352174922926
2009-12-07,17.900733191068966
2009-12-08,17.896360097633245
2009-12-09,17.91526379729323
2009-12-10,18.133201416130383
2009-12-11,18.358418506141835
2009-12-14,18.573456661504615
2009-12-15,18.467390920205602
2009-12-16,18.4630342780622
2009-12-17,18.309015889273894
2009-12-18,18.416117391928687
2009-12-21,18.49845105505208
2009-12-22,18.454347467790015
2009-12-23,18.385252405956127
2009-12-24,18.46610599779102
2009-12-28,18.521973258033945
2009-12-29,18.551379125307225
2009-12-30,18.513151872668807
2009-12-31,18.411708471148806
2010-01-04,18.33818804290028
2010-01-05,18.14706384598714
2010-01-06,18.123539564917685
2010-01-07,18.100017772718452
2010-01-08,18.045619295254156
2010-01-11,18.185293192031878
2010-01-12,18.202936503279492
2010-01-13,18.28380631349073
2010-01-14,18.316137978801788
2010-01-15,18.145597283776297
2010-01-19,18.27938652688492
2010-01-20,18.219106742043053
2010-01-21,18.08825533077357
2010-01-22,17.73687018522687
2010-01-25,17.644247252810366
2010-01-26,17.678063923914042
2010-01-27,17.614839395385516
2010-01-28,17.53692145732245
2010-01-29,17.43841571884637
2010-02-01,17.403129709084045
2010-02-02,17.52515871592855
2010-02-03,17.51339304374855
2010-02-04,17.234052016872518
2010-02-05,16.972349600286762
2010-02-08,16.942948648823627
2010-02-09,17.006171209596012
2010-02-10,16.92677842261758
2010-02-11,16.923831980334445
2010-02-12,16.89884055513641
2010-02-16,17.103201133504584
2010-02-17,17.23993126324649
2010-02-18,17.175241811168082
2010-02-19,17.36931544129254
2010-02-22,17.529570198518748
2010-02-23,17.331093122153163
2010-02-24,17.282567932760372
2010-02-25,17.15907507815135
2010-02-26,17.20023465549052
2010-03-01,17.295800478248893
2010-03-02,17.435476884043233
2010-03-03,17.45164782766002
2010-03-04,17.416357298287686
2010-03-05,17.56044451750239
2010-03-08,17.653068975466624
2010-03-09,17.600134899650584
2010-03-10,17.597203202383707
2010-03-11,17.607494848788065
2010-03-12,17.61484341534499
2010-03-15,17.569265411599456
2010-03-16,17.704524564283595
2010-03-17,17.858904536633702
2010-03-18,17.830966519704045
2010-03-19,17.77610234896081
2010-03-22,17.673746966468315
2010-03-23,17.69155498335116
2010-03-24,17.615898249389414
2010-03-25,17.512070269553686
2010-03-26,17.45718432025044
2010-03-29,17.609965167255233
2010-03-30,17.675240736348673
2010-03-31,17.602550722128953
2010-04-01,17.762748167023354
2010-04-05,17.897742518025325
2010-04-06,17.951135133573814
2010-04-07,17.970416859003628
2010-04-08,17.82356326544219
2010-04-09,17.851747656232067
2010-04-12,17.98376527925352
2010-04-13,17.918497032702025
2010-04-14,17.89476717965034
2010-04-15,17.881418555729873
2010-04-16,17.783514506708304
2010-04-19,17.687099857791296
2010-04-20,17.878447449059514
2010-04-21,17.937789112076707
2010-04-22,17.943715418363887
2010-04-23,18.069796031688625
2010-04-26,18.139516521044555
2010-04-27,17.931849858575163
2010-04-28,17.9021844542737
2010-04-29,18.01788127635359
2010-04-30,18.075725068473837
2010-05-03,18.20922366676895
2010-05-04,18.06683039139279
2010-05-05,17.88438673200823
2010-05-06,17.071521894368438
2010-05-07,17.26583480834961
2010-05-10,17.74050437863616
2010-05-11,17.801317678197318
2010-05-12,17.915532089715843
2010-05-13,17.979317631573796
2010-05-14,17.7983559266573
2010-05-17,17.734569580008497
2010-05-18,17.74050366219306
2010-05-19,17.466093607563778
2010-05-20,17.038893946958453
2010-05-21,16.81194584473722
2010-05-24,16.92763972171498
2010-05-25,16.565709873158188
2010-05-26,16.800077791051983
2010-05-27,16.95285571365315
2010-05-28,17.087839074583805
2010-06-01,16.829749275435397
2010-06-02,16.86830938275208
2010-06-03,17.123449435776465
2010-06-04,16.83567796380195
2010-06-07,16.82529531137592
2010-06-08,16.880171450379784
2010-06-09,17.006261363412225
2010-06-10,17.18722688234568
2010-06-11,17.246552230492973
2010-06-14,17.458669114483666
2010-06-15,17.65892024423293
2010-06-16,17.773131179927585
2010-06-17,17.940748994461565
2010-06-18,18.028054452212256
2010-06-21,18.013071317570247
2010-06-22,17.67879960431712
2010-06-23,17.362514518636438
2010-06-24,17.280077919563634
2010-06-25,17.251594435868665
2010-06-28,17.359520554494942
2010-06-29,17.13167581876109
2010-06-30,17.011764437800267
2010-07-01,16.8738547099176
2010-07-02,16.902337537483564
2010-07-06,17.053728212316244
2010-07-07,17.353528234544722
2010-07-08,17.69678229791417
2010-07-09,17.785227062960747
2010-07-12,17.870663196388072
2010-07-13,17.998079688421665
2010-07-14,17.92762692472568
2010-07-15,18.034052085554485
2010-07-16,17.92912961957148
2010-07-19,17.980091482253552
2010-07-20,18.023567135233964
2010-07-21,18.073025190769616
2010-07-22,18.198939256960387
2010-07-23,18.236412056239022
2010-07-26,18.332348858027462
2010-07-27,18.5706899437801
2010-07-28,18.62164960213751
2010-07-29,18.459759063491457
2010-07-30,18.200440509876476
2010-08-02,18.50023346844776
2010-08-03,18.5392090185062
2010-08-04,18.5167261952033
2010-08-05,18.479247689972553
2010-08-06,18.48523925942392
2010-08-09,18.65012867988547
2010-08-10,18.669617007894384
2010-08-11,18.455271367620917
2010-08-12,18.282884975266754
2010-08-13,18.375818423747617
2010-08-16,18.347338284577866
2010-08-17,18.582676748087962
2010-08-18,18.500226829401452
2010-08-19,18.29637457826821
2010-08-20,18.21093273352851
2010-08-23,18.38781183681735
2010-08-24,18.354833641379386
2010-08-25,18.35033628424994
2010-08-26,18.381816199968007
2010-08-27,18.480747453913395
2010-08-30,18.52571668952974
2010-08-31,18.401297550180413
2010-09-01,18.73857153255764
2010-09-02,18.85249268195848
2010-09-03,18.913948191861692
2010-09-07,18.918442019961223
2010-09-08,18.850989521428005
2010-09-09,18.936432904829772
2010-09-10,18.868973616915433
2010-09-13,18.963408816930745
2010-09-14,18.89296121617021
2010-09-15,18.81351431618218
2010-09-16,18.726577164061084
2010-09-17,18.741493492949413
2010-09-20,18.835381007283
2010-09-21,18.891419087579884
2010-09-22,18.917155954966397
2010-09-23,18.832349091008346
2010-09-24,19.01559910035219
2010-09-27,19.100388898244432
2010-09-28,19.09433758201773
2010-09-29,19.05950067093394
2010-09-30,19.088280631511893
2010-10-01,19.07313798385147
2010-10-04,19.104938673714123
2010-10-05,19.239714720969328
2010-10-06,19.22607980851238
2010-10-07,19.242739644249113
2010-10-08,19.259399078803312
2010-10-11,19.306344116729782
2010-10-12,19.26090786913276
2010-10-13,19.31694422987581
2010-10-14,19.276057672579025
2010-10-15,19.32602679931172
2010-10-18,19.389629156294202
2010-10-19,19.383578035755683
2010-10-20,19.49109015278898
2010-10-21,19.48503440001286
2010-10-22,19.360860749413924
2010-10-25,19.33663186778841
2010-10-26,19.197308807948954
2010-10-27,19.082223269107192
2010-10-28,19.18670833323253
2010-10-29,19.16096464314122
2010-11-01,19.151878238812383
2010-11-02,19.2139705414645
2010-11-03,19.23516734906173
2010-11-04,19.412349703157723
2010-11-05,19.397204664304354
2010-11-08,19.329059131301523
2010-11-09,19.289686591801516
2010-11-10,19.162478182668316
2010-11-11,19.1140191192748
2010-11-12,19.012557910556268
2010-11-15,19.074648008767767
2010-11-16,18.883836883462056
2010-11-17,18.833867500395108
2010-11-18,18.92776113599376
2010-11-19,18.849018963684514
2010-11-22,18.852041437373988
2010-11-23,18.72483177142864
2010-11-24,18.80206617508977
2010-11-26,18.727860806380157
2010-11-29,18.615798167599433
2010-11-30,18.585517033173026
2010-12-01,18.82326451367413
2010-12-02,18.849004556173107
2010-12-03,18.885358537672673
2010-12-06,18.917160144384226
2010-12-07,18.88384707955693
2010-12-08,18.75209430754436
2010-12-09,18.762694566823132
2010-12-10,18.83689360991577
2010-12-13,18.92170247707912
2010-12-14,18.998931245265005
2010-12-15,18.903523483201376
2010-12-16,18.898983050469877
2010-12-17,19.01643887264386
2010-12-20,19.11911362982341
2010-12-21,19.139047274794983
2010-12-22,19.180412225176205
2010-12-23,19.232514168520694
2010-12-27,19.22945100304265
2010-12-28,19.260096216146167
2010-12-29,19.275425320290967
2010-12-30,19.221792355890763
2010-12-31,19.220256224177035
2011-01-03,19.2876804495364
2011-01-04,19.33059658386035
2011-01-05,19.301476592952213
2011-01-06,19.260101249422014
2011-01-07,19.307605936746384
2011-01-10,19.25397491455078
2011-01-11,19.299945642679713
2011-01-12,19.381171274257156
2011-01-13,19.362769175598828
2011-01-14,19.391894956630434
2011-01-18,19.476178055138913
2011-01-19,19.486908321903652
2011-01-20,19.55127262316303
2011-01-21,19.644753647331015
2011-01-24,19.66313969477068
2011-01-25,19.660078561648163
2011-01-26,19.62636110894404
2011-01-27,19.612572023957064
2011-01-28,19.545143037159445
2011-01-31,19.4639168117465
2011-02-01,19.57578949025903
2011-02-02,19.565058525758957
2011-02-03,19.552797907281672
2011-02-04,19.520624915249876
2011-02-07,19.55433338046475
2011-02-08,19.615629196166992
2011-02-09,19.589577176949007
2011-02-10,19.626367425949734
2011-02-11,19.634018977148486
2011-02-14,19.526749370055434
2011-02-15,19.494564995531615
2011-02-16,19.509897367530563
2011-02-17,19.534409085311395
2011-02-18,19.54667801873848
2011-02-22,19.45778804444728
2011-02-23,19.460856263958263
2011-02-24,19.381164195826607
2011-02-25,19.42254108206989
2011-02-28,19.61563248891231
2011-03-01,19.586518547022198
2011-03-02,19.506831504422266
2011-03-03,19.683069619711233
2011-03-04,19.643216411087682
2011-03-07,19.722905982647355
2011-03-08,19.833252464328627
2011-03-09,20.023274959629195
2011-03-10,19.966568349820623
2011-03-11,19.906804581218964
2011-03-14,19.664675243189567
2011-03-15,19.309142683130617
2011-03-16,19.105315140277835
2011-03-17,19.063947073455886
2011-03-18,19.166814156625524
2011-03-21,19.326225222875788
2011-03-22,19.37265327744369
2011-03-23,19.337051358957943
2011-03-24,19.429907160486657
2011-03-25,19.45002130939626
2011-03-28,19.429905274166657
2011-03-29,19.456208494640475
2011-03-30,19.722400932461714
2011-03-31,19.74405958484641
2011-04-01,19.857042328889566
2011-04-04,19.88489702330429
2011-04-05,19.829177152393843
2011-04-06,19.901926111887928
2011-04-07,19.866326782045494
2011-04-08,19.85239985858145
2011-04-11,19.64656639963565
2011-04-12,19.49026641094234
2011-04-13,19.583115518984712
2011-04-14,19.55990753955722
2011-04-15,19.79977976796335
2011-04-18,19.711563625657718
2011-04-19,19.705379950050805
2011-04-20,19.908112669290915
2011-04-21,19.942159101478566
2011-04-25,19.973102424131245
2011-04-26,20.075243232249758
2011-04-27,20.251671607902093
2011-04-28,20.389407168961736
2011-04-29,20.48380753104596
2011-05-02,20.556555037294302
2011-05-03,20.61844812362524
2011-05-04,20.626190426226287
2011-05-05,20.53333058897551
2011-05-06,20.647853324033616
2011-05-09,20.599877049317755
2011-05-10,20.849034271608293
2011-05-11,20.886183913558305
2011-05-12,20.98058098772846
2011-05-13,21.040939542786987
2011-05-16,21.05796867740036
2011-05-17,21.067250111202405
2011-05-18,21.10903662056593
2011-05-19,21.12760401514266
2011-05-20,21.132249316095063
2011-05-23,20.948087481221947
2011-05-24,20.8908254527583
2011-05-25,20.797971101034847
2011-05-26,20.76856704246922
2011-05-27,20.84130423553917
2011-05-31,20.951170606230953
2011-06-01,20.8505849076262
2011-06-02,20.675703884872345
2011-06-03,20.53024032531046
2011-06-06,20.474527267621202
2011-06-07,20.537977458270422
2011-06-08,20.513211393864964
2011-06-09,20.547263836308847
2011-06-10,20.460598672753882
2011-06-13,20.48690155468111
2011-06-14,20.596782177836698
2011-06-15,20.423456552477155
2011-06-16,20.449760965745472
2011-06-17,20.66447406411878
2011-06-20,20.644144615086418
2011-06-21,20.78641202391007
2011-06-22,20.6738563215496
2011-06-23,20.42996592541865
2011-06-24,20.542528272467884
2011-06-27,20.605067336478882
2011-06-28,20.71919135406566
2011-06-29,20.841131966279985
2011-06-30,20.90210325317169
2011-07-01,21.063131800984152
2011-07-05,21.117852136580268
2011-07-06,21.07095068631461
2011-07-07,21.196017552576954
2011-07-08,21.078761551351707
2011-07-11,20.905228424509257
2011-07-12,20.931806654400038
2011-07-13,20.99434592751866
2011-07-14,20.89897379799006
2011-07-15,20.845820068830875
2011-07-18,20.734826389758773
2011-07-19,20.75202146584818
2011-07-20,20.916173379234266
2011-07-21,21.170999640888933
2011-07-22,21.23196727429837
2011-07-25,21.133475836407587
2011-07-26,21.189757129008704
2011-07-27,21.110030296237326
2011-07-28,21.01466771809362
2011-07-29,20.781730429906503
2011-08-01,20.83800748151514
2011-08-02,20.595682116776622
2011-08-03,20.398698640735695
2011-08-04,20.054764360152966
2011-08-05,19.893739484728123
2011-08-08,19.298096485184505
2011-08-09,19.18084582335679
2011-08-10,19.273082697232706
2011-08-11,19.617025216923842
2011-08-12,19.95314559720012
2011-08-15,20.247057770501588
2011-08-16,20.397138015413695
2011-08-17,20.644152719210467
2011-08-18,20.301768313525443
2011-08-19,20.25487518310547
2011-08-22,20.35492961777044
2011-08-23,20.39088584835446
2011-08-24,20.769215811608262
2011-08-25,20.848946360946623
2011-08-26,20.53159062357934
2011-08-29,20.942751179170287
2011-08-30,21.036555475597673
2011-08-31,21.164750259284865
2011-09-01,21.16006096301437
2011-09-02,20.83175001151628
2011-09-06,20.530027221031126
2011-09-07,20.895855312377265
2011-09-08,20.950566984966624
2011-09-09,20.623822381507818
2011-09-12,20.52377374791744
2011-09-13,20.727005288336976
2011-09-14,20.913043476577023
2011-09-15,21.172559194370024
2011-09-16,21.36977034783458
2011-09-19,21.292385198453253
2011-09-20,21.630355908670552
2011-09-21,21.486637821948236
2011-09-22,20.867540628637215
2011-09-23,20.99073354769813
2011-09-26,21.205525260895204
2011-09-27,21.436100342191686
2011-09-28,21.29869820500617
2011-09-29,21.412405170863007
2011-09-30,21.31607312238142
2011-10-03,21.023895904171468
2011-10-04,20.53272426758143
2011-10-05,20.59117005041758
2011-10-06,20.834381794631444
2011-10-07,21.08864835168807
2011-10-10,21.390300291638987
2011-10-11,21.347660046088908
2011-10-12,21.317656777381046
2011-10-13,21.194470036232598
2011-10-14,21.393460379076352
2011-10-17,21.38240233080295
2011-10-18,21.428200276810173
2011-10-19,21.605086711349237
2011-10-20,21.622458266182548
2011-10-21,21.936744624577894
2011-10-24,21.995183620141955
2011-10-25,21.794602233761996
2011-10-26,21.807238754784144
2011-10-27,22.2431309023661
2011-10-28,22.1736450640835
2011-10-31,22.056772162827585
2011-11-01,21.655632263456294
2011-11-02,21.92252842540164
2011-11-03,22.107311460867617
2011-11-04,22.03623708031716
2011-11-07,22.13258029730124
2011-11-08,22.266820016766083
2011-11-09,21.98885764819567
2011-11-10,22.017289601944086
2011-11-11,22.271558906879605
2011-11-14,22.192595597423786
2011-11-15,22.097836881010153
2011-11-16,21.949382545105934
2011-11-17,21.77091433642621
2011-11-18,21.85935767665105
2011-11-21,21.63509635853663
2011-11-22,21.474007782248336
2011-11-23,21.101287165968884
2011-11-25,21.071276101322518
2011-11-28,21.423472931949583
2011-11-29,21.5419112042116
2011-11-30,22.138896591645338
2011-12-01,22.206808389307767
2011-12-02,22.124675669446468
2011-12-05,22.175225140528774
2011-12-06,22.187857046243664
2011-12-07,22.137319689348534
2011-12-08,21.949380595733462
2011-12-09,22.02518893525147
2011-12-12,21.938326360401696
2011-12-13,22.05677413805909
2011-12-14,21.946222274192028
2011-12-15,22.07098909356452
2011-12-16,22.171267380005705
2011-12-19,22.03870793928889
2011-12-20,22.22397135503567
2011-12-21,22.549748024975106
2011-12-22,22.728619699036052
2011-12-23,22.857974969224266
2011-12-27,22.974558622106446
2011-12-28,23.04802381709615
2011-12-29,23.07517083233374
2011-12-30,23.07197763484693
2012-01-03,22.837219020939706
2012-01-04,22.511425270907928
2012-01-05,22.444355571177475
2012-01-06,22.449142719111407
2012-01-09,22.407617747099206
2012-01-10,22.501843332462357
2012-01-11,22.374080224388905
2012-01-12,22.340545626043607
2012-01-13,22.233547309470275
2012-01-17,22.354918543952138
2012-01-18,22.246321727190512
2012-01-19,22.179247525098553
2012-01-20,22.083426168858747
2012-01-23,22.168061388864466
2012-01-24,22.04988753070408
2012-01-25,22.14730547359762
2012-01-26,22.434767416430127
2012-01-27,22.273477589882454
2012-01-30,22.04030270815512
2012-01-31,22.105783427665695
2012-02-01,22.219182925648685
2012-02-02,22.231948212519974
2012-02-03,22.231949036258236
2012-02-06,22.174454817246584
2012-02-07,22.219167257566582
2012-02-08,22.313393975677894
2012-02-09,22.279852090605498
2012-02-10,22.206407172078467
2012-02-13,22.27027374339584
2012-02-14,22.19681998477097
2012-02-15,22.192029313543664
2012-02-16,22.305408731209145
2012-02-17,22.42519098880255
2012-02-21,22.366101005274317
2012-02-22,22.319782541142544
2012-02-23,22.326167085232562
2012-02-24,22.37887558758029
2012-02-27,22.374080118674108
2012-02-28,22.337350092291803
2012-02-29,22.287845611572266
2012-03-01,22.330960004633333
2012-03-02,22.3373491161404
2012-03-05,22.338946542294522
2012-03-06,22.270275443232997
2012-03-07,22.279863020515194
2012-03-08,22.350128528191572
2012-03-09,22.426784543040775
2012-03-12,22.62161923099857
2012-03-13,22.766941863453386
2012-03-14,22.620020312675763
2012-03-15,22.453928317266058
2012-03-16,22.397311657773827
2012-03-19,22.357025177580194
2012-03-20,22.278045857560357
2012-03-21,22.292549856653707
2012-03-22,22.25385825943029
2012-03-23,22.311888374387404
2012-03-26,22.424720468519872
2012-03-27,22.5214259269446
2012-03-28,22.45856348898047
2012-03-29,22.365080661964367
2012-03-30,22.550433609800105
2012-04-02,22.64875653288042
2012-04-03,22.663255844479693
2012-04-04,22.624574378600087
2012-04-05,22.521426794130026
2012-04-09,22.366689843765467
2012-04-10,22.182944394347437
2012-04-11,22.170056537198946
2012-04-12,22.15877055894112
2012-04-13,22.19101542678913
2012-04-16,22.276428727445104
2012-04-17,22.408597009198395
2012-04-18,22.42955424279285
2012-04-19,22.36991164600971
2012-04-20,22.48596928734634
2012-04-23,22.45855303121971
2012-04-24,22.54882660686126
2012-04-25,22.710008302310747
2012-04-26,22.79864612719488
2012-04-27,22.929204887868263
2012-04-30,22.954992422075584
2012-05-01,23.056535175726196
2012-05-02,23.017850583960204
2012-05-03,22.958223528045274
2012-05-04,22.93081684892092
2012-05-07,22.869563170501095
2012-05-08,22.86311391656928
2012-05-09,22.876019008432575
2012-05-10,23.1081014176515
2012-05-11,23.16775153040154
2012-05-14,23.10166201249834
2012-05-15,23.038810448761026
2012-05-16,23.019460036988804
2012-05-17,22.96627152639727
2012-05-18,22.90341643748592
2012-05-21,22.84378214809359
2012-05-22,22.993675793838538
2012-05-23,22.93404716596156
2012-05-24,22.974334243265268
2012-05-25,23.051700117775862
