Date,GLD
2008-09-24,87.71249961853027
2008-09-25,86.59500122070312
2008-09-26,87.60749816894531
2008-09-29,88.89999961853027
2008-09-30,85.98749923706055
2008-10-01,86.35750198364258
2008-10-02,83.29250144958496
2008-10-03,82.07750129699707
2008-10-06,85.20499801635742
2008-10-07,86.91999816894531
2008-10-08,89.75
2008-10-09,88.57750129699707
2008-10-10,86.22749900817871
2008-10-13,82.60499954223633
2008-10-14,82.3799991607666
2008-10-15,82.99499893188477
2008-10-16,80.35250091552734
2008-10-17,77.52750015258789
2008-10-20,78.02499771118164
2008-10-21,75.94000053405762
2008-10-22,71.64999961853027
2008-10-23,70.4950008392334
2008-10-24,71.12750053405762
2008-10-27,71.90999984741211
2008-10-28,73.07999992370605
2008-10-29,74.75500106811523
2008-10-30,73.74499893188477
2008-10-31,71.85750007629395
2008-11-03,71.46999931335449
2008-11-04,74.29250144958496
2008-11-05,73.67000007629395
2008-11-06,73.3075008392334
2008-11-07,72.55749893188477
2008-11-10,74.06500053405762
2008-11-11,72.20500183105469
2008-11-12,70.77749824523926
2008-11-13,70.95249938964844
2008-11-14,73.4275016784668
2008-11-17,72.75750160217285
2008-11-18,72.61999893188477
2008-11-19,73.21750068664551
2008-11-20,73.30749893188477
2008-11-21,77.32499885559082
2008-11-24,80.86499977111816
2008-11-25,80.71749877929688
2008-11-26,80.24999809265137
2008-11-28,80.22500038146973
2008-12-01,76.42749977111816
2008-12-02,76.85750007629395
2008-12-03,76.11499977111816
2008-12-04,75.9474983215332
2008-12-05,74.13500022888184
2008-12-08,76.17500114440918
2008-12-09,76.01000022888184
2008-12-10,79.40499877929688
2008-12-11,81.16500091552734
2008-12-12,80.74749946594238
2008-12-15,82.04750061035156
2008-12-16,83.35249900817871
2008-12-17,85.60000228881836
2008-12-18,84.32500076293945
2008-12-19,82.54000091552734
2008-12-22,83.40749931335449
2008-12-23,82.6349983215332
2008-12-24,82.99250030517578
2008-12-26,84.55249977111816
2008-12-29,86.44999885559082
2008-12-30,85.81750106811523
2008-12-31,85.71999931335449
2009-01-02,86.15250015258789
2009-01-05,84.00500106811523
2009-01-06,84.29999923706055
2009-01-07,83.52499961853027
2009-01-08,84.375
2009-01-09,83.96249771118164
2009-01-12,81.19500160217285
2009-01-13,81.06500053405762
2009-01-14,80.20249938964844
2009-01-15,79.98250007629395
2009-01-16,82.4124984741211
2009-01-20,84.38749885559082
2009-01-21,83.89250183105469
2009-01-22,84.35250091552734
2009-01-23,87.52750015258789
2009-01-26,89.26000022888184
2009-01-27,88.40749931335449
2009-01-28,87.72749710083008
2009-01-29,88.00250053405762
2009-01-30,90.7874984741211
2009-02-02,89.97999954223633
2009-02-03,88.38500022888184
2009-02-04,89.02249908447266
2009-02-05,90.24750137329102
2009-02-06,89.50749969482422
2009-02-09,88.22999954223633
2009-02-10,89.85500144958496
2009-02-11,91.81750106811523
2009-02-12,93.11749839782715
2009-02-13,92.37750053405762
2009-02-17,95.35499954223633
2009-02-18,95.9900016784668
2009-02-19,95.92000007629395
2009-02-20,97.98250007629395
2009-02-23,97.10750007629395
2009-02-24,96.04499816894531
2009-02-25,94.2750015258789
2009-02-26,92.61999893188477
2009-02-27,93.12499809265137
2009-03-02,92.14000129699707
2009-03-03,90.21750068664551
2009-03-04,89.5099983215332
2009-03-05,90.82749938964844
2009-03-06,92.06249809265137
2009-03-09,91.19000053405762
2009-03-10,88.69000053405762
2009-03-11,88.82999992370605
2009-03-12,90.79500007629395
2009-03-13,91.39000129699707
2009-03-16,90.52000045776367
2009-03-17,90.15999984741211
2009-03-18,90.51499938964844
2009-03-19,93.86000061035156
2009-03-20,93.64249992370605
2009-03-23,92.84500122070312
2009-03-24,90.90500068664551
2009-03-25,91.45499992370605
2009-03-26,92.30249977111816
2009-03-27,90.7975025177002
2009-03-30,90.37750053405762
2009-03-31,90.27249908447266
2009-04-01,90.98999786376953
2009-04-02,88.70750045776367
2009-04-03,88.37749862670898
2009-04-06,85.77000045776367
2009-04-07,86.85999870300293
2009-04-08,86.89249992370605
2009-04-09,86.40499877929688
2009-04-13,87.98999786376953
2009-04-14,87.5
2009-04-15,87.52250099182129
2009-04-16,86.57999801635742
2009-04-17,85.56500053405762
2009-04-20,86.57999801635742
2009-04-21,87.23749923706055
2009-04-22,87.25749969482422
2009-04-23,88.37500190734863
2009-04-24,89.37249946594238
2009-04-27,89.26750183105469
2009-04-28,87.53499984741211
2009-04-29,88.27249908447266
2009-04-30,87.10499954223633
2009-05-01,86.96999931335449
2009-05-04,88.23000144958496
2009-05-05,88.89249992370605
2009-05-06,89.38249969482422
2009-05-07,89.77750015258789
2009-05-08,89.67250061035156
2009-05-11,89.71000099182129
2009-05-12,90.47249794006348
2009-05-13,90.83499908447266
2009-05-14,90.97249984741211
2009-05-15,91.40250015258789
2009-05-18,90.89999961853027
2009-05-19,90.8799991607666
2009-05-20,91.9375
2009-05-21,92.99749946594238
2009-05-22,94.15500068664551
2009-05-26,93.3499984741211
2009-05-27,93.63999938964844
2009-05-28,94.25250053405762
2009-05-29,95.95749855041504
2009-06-01,96.14750099182129
2009-06-02,96.40500068664551
2009-06-03,95.20750045776367
2009-06-04,95.78999900817871
2009-06-05,94.07749938964844
2009-06-08,93.27499961853027
2009-06-09,93.98250007629395
2009-06-10,93.94750022888184
2009-06-11,93.58999824523926
2009-06-12,92.33500099182129
2009-06-15,91.45000076293945
2009-06-16,91.81750106811523
2009-06-17,91.625
2009-06-18,91.91250038146973
2009-06-19,91.88000106811523
2009-06-22,90.43000030517578
2009-06-23,90.63999938964844
2009-06-24,91.72749900817871
2009-06-25,92.1200008392334
2009-06-26,92.48999977111816
2009-06-29,92.11750030517578
2009-06-30,91.3799991607666
2009-07-01,92.42499923706055
2009-07-02,91.34500122070312
2009-07-06,90.63250160217285
2009-07-07,90.86999893188477
2009-07-08,89.80999946594238
2009-07-09,89.6825008392334
2009-07-10,89.45250129699707
2009-07-13,89.85750007629395
2009-07-14,90.84249877929688
2009-07-15,92.23999786376953
2009-07-16,91.91250228881836
2009-07-17,92.05500030517578
2009-07-20,93.4000015258789
2009-07-21,93.21749877929688
2009-07-22,93.20250129699707
2009-07-23,93.39249992370605
2009-07-24,93.48250198364258
2009-07-27,93.72999954223633
2009-07-28,92.32999992370605
2009-07-29,91.35749816894531
2009-07-30,91.65250205993652
2009-07-31,92.76749992370605
2009-08-03,94.03750038146973
2009-08-04,94.52499961853027
2009-08-05,94.68000030517578
2009-08-06,94.64000129699707
2009-08-07,94.07749938964844
2009-08-10,92.89500045776367
2009-08-11,92.7125015258789
2009-08-12,92.87749862670898
2009-08-13,93.76749992370605
2009-08-14,93.28750038146973
2009-08-17,91.55999946594238
2009-08-18,91.95749855041504
2009-08-19,92.16250038146973
2009-08-20,92.3125
2009-08-21,93.6200008392334
2009-08-24,92.82999801635742
2009-08-25,93.02750015258789
2009-08-26,92.6299991607666
2009-08-27,92.92000007629395
2009-08-28,93.93000030517578
2009-08-31,93.23999977111816
2009-09-01,93.58250045776367
2009-09-02,95.43000030517578
2009-09-03,97.02999877929688
2009-09-04,97.125
2009-09-08,98.00749969482422
2009-09-09,97.56750106811523
2009-09-10,97.40999794006348
2009-09-11,98.83499908447266
2009-09-14,98.07000160217285
2009-09-15,98.32749938964844
2009-09-16,99.86000061035156
2009-09-17,99.53000068664551
2009-09-18,99.23500061035156
2009-09-21,98.16500091552734
2009-09-22,99.67999839782715
2009-09-23,99.14000129699707
2009-09-24,98.37250137329102
2009-09-25,97.08499908447266
2009-09-28,97.26749992370605
2009-09-29,97.32500076293945
2009-09-30,98.44499778747559
2009-10-01,98.36749839782715
2009-10-02,98.20249938964844
2009-10-05,99.125
2009-10-06,101.64249992370605
2009-10-07,102.25
2009-10-08,103.1775016784668
2009-10-09,102.8799991607666
2009-10-12,103.52249908447266
2009-10-13,103.97999954223633
2009-10-14,104.23250007629395
2009-10-15,103.16999816894531
2009-10-16,103.02249908447266
2009-10-19,103.60000228881836
2009-10-20,103.7249984741211
2009-10-21,103.70749855041504
2009-10-22,103.64249801635742
2009-10-23,103.88249969482422
2009-10-26,102.7450008392334
2009-10-27,101.7549991607666
2009-10-28,101.22750091552734
2009-10-29,102.16750144958496
2009-10-30,102.25000190734863
2009-11-02,103.73749923706055
2009-11-03,105.15499877929688
2009-11-04,107.07999992370605
2009-11-05,106.89749908447266
2009-11-06,107.47749900817871
2009-11-09,108.38500213623047
2009-11-10,108.2249984741211
2009-11-11,109.44999885559082
2009-11-12,108.76250076293945
2009-11-13,109.0
2009-11-16,111.28499984741211
2009-11-17,111.48749923706055
2009-11-18,112.45750045776367
2009-11-19,111.82750129699707
2009-11-20,112.29000091552734
2009-11-23,114.51749992370605
2009-11-24,114.56000137329102
2009-11-25,116.18000030517578
2009-11-27,114.24249839782715
2009-11-30,115.06999969482422
2009-12-01,117.34749984741211
2009-12-02,118.88750076293945
2009-12-03,118.70999908447266
2009-12-04,115.14250183105469
2009-12-07,112.57000160217285
2009-12-08,111.74499893188477
2009-12-09,111.07499885559082
2009-12-10,110.63750076293945
2009-12-11,109.86499977111816
2009-12-14,110.11249923706055
2009-12-15,110.02750015258789
2009-12-16,111.23999977111816
2009-12-17,108.51749992370605
2009-12-18,108.37249946594238
2009-12-21,108.05999946594238
2009-12-22,106.33999824523926
2009-12-23,106.73750114440918
2009-12-24,108.10000038146973
2009-12-28,108.47000122070312
2009-12-29,107.97999954223633
2009-12-30,106.85250091552734
2009-12-31,107.65999984741211
2010-01-04,109.76749992370605
2010-01-05,109.80749893188477
2010-01-06,111.10000038146973
2010-01-07,110.95000076293945
2010-01-08,111.1825008392334
2010-01-11,113.07499694824219
2010-01-12,111.51499938964844
2010-01-13,110.89999961853027
2010-01-14,111.67500114440918
2010-01-15,111.14999961853027
2010-01-19,111.26249885559082
2010-01-20,109.35500144958496
2010-01-21,107.81000137329102
2010-01-22,106.94750022888184
2010-01-25,107.4275016784668
2010-01-26,107.29249954223633
2010-01-27,107.25500106811523
2010-01-28,106.51750183105469
2010-01-29,105.85249900817871
2010-02-01,107.46000099182129
2010-02-02,109.125
2010-02-03,108.9424991607666
2010-02-04,105.4275016784668
2010-02-05,103.85000038146973
2010-02-08,104.39750099182129
2010-02-09,105.40250205993652
2010-02-10,104.96500015258789
2010-02-11,106.3849983215332
2010-02-12,106.44750022888184
2010-02-16,109.51000022888184
2010-02-17,109.44750213623047
2010-02-18,109.72250175476074
2010-02-19,109.49749946594238
2010-02-22,109.39000129699707
2010-02-23,108.32250022888184
2010-02-24,107.48750114440918
2010-02-25,107.5774974822998
2010-02-26,109.08250045776367
2010-03-01,109.44500160217285
2010-03-02,110.54749870300293
2010-03-03,111.61249923706055
2010-03-04,110.91750144958496
2010-03-05,111.12249946594238
2010-03-08,110.47999954223633
2010-03-09,109.5200023651123
2010-03-10,109.23250007629395
2010-03-11,108.34749984741211
2010-03-12,108.18249702453613
2010-03-15,108.22500038146973
2010-03-16,110.17249870300293
2010-03-17,109.94499969482422
2010-03-18,110.13749885559082
2010-03-19,108.67499923706055
2010-03-22,107.50249862670898
2010-03-23,107.91499900817871
2010-03-24,106.63750076293945
2010-03-25,106.87750053405762
2010-03-26,107.8174991607666
2010-03-29,108.79750061035156
2010-03-30,108.26750183105469
2010-03-31,109.18499946594238
2010-04-01,110.15500068664551
2010-04-05,110.67499923706055
2010-04-06,111.06500053405762
2010-04-07,112.2599983215332
2010-04-08,112.5575008392334
2010-04-09,113.3849983215332
2010-04-12,113.44000053405762
2010-04-13,112.75750160217285
2010-04-14,113.17500114440918
2010-04-15,113.27750015258789
2010-04-16,111.83749961853027
2010-04-19,111.01499938964844
2010-04-20,111.6825008392334
2010-04-21,112.0625
2010-04-22,111.60000038146973
2010-04-23,112.21000099182129
2010-04-26,112.86499786376953
2010-04-27,113.55499839782715
2010-04-28,114.23999786376953
2010-04-29,114.12249755859375
2010-04-30,115.38249969482422
2010-05-03,115.86250114440918
2010-05-04,115.46500015258789
2010-05-05,114.30499839782715
2010-05-06,117.07500076293945
2010-05-07,117.88249778747559
2010-05-10,117.44499969482422
2010-05-11,119.9900016784668
2010-05-12,121.42249870300293
2010-05-13,120.91499900817871
2010-05-14,120.84749984741211
2010-05-17,120.08000183105469
2010-05-18,119.29249954223633
2010-05-19,117.33250045776367
2010-05-20,116.02749824523926
2010-05-21,115.25500106811523
2010-05-24,116.59749794006348
2010-05-25,117.21500015258789
2010-05-26,118.61250114440918
2010-05-27,118.50750160217285
2010-05-28,118.47249984741211
2010-06-01,119.91749954223633
2010-06-02,119.43249893188477
2010-06-03,118.49750137329102
2010-06-04,118.39750099182129
2010-06-07,120.16000175476074
2010-06-08,121.43000030517578
2010-06-09,120.38500022888184
2010-06-10,119.30000114440918
2010-06-11,119.90750122070312
2010-06-14,119.61249923706055
2010-06-15,120.30249977111816
2010-06-16,120.48500061035156
2010-06-17,121.86000061035156
2010-06-18,123.04500007629395
2010-06-21,121.73749923706055
2010-06-22,121.26749992370605
2010-06-23,120.65749740600586
2010-06-24,121.22250175476074
2010-06-25,122.78249931335449
2010-06-28,122.06249809265137
2010-06-29,121.03999900817871
2010-06-30,121.42999839782715
2010-07-01,118.9900016784668
2010-07-02,118.15250015258789
2010-07-06,117.05000114440918
2010-07-07,117.14500045776367
2010-07-08,117.02750015258789
2010-07-09,118.3075008392334
2010-07-12,117.58499908447266
2010-07-13,118.70000076293945
2010-07-14,118.31999969482422
2010-07-15,118.3125
2010-07-16,116.52499961853027
2010-07-19,115.5525016784668
2010-07-20,116.15500068664551
2010-07-21,116.34000015258789
2010-07-22,116.55500030517578
2010-07-23,116.61750030517578
2010-07-26,115.91749954223633
2010-07-27,114.16499900817871
2010-07-28,113.56750106811523
2010-07-29,113.8799991607666
2010-07-30,114.91500091552734
2010-08-02,115.8125
2010-08-03,116.02999877929688
2010-08-04,117.10750198364258
2010-08-05,116.86000061035156
2010-08-06,117.93499755859375
2010-08-09,117.56000137329102
2010-08-10,117.20249938964844
2010-08-11,117.44999885559082
2010-08-12,118.6624984741211
2010-08-13,118.70249938964844
2010-08-16,119.67749977111816
2010-08-17,119.76749992370605
2010-08-18,119.7400016784668
2010-08-19,120.53499984741211
2010-08-20,119.86499977111816
2010-08-23,119.79500007629395
2010-08-24,119.65999984741211
2010-08-25,121.13249969482422
2010-08-26,121.37499809265137
2010-08-27,121.01999855041504
2010-08-30,120.85000038146973
2010-08-31,121.875
2010-09-01,121.8700008392334
2010-09-02,122.26000022888184
2010-09-03,121.69750022888184
2010-09-07,122.82499885559082
2010-09-08,122.88749885559082
2010-09-09,122.06499862670898
2010-09-10,121.70500183105469
2010-09-13,121.6875
2010-09-14,123.26999855041504
2010-09-15,123.90750122070312
2010-09-16,124.52249908447266
2010-09-17,124.71749877929688
2010-09-20,125.04749870300293
2010-09-21,125.27750015258789
2010-09-22,126.27749824523926
2010-09-23,126.24250030517578
2010-09-24,126.72500228881836
2010-09-27,126.75250244140625
2010-09-28,127.10249900817871
2010-09-29,127.90999984741211
2010-09-30,127.73749923706055
2010-10-01,128.45000457763672
2010-10-04,128.4550018310547
2010-10-05,130.52249908447266
2010-10-06,131.61499786376953
2010-10-07,131.2874984741211
2010-10-08,131.19750213623047
2010-10-11,131.71999740600586
2010-10-12,131.89750289916992
2010-10-13,133.43500137329102
2010-10-14,134.38999938964844
2010-10-15,133.8625030517578
2010-10-18,133.81000137329102
2010-10-19,130.47750091552734
2010-10-20,130.91250228881836
2010-10-21,130.2150001525879
2010-10-22,129.47999954223633
2010-10-25,130.90000534057617
2010-10-26,130.43500137329102
2010-10-27,129.55999755859375
2010-10-28,130.73500061035156
2010-10-29,131.99499893188477
2010-11-01,132.4000015258789
2010-11-02,132.35000228881836
2010-11-03,131.4625015258789
2010-11-04,135.26000213623047
2010-11-05,135.77000045776367
2010-11-08,136.75499725341797
2010-11-09,137.12249755859375
2010-11-10,136.67499923706055
2010-11-11,137.36999893188477
2010-11-12,134.6775016784668
2010-11-15,133.29000091552734
2010-11-16,131.3550033569336
2010-11-17,130.66250228881836
2010-11-18,132.06000137329102
2010-11-19,131.7599983215332
2010-11-22,132.72500228881836
2010-11-23,134.13500595092773
2010-11-24,134.24499893188477
2010-11-26,132.64500045776367
2010-11-29,133.19499969482422
2010-11-30,135.29000091552734
2010-12-01,135.54750442504883
2010-12-02,135.63999557495117
2010-12-03,137.31999969482422
2010-12-06,138.61000061035156
2010-12-07,137.9900016784668
2010-12-08,135.21749877929688
2010-12-09,135.5250015258789
2010-12-10,134.94499969482422
2010-12-13,136.20249938964844
2010-12-14,136.38000106811523
2010-12-15,135.16249465942383
2010-12-16,133.7775001525879
2010-12-17,134.00500106811523
2010-12-20,135.00250244140625
2010-12-21,135.26499938964844
2010-12-22,135.3300018310547
2010-12-23,134.43749618530273
2010-12-27,134.88250350952148
2010-12-28,137.00749969482422
2010-12-29,137.58250427246094
2010-12-30,137.31500244140625
2010-12-31,138.24750137329102
2011-01-03,138.38750076293945
2011-01-04,135.35750198364258
2011-01-05,133.9124984741211
2011-01-06,133.85000228881836
2011-01-07,133.6875
2011-01-10,133.85250091552734
2011-01-11,134.7050018310547
2011-01-12,135.04500198364258
2011-01-13,134.75500106811523
2011-01-14,132.92000198364258
2011-01-18,133.55749893188477
2011-01-19,133.96499633789062
2011-01-20,131.52499771118164
2011-01-21,130.93749618530273
2011-01-24,130.7849998474121
2011-01-25,129.77250289916992
2011-01-26,130.36000061035156
2011-01-27,129.12750053405762
2011-01-28,129.4199981689453
2011-01-31,129.7249984741211
2011-02-01,130.43250274658203
2011-02-02,130.21749877929688
2011-02-03,130.96750259399414
2011-02-04,131.8574981689453
2011-02-07,131.63249588012695
2011-02-08,133.10000228881836
2011-02-09,133.03500366210938
2011-02-10,132.56750106811523
2011-02-11,132.7150001525879
2011-02-14,132.99499893188477
2011-02-15,133.90750122070312
2011-02-16,134.1599998474121
2011-02-17,134.85250091552734
2011-02-18,135.31500244140625
2011-02-22,136.65499877929688
2011-02-23,137.39999771118164
2011-02-24,137.09749603271484
2011-02-25,137.27750396728516
2011-02-28,137.61999893188477
2011-03-01,139.28000259399414
2011-03-02,140.04750061035156
2011-03-03,138.4000015258789
2011-03-04,139.08500289916992
2011-03-07,139.9749984741211
2011-03-08,139.375
2011-03-09,139.55500030517578
2011-03-10,137.90500259399414
2011-03-11,137.9049949645996
2011-03-14,139.0875015258789
2011-03-15,135.94750213623047
2011-03-16,136.44000244140625
2011-03-17,136.7150001525879
2011-03-18,138.27499771118164
2011-03-21,139.38000106811523
2011-03-22,138.9900016784668
2011-03-23,140.01250076293945
2011-03-24,139.9000015258789
2011-03-25,139.54000091552734
2011-03-28,138.24250030517578
2011-03-29,138.29500579833984
2011-03-30,138.64999771118164
2011-03-31,140.02999877929688
2011-04-01,138.77999877929688
2011-04-04,139.9199981689453
2011-04-05,140.81000137329102
2011-04-06,142.29249954223633
2011-04-07,142.3574981689453
2011-04-08,143.45249938964844
2011-04-11,142.92250061035156
2011-04-12,141.9800033569336
2011-04-13,142.0749969482422
2011-04-14,143.05500030517578
2011-04-15,144.39750289916992
2011-04-18,145.46000289916992
2011-04-19,145.7699966430664
2011-04-20,146.36249923706055
2011-04-21,146.67250442504883
2011-04-25,147.11000061035156
2011-04-26,146.23749923706055
2011-04-27,148.0775032043457
2011-04-28,149.43000411987305
2011-04-29,151.2624969482422
2011-05-02,151.46000289916992
2011-05-03,150.03250122070312
2011-05-04,148.6724967956543
2011-05-05,145.1050033569336
2011-05-06,145.25749969482422
2011-05-09,146.99250030517578
2011-05-10,147.55249786376953
2011-05-11,146.72500228881836
2011-05-12,146.13750076293945
2011-05-13,146.03000259399414
2011-05-16,145.7775001525879
2011-05-17,144.29249954223633
2011-05-18,145.62750244140625
2011-05-19,145.36999893188477
2011-05-20,146.49750137329102
2011-05-23,147.4474983215332
2011-05-24,148.5749969482422
2011-05-25,148.79750061035156
2011-05-26,148.21749877929688
2011-05-27,149.4000015258789
2011-05-31,149.77250289916992
2011-06-01,150.03250122070312
2011-06-02,149.5250015258789
2011-06-03,150.19499969482422
2011-06-06,150.7400016784668
2011-06-07,150.40499877929688
2011-06-08,149.87750244140625
2011-06-09,150.33499908447266
2011-06-10,149.1875
2011-06-13,148.16500091552734
2011-06-14,148.1449966430664
2011-06-15,148.6875
2011-06-16,148.87750244140625
2011-06-17,149.4824981689453
2011-06-20,150.11999893188477
2011-06-21,150.51749420166016
2011-06-22,151.10499954223633
2011-06-23,148.27749633789062
2011-06-24,147.0275001525879
2011-06-27,145.81499481201172
2011-06-28,146.21000289916992
2011-06-29,146.95249938964844
2011-06-30,146.64249801635742
2011-07-01,144.68249893188477
2011-07-05,147.31500625610352
2011-07-06,148.90750122070312
2011-07-07,148.93999862670898
2011-07-08,150.2650032043457
2011-07-11,151.20249938964844
2011-07-12,152.02500534057617
2011-07-13,154.04750061035156
2011-07-14,154.6349983215332
2011-07-15,154.7624969482422
2011-07-18,156.14500045776367
2011-07-19,155.35000610351562
2011-07-20,155.09250259399414
2011-07-21,155.2775001525879
2011-07-22,156.08999633789062
2011-07-25,157.3650016784668
2011-07-26,157.28250122070312
2011-07-27,157.74750137329102
2011-07-28,157.1425018310547
2011-07-29,158.41249465942383
2011-08-01,157.73500061035156
2011-08-02,160.36000061035156
2011-08-03,162.01250076293945
2011-08-04,161.9499969482422
2011-08-05,161.55999755859375
2011-08-08,166.24249649047852
2011-08-09,169.79249572753906
2011-08-10,173.44750213623047
2011-08-11,171.00499725341797
2011-08-12,169.34250259399414
2011-08-15,170.49500274658203
2011-08-16,173.27250289916992
2011-08-17,174.05499649047852
2011-08-18,177.34500122070312
2011-08-19,180.54249954223633
2011-08-22,183.2400016784668
2011-08-23,180.30750274658203
2011-08-24,174.54249572753906
2011-08-25,169.51250076293945
2011-08-26,175.08500289916992
2011-08-29,174.68249893188477
2011-08-30,178.19250106811523
2011-08-31,177.73500061035156
2011-09-01,177.52999877929688
2011-09-02,182.9175033569336
2011-09-06,183.6599998474121
2011-09-07,176.45249938964844
2011-09-08,181.27249908447266
2011-09-09,180.3949966430664
2011-09-12,177.43000030517578
2011-09-13,177.97249603271484
2011-09-14,177.14750289916992
2011-09-15,174.10499954223633
2011-09-16,175.2150001525879
2011-09-19,174.79999923706055
2011-09-20,174.54249572753906
2011-09-21,174.56249618530273
2011-09-22,169.03750228881836
2011-09-23,162.14500045776367
2011-09-26,156.92250061035156
2011-09-27,161.11000061035156
2011-09-28,158.4499969482422
2011-09-29,157.53999710083008
2011-09-30,157.92250061035156
2011-10-03,160.8849983215332
2011-10-04,158.7224998474121
2011-10-05,158.55750274658203
2011-10-06,160.09750366210938
2011-10-07,160.00249862670898
2011-10-10,162.44500350952148
2011-10-11,162.00750350952148
2011-10-12,163.36499786376953
2011-10-13,161.97500228881836
2011-10-14,163.20000076293945
2011-10-17,163.18249893188477
2011-10-18,160.53250122070312
2011-10-19,160.4849967956543
2011-10-20,157.4650001525879
2011-10-21,159.72500228881836
2011-10-24,160.78000259399414
2011-10-25,163.39500045776367
2011-10-26,167.2249984741211
2011-10-27,168.5199966430664
2011-10-28,169.48749923706055
2011-10-31,167.54249954223633
2011-11-01,165.60750198364258
2011-11-02,168.67250061035156
2011-11-03,171.2074966430664
2011-11-04,170.84500122070312
2011-11-07,173.88500213623047
2011-11-08,174.06000137329102
2011-11-09,173.19250106811523
2011-11-10,171.24749755859375
2011-11-11,173.04500579833984
2011-11-14,173.3474998474121
2011-11-15,173.10499954223633
2011-11-16,171.6675033569336
2011-11-17,168.45750045776367
2011-11-18,167.5349998474121
2011-11-21,164.72250366210938
2011-11-22,165.14500045776367
2011-11-23,164.46749877929688
2011-11-25,163.80499649047852
2011-11-28,166.6699981689453
2011-11-29,166.67250061035156
2011-11-30,169.79750061035156
2011-12-01,169.66000366210938
2011-12-02,170.15750122070312
2011-12-05,168.3474998474121
2011-12-06,167.14749908447266
2011-12-07,168.86749649047852
2011-12-08,166.57500076293945
2011-12-09,166.57249450683594
2011-12-12,161.97250366210938
2011-12-13,160.31499862670898
2011-12-14,154.76749801635742
2011-12-15,153.43250274658203
2011-12-16,154.70249557495117
2011-12-19,155.14249801635742
2011-12-20,156.95249938964844
2011-12-21,156.95000076293945
2011-12-22,156.13000106811523
2011-12-23,156.24250411987305
2011-12-27,155.02000045776367
2011-12-28,152.5
2011-12-29,149.60499954223633
2011-12-30,152.41749954223633
2012-01-03,155.38249969482422
2012-01-04,156.2150001525879
2012-01-05,156.6074981689453
2012-01-06,157.70000076293945
2012-01-09,156.9099998474121
2012-01-10,158.88750076293945
2012-01-11,159.49250030517578
2012-01-12,160.7125015258789
2012-01-13,159.0449981689453
2012-01-17,160.93499755859375
2012-01-18,160.7150001525879
2012-01-19,160.9900016784668
2012-01-20,161.16500091552734
2012-01-23,162.8175048828125
2012-01-24,161.92999649047852
2012-01-25,163.58250045776367
2012-01-26,167.67000198364258
2012-01-27,168.2050018310547
2012-01-30,168.125
2012-01-31,169.16500091552734
2012-02-01,169.64249801635742
2012-02-02,170.47999954223633
2012-02-03,168.79249954223633
2012-02-06,167.1074981689453
2012-02-07,168.57999801635742
2012-02-08,168.80500030517578
2012-02-09,169.01749801635742
2012-02-10,166.9000015258789
2012-02-13,167.38000106811523
2012-02-14,167.2799949645996
2012-02-15,168.17000198364258
2012-02-16,167.1599998474121
2012-02-17,167.70999908447266
2012-02-21,170.33250045776367
2012-02-22,171.67499923706055
2012-02-23,172.94000244140625
2012-02-24,172.4749984741211
2012-02-27,172.08499908447266
2012-02-28,173.23250198364258
2012-02-29,168.76749801635742
2012-03-01,166.54500198364258
2012-03-02,166.25749969482422
2012-03-05,165.47000122070312
2012-03-06,162.3599967956543
2012-03-07,163.22999954223633
2012-03-08,164.90500259399414
2012-03-09,164.96000289916992
2012-03-12,165.09500122070312
2012-03-13,163.27000045776367
2012-03-14,159.6400032043457
2012-03-15,160.51749801635742
2012-03-16,160.70999908447266
2012-03-19,161.3650016784668
2012-03-20,160.29500198364258
2012-03-21,160.61750030517578
2012-03-22,158.90250396728516
2012-03-23,161.2025032043457
2012-03-26,163.76499557495117
2012-03-27,163.94500350952148
2012-03-28,161.9650001525879
2012-03-29,160.92250061035156
2012-03-30,161.83499908447266
2012-04-02,162.56750106811523
2012-04-03,161.37999725341797
2012-04-04,157.38000106811523
2012-04-05,158.15999603271484
2012-04-09,159.50249862670898
2012-04-10,160.2025032043457
2012-04-11,161.13750076293945
2012-04-12,161.7750015258789
2012-04-13,161.48250198364258
2012-04-16,160.4199981689453
2012-04-17,160.125
2012-04-18,159.49750137329102
2012-04-19,159.77249908447266
2012-04-20,159.4749984741211
2012-04-23,158.58250045776367
2012-04-24,159.5999984741211
2012-04-25,159.20499801635742
2012-04-26,160.74250411987305
2012-04-27,161.56999969482422
2012-04-30,161.1400032043457
2012-05-01,161.61999893188477
2012-05-02,160.46749877929688
2012-05-03,158.99499893188477
2012-05-04,159.21000289916992
2012-05-07,159.0449981689453
2012-05-08,156.06499862670898
2012-05-09,154.28750228881836
2012-05-10,155.03500366210938
2012-05-11,153.6775016784668
2012-05-14,151.48500061035156
2012-05-15,150.49250411987305
2012-05-16,149.56000137329102
2012-05-17,151.85250091552734
2012-05-18,154.52750396728516
2012-05-21,154.39249801635742
2012-05-22,152.9099998474121
2012-05-23,150.9499969482422
2012-05-24,151.91250228881836
2012-05-25,152.26250076293945
2012-05-29,152.0900001525879
2012-05-30,150.6400032043457
2012-05-31,151.74499893188477
2012-06-01,156.52249908447266
2012-06-04,157.04500198364258
2012-06-05,156.9375
2012-06-06,157.9749984741211
2012-06-07,155.8375015258789
2012-06-08,153.89500045776367
2012-06-11,154.7849998474121
2012-06-12,156.11000061035156
2012-06-13,157.1999969482422
