Date,SPY
2008-09-18,86.39293740490983
2008-09-19,92.10974506475762
2008-09-22,90.04063514372599
2008-09-23,87.9917307116435
2008-09-24,87.32583527852317
2008-09-25,88.14580095253984
2008-09-26,87.98988374302789
2008-09-29,84.53040251754993
2008-09-30,83.79665594855469
2008-10-01,84.73949663068578
2008-10-02,83.08864210202437
2008-10-03,82.23749818757227
2008-10-06,77.0647605404088
2008-10-07,75.91281478348205
2008-10-08,72.27537838306556
2008-10-09,69.92931521663488
2008-10-10,64.7106716342418
2008-10-13,70.89965877147314
2008-10-14,74.69117098126074
2008-10-15,68.78465854805555
2008-10-16,67.20352065687388
2008-10-17,68.86727022238858
2008-10-20,71.0519073564203
2008-10-21,70.93083620875721
2008-10-22,67.36126749098887
2008-10-23,66.07908441366463
2008-10-24,63.28725420688658
2008-10-27,62.940556662852664
2008-10-28,66.01121479881843
2008-10-29,68.99193319762084
2008-10-30,69.98248996588498
2008-10-31,70.6134901142656
2008-11-03,71.08488558912796
2008-11-04,72.82934982685082
2008-11-05,71.73974604492642
2008-11-06,68.01977182840122
2008-11-07,67.8712043628908
2008-11-10,68.65627912739558
2008-11-11,66.27718972268904
2008-11-12,63.855906972693134
2008-11-13,64.40621100820606
2008-11-14,65.04634299412955
2008-11-17,63.388154493530955
2008-11-18,62.7993426486474
2008-11-19,61.485967874329056
2008-11-20,57.43948887987261
2008-11-21,57.27073559281712
2008-11-24,61.32088772257248
2008-11-25,63.153352260441295
2008-11-26,63.59542584634209
2008-11-28,65.54531873266585
2008-12-01,62.18853476802315
2008-12-02,61.682252323636945
2008-12-03,62.67643389306928
2008-12-04,62.94428941555531
2008-12-05,62.77733425883265
2008-12-08,66.36523513665524
2008-12-09,66.21482179213385
2008-12-10,66.17996890401331
2008-12-11,65.27382104035979
2008-12-12,63.98244773740153
2008-12-15,64.60613680486647
2008-12-16,66.76143872830856
2008-12-17,66.82753272233981
2008-12-18,66.13958157696133
2008-12-19,65.83144575248892
2008-12-22,64.68493729897085
2008-12-23,64.24483019739583
2008-12-24,63.978529197537
2008-12-26,64.38906952907533
2008-12-29,64.18198023618487
2008-12-30,65.16757048332553
2008-12-31,66.41582657904262
2009-01-02,67.80824607049217
2009-01-05,68.61076456541272
2009-01-06,69.20436430422521
2009-01-07,67.51975809942637
2009-01-08,66.93357625516805
2009-01-09,66.00340965238597
2009-01-12,64.92718080536417
2009-01-13,64.33731256957338
2009-01-14,62.65456078332407
2009-01-15,62.038724721954495
2009-01-16,62.865334536087474
2009-01-20,61.00687829870588
2009-01-21,61.15296479241092
2009-01-22,61.09378811735313
2009-01-23,60.75911778863433
2009-01-26,62.02949574403416
2009-01-27,62.33833266954098
2009-01-28,64.3169543192077
2009-01-29,63.357249666633955
2009-01-30,62.02578700623294
2009-02-02,60.77202835074317
2009-02-03,61.655952017407884
2009-02-04,62.14046002817134
2009-02-05,61.07715220086335
2009-02-06,63.58651881799526
2009-02-09,64.3742633444405
2009-02-10,62.66194188912158
2009-02-11,61.67074298371754
2009-02-12,61.15300183236218
2009-02-13,61.63191127888094
2009-02-17,59.453563547459126
2009-02-18,58.626971612406415
2009-02-19,58.46976857629949
2009-02-20,57.0033787205742
2009-02-23,56.54476211640914
2009-02-24,56.47819528776393
2009-02-25,56.96635890769459
2009-02-26,57.07362408851688
2009-02-27,55.00254101403335
2009-03-02,53.147811885545764
2009-03-03,52.33600268654147
2009-03-04,52.86857476201705
2009-03-05,51.555636441068664
2009-03-06,51.01382631591112
2009-03-09,50.62918088171719
2009-03-10,52.409972710954634
2009-03-11,53.852341011484185
2009-03-12,54.70666671449273
2009-03-13,56.1804823844322
2009-03-16,56.69640248499387
2009-03-17,56.96637167654648
2009-03-18,58.38101096755993
2009-03-19,59.09297225615776
2009-03-20,57.90492732197307
2009-03-23,59.88840640674854
2009-03-24,60.475087829137536
2009-03-25,60.424784264668475
2009-03-26,61.45659817827421
2009-03-27,60.99471598875588
2009-03-30,58.931104786457155
2009-03-31,59.45074128791529
2009-04-01,59.474940164028816
2009-04-02,61.87934023832553
2009-04-03,62.33567260887633
2009-04-06,62.11400202985644
2009-04-07,61.09899872754075
2009-04-08,61.28710370667417
2009-04-09,63.44005754857494
2009-04-13,63.67103203134049
2009-04-14,63.177469050394095
2009-04-15,62.97262075640633
2009-04-16,64.1329141718684
2009-04-17,64.75679731734445
2009-04-20,63.203530296602864
2009-04-21,62.53305851581301
2009-04-22,63.181190862504806
2009-04-23,63.16069524809444
2009-04-24,64.38245377945988
2009-04-27,64.08076376933032
2009-04-28,63.67474069331577
2009-04-29,64.9188451872801
2009-04-30,65.54092620573775
2009-05-01,65.23358491773111
2009-05-04,66.81481475904235
2009-05-05,67.40331084312528
2009-05-06,68.28241876439677
2009-05-07,68.40719300662036
2009-05-08,68.84858255843588
2009-05-11,68.18183806918569
2009-05-12,67.84472935980773
2009-05-13,66.47584480042246
2009-05-14,66.44789777792079
2009-05-15,66.3454655480521
2009-05-18,67.17610923678657
2009-05-19,67.99374813109732
2009-05-20,68.10362960291306
2009-05-21,66.43860572069472
2009-05-22,66.51868765056372
2009-05-26,66.96195818143342
2009-05-27,67.49274495840243
2009-05-28,67.3865736733709
2009-05-29,68.59901253617191
2009-06-01,70.22119243550392
2009-06-02,70.55831211846683
2009-06-03,69.76302085900096
2009-06-04,70.12061185719142
2009-06-05,70.6812098692736
2009-06-08,70.05355824276532
2009-06-09,70.49125836901209
2009-06-10,70.50429396018953
2009-06-11,70.78553732003523
2009-06-12,70.51547005269222
2009-06-15,69.52092583166586
2009-06-16,68.86161874693816
2009-06-17,68.22281700857378
2009-06-18,68.50589805878053
2009-06-19,69.08203326474333
2009-06-22,67.58743361689525
2009-06-23,66.96747142769016
2009-06-24,67.60613632670838
2009-06-25,68.08000348895446
2009-06-26,68.75987434011398
2009-06-29,69.15507492585185
2009-06-30,69.11200816774104
2009-07-01,69.31989813840784
2009-07-02,67.99947408080955
2009-07-06,66.92624645319924
2009-07-07,66.60037165126651
2009-07-08,66.00103124262552
2009-07-09,66.22576926720194
2009-07-10,65.83431383331727
2009-07-13,66.70899116494185
2009-07-14,67.69043252048566
2009-07-15,69.16072765212134
2009-07-16,69.94358963710954
2009-07-17,70.4324420182152
2009-07-20,71.03927457116149
2009-07-21,71.50188833717674
2009-07-22,71.45882960752952
2009-07-23,72.46082957017667
2009-07-24,73.06206060815212
2009-07-27,73.41414395878661
2009-07-28,73.2287187474316
2009-07-29,73.07515184752114
2009-07-30,74.15586597354287
2009-07-31,74.03976152797358
2009-08-03,74.94251648327436
2009-08-04,75.1635418490818
2009-08-05,75.22154788489854
2009-08-06,75.14291875603097
2009-08-07,75.77224300094437
2009-08-10,75.52126810386675
2009-08-11,74.98184669270887
2009-08-12,75.18599436497138
2009-08-13,75.7984423618024
2009-08-14,75.59428305229065
2009-08-17,73.83560398506225
2009-08-18,74.05846056146228
2009-08-19,74.31506776273746
2009-08-20,75.32460874406203
2009-08-21,76.70493949307807
2009-08-24,77.3324168114292
2009-08-25,77.48969656667617
2009-08-26,77.1919206204911
2009-08-27,77.19753772812426
2009-08-28,77.65827016957334
2009-08-31,76.6412714144225
2009-09-01,75.92577556276629
2009-09-02,74.84513303522999
2009-09-03,75.1822450688706
2009-09-04,75.95766306622257
2009-09-08,77.04954677620032
2009-09-09,77.48973396608409
2009-09-10,78.0403640479459
2009-09-11,78.54045125689052
2009-09-14,78.24639344003798
2009-09-15,79.0461318519932
2009-09-16,79.8796366811399
2009-09-17,80.34224973945936
2009-09-18,80.42948741591064
2009-09-21,79.97970129468213
2009-09-22,80.56683746124114
2009-09-23,80.45390309691999
2009-09-24,79.52992940576075
2009-09-25,78.7903541763037
2009-09-28,79.51862050297437
2009-09-29,80.03802908387668
2009-09-30,79.60896780630114
2009-10-01,78.03194461983827
2009-10-02,77.08161302891226
2009-10-05,77.8795253157997
2009-10-06,79.24577027987293
2009-10-07,79.4245661486225
2009-10-08,80.20174986345715
2009-10-09,80.4538987324573
2009-10-12,81.0730351193763
2009-10-13,80.79265369535364
2009-10-14,81.83710046897315
2009-10-15,82.22476063623503
2009-10-16,81.89731338180361
2009-10-19,82.37342637056014
2009-10-20,82.39410698519717
2009-10-21,81.99892819464151
2009-10-22,81.80512015160295
2009-10-23,81.89168301510078
2009-10-26,81.11446945315986
2009-10-27,80.35604432017305
2009-10-28,79.30037523118175
2009-10-29,79.72378011309728
2009-10-30,79.02370387158712
2009-11-02,78.46292578996103
2009-11-03,78.42338028851593
2009-11-04,79.30410499644815
2009-11-05,79.94771023986725
2009-11-06,80.32596051739978
2009-11-09,81.86531397721734
2009-11-10,82.38847524717187
2009-11-11,82.9718835600487
2009-11-12,82.49197005491543
2009-11-13,82.38284078053184
2009-11-16,83.47999623053522
2009-11-17,83.5834976795758
2009-11-18,83.65499068641724
2009-11-19,82.94742939417222
2009-11-20,82.32265647760693
2009-11-23,83.5326662401647
2009-11-24,83.40470801120996
2009-11-25,83.71898784450629
2009-11-27,82.15888741178645
2009-11-30,82.37719231704024
2009-12-01,83.67005839457488
2009-12-02,83.83002007423633
2009-12-03,83.63054449081241
2009-12-04,83.79427363320828
2009-12-07,83.51198873261248
2009-12-08,82.74415167522903
2009-12-09,82.57667993713733
2009-12-10,83.35013658733573
2009-12-11,83.5910146436202
2009-12-14,84.09535573706064
2009-12-15,83.88082018101841
2009-12-16,84.06714240452723
2009-12-17,83.16193949692524
2009-12-18,83.24641388887595
2009-12-21,84.10915172348956
2009-12-22,84.51594558661327
2009-12-23,84.67868424542408
2009-12-24,85.00217806082627
2009-12-28,85.31626000989601
2009-12-29,85.35786654725862
2009-12-30,85.05892855592182
2009-12-31,84.83756950368024
2010-01-04,85.25382183002397
2010-01-05,85.78737201193648
2010-01-06,86.02006643254897
2010-01-07,86.12411944020269
2010-01-08,86.41551091453834
2010-01-11,86.87714683516988
2010-01-12,86.09763568877665
2010-01-13,86.44199824895051
2010-01-14,86.8393224355442
2010-01-15,86.3530726909704
2010-01-19,86.54036106507981
2010-01-20,86.19982131249081
2010-01-21,85.41464983385383
2010-01-22,83.4828721224377
2010-01-25,83.21043105193698
2010-01-26,82.90017046163082
2010-01-27,82.75825498073482
2010-01-28,82.66552176264564
2010-01-29,82.00901732175598
2010-02-01,82.07147132194925
2010-02-02,83.0799005726158
2010-02-03,83.19152463183252
2010-02-04,81.52088349966185
2010-02-05,80.3497222243272
2010-02-08,80.55593525828205
2010-02-09,81.12355740344562
2010-02-10,80.93437338352797
2010-02-11,81.26168492286112
2010-02-12,81.28818992155158
2010-02-16,82.5425725000598
2010-02-17,83.37696217972689
2010-02-18,83.65886977261842
2010-02-19,83.9464497997565
2010-02-22,84.2169827875276
2010-02-23,83.51128920976555
2010-02-24,83.59261797567912
2010-02-25,83.17260368360665
2010-02-26,83.76668090972497
2010-03-01,84.43266563660728
2010-03-02,85.00974033024809
2010-03-03,85.09864830064538
2010-03-04,85.12515803461982
2010-03-05,86.09765665820257
2010-03-08,86.48740515339185
2010-03-09,86.51201425515653
2010-03-10,86.87528072228648
2010-03-11,87.02851246514237
2010-03-12,87.5090962760844
2010-03-15,87.20633933767907
2010-03-16,87.83262685489008
2010-03-17,88.50049517595596
2010-03-18,88.54401429593429
2010-03-19,88.29309671624205
2010-03-22,88.13922681971268
2010-03-23,88.92195229044026
2010-03-24,88.68639218413497
2010-03-25,89.09293569487645
2010-03-26,88.71867101037247
2010-03-29,89.04542099683832
2010-03-30,89.21453094482422
2010-03-31,88.92572736997681
2010-04-01,89.47096674644735
2010-04-05,90.00673211312827
2010-04-06,90.24039242031452
2010-04-07,90.11310501234597
2010-04-08,89.91552981166693
2010-04-09,90.61463521468895
2010-04-12,91.00983575463432
2010-04-13,90.90343549780933
2010-04-14,91.70891391270668
2010-04-15,92.10222184487726
2010-04-16,91.23971493347085
2010-04-19,90.66216420072503
2010-04-20,91.62538922209598
2010-04-21,91.7279653771822
2010-04-22,91.40307738877588
2010-04-23,92.18579199520462
2010-04-26,92.434703252959
2010-04-27,90.94714100369998
2010-04-28,90.50259416804894
2010-04-29,91.59685199751911
2010-04-30,91.09151855135123
2010-05-03,91.11618151477643
2010-05-04,89.76166313905841
2010-05-05,88.74906108313813
2010-05-06,85.71888955859163
2010-05-07,84.93616436640241
2010-05-10,88.0613452652743
2010-05-11,87.99295659380283
2010-05-12,88.80605926836338
2010-05-13,88.66167376205756
2010-05-14,86.86068680848861
2010-05-17,86.33440845114865
2010-05-18,86.35151599009097
2010-05-19,84.85639415128574
2010-05-20,82.50444144632226
2010-05-21,81.6457221258618
2010-05-24,82.30495036207034
2010-05-25,80.77559487761691
2010-05-26,82.06556395515175
2010-05-27,83.50181829752201
2010-05-28,83.51130623481619
2010-06-01,82.29924178082896
2010-06-02,82.88058963462663
2010-06-03,83.97107104612707
2010-06-04,81.92308904714653
2010-06-07,80.87629743773292
2010-06-08,80.48873881176303
2010-06-09,81.15367677253624
2010-06-10,82.13399089754967
2010-06-11,82.78181469736852
2010-06-14,83.69561358220838
2010-06-15,84.4402864961425
2010-06-16,84.92096736511213
2010-06-17,85.0729473412392
2010-06-18,85.33645267017903
2010-06-21,85.6151267864913
2010-06-22,84.42592190095333
2010-06-23,83.4887066580064
2010-06-24,82.47702058865048
2010-06-25,82.23268392683356
2010-06-28,82.27467797779698
2010-06-29,80.41740371573987
2010-06-30,79.19762511169068
2010-07-01,78.36346290619545
2010-07-02,78.32910533837698
2010-07-06,78.78915212621716
2010-07-07,79.88480310829603
2010-07-08,81.57413959296628
2010-07-09,82.07807124101372
2010-07-12,82.27469313468094
2010-07-13,83.5745916914778
2010-07-14,83.58796867711445
2010-07-15,83.51542266992405
2010-07-16,82.34911775314706
2010-07-19,81.73446696324784
2010-07-20,81.83755133356553
2010-07-21,82.42545929656147
2010-07-22,83.23862890726697
2010-07-23,83.82656179319395
2010-07-26,84.77525157725304
2010-07-27,85.34792872001597
2010-07-28,84.80391280765986
2010-07-29,84.56907336416495
2010-07-30,83.85137329259351
2010-08-02,85.75069089596474
2010-08-03,85.76787151202069
2010-08-04,86.04462689771891
2010-08-05,85.91480797039729
2010-08-06,85.44331450726895
2010-08-09,86.16680439672092
2010-08-10,85.66096879710777
2010-08-11,83.94302279711853
2010-08-12,82.63352608995584
2010-08-13,82.7938914826982
2010-08-16,82.38921475761552
2010-08-17,83.61658634959575
2010-08-18,83.72538335219858
2010-08-19,82.84732780727583
2010-08-20,82.03798263714141
2010-08-23,82.23267397657769
2010-08-24,80.7132650527385
2010-08-25,80.46126552324847
2010-08-26,80.76859191712538
2010-08-27,80.9403795049981
2010-08-30,80.953744206888
2010-08-31,80.30473815290105
2010-09-01,82.16777304041298
2010-09-02,83.25771702706692
2010-09-03,84.44122103995345
2010-09-07,84.00217969286373
2010-09-08,84.16633448395129
2010-09-09,84.9184147703838
2010-09-10,84.95853050918342
2010-09-13,85.97018476265988
2010-09-14,85.99691309972141
2010-09-15,86.01027810024881
2010-09-16,86.13627130506868
2010-09-17,86.52254740136989
2010-09-20,87.1385714421734
2010-09-21,87.6298273428825
2010-09-22,87.27094995141715
2010-09-23,86.5187057730509
2010-09-24,87.7239046933307
2010-09-27,87.94650612453728
2010-09-28,87.76034467393067
2010-09-29,87.85054398676887
2010-09-30,88.00024614817173
2010-10-01,88.01748047061129
2010-10-04,87.53773120106133
2010-10-05,88.62778017129945
2010-10-06,89.03264139784466
2010-10-07,89.06528068879
2010-10-08,89.24760625116599
2010-10-11,89.54123238956294
2010-10-12,89.48174803484704
2010-10-13,90.48541375078449
2010-10-14,90.19562258776256
2010-10-15,90.40481350768461
2010-10-18,90.57942254625502
2010-10-19,89.77148574010685
2010-10-20,90.21864546262543
2010-10-21,90.73870619764475
2010-10-22,90.80779113349755
2010-10-25,91.38736457255509
2010-10-26,90.87304453371208
2010-10-27,90.58712151639048
2010-10-28,91.03999053699424
2010-10-29,90.8787977231421
2010-11-01,91.19354074850918
2010-11-02,91.6809642103332
2010-11-03,91.7500322414035
2010-11-04,93.23348438897544
2010-11-05,94.06443249376389
2010-11-08,93.93009543683337
2010-11-09,93.74588046575128
2010-11-10,93.36205900219323
2010-11-11,93.11067121830884
2010-11-12,92.50233789824372
2010-11-15,92.42940169742567
2010-11-16,91.0649460863719
2010-11-17,90.77135689961338
2010-11-18,91.93429823805131
2010-11-19,92.07247248521628
2010-11-22,91.9016631384525
2010-11-23,91.0073622755326
2010-11-24,91.88632108974436
2010-11-26,91.45645221259822
2010-11-29,91.13212345297197
2010-11-30,90.85768799413395
2010-12-01,92.62132215319278
2010-12-02,93.56162097355532
2010-12-03,94.06635074615926
2010-12-06,94.21219569212256
2010-12-07,94.71307128594654
2010-12-08,94.42710891141786
2010-12-09,94.97408554224506
2010-12-10,95.36745406339351
2010-12-13,95.82422150410318
2010-12-14,95.74936784348509
2010-12-15,95.44615538115087
2010-12-16,95.50372725401962
2010-12-17,95.81309879820607
2010-12-20,96.09473585997253
2010-12-21,96.59629883219176
2010-12-22,96.93776132894575
2010-12-23,96.90306378394806
2010-12-27,96.76414614764892
2010-12-28,97.07084519483838
2010-12-29,97.22903912888214
2010-12-30,97.0708816820697
2010-12-31,96.9358330190959
2011-01-03,97.81938854844151
2011-01-04,97.9756365697032
2011-01-05,98.07785752474608
2011-01-06,98.37111717821261
2011-01-07,98.12031617627282
2011-01-10,97.79236663579002
2011-01-11,98.30166771471687
2011-01-12,98.95953594044013
2011-01-13,99.10806215662207
2011-01-14,99.33570527238014
2011-01-18,99.80836159678218
2011-01-19,99.37232891457872
2011-01-20,98.68940217297974
2011-01-21,99.2836124082547
2011-01-24,99.33185292311308
2011-01-25,99.41286764972708
2011-01-26,100.01473749368725
2011-01-27,100.19419953323458
2011-01-28,99.49003634842171
2011-01-31,99.01930436780586
2011-02-01,100.42183138954496
2011-02-02,100.7131268021509
2011-02-03,100.62242787747941
2011-02-04,100.97352835417195
2011-02-07,101.71238529329588
2011-02-08,102.05774732919664
2011-02-09,101.99796385191044
2011-02-10,101.79921263747269
2011-02-11,102.23712541927978
2011-02-14,102.80044909494507
2011-02-15,102.54771765733764
2011-02-16,103.11490119174793
2011-02-17,103.3020444786405
2011-02-18,103.72066249239406
2011-02-22,102.43388719486936
2011-02-23,101.28994899650306
2011-02-24,100.88480111080833
2011-02-25,101.78569760193916
2011-02-28,102.56702595921972
2011-03-01,102.06736985929237
2011-03-02,101.11244934745261
2011-03-03,102.60750705047418
2011-03-04,102.45127932183631
2011-03-07,101.89567992569562
2011-03-08,101.91498557639036
2011-03-09,102.07317262951328
2011-03-10,100.6880387053398
2011-03-11,100.53950382669015
2011-03-14,100.23469225095575
2011-03-15,98.5755744013378
2011-03-16,98.03544310007365
2011-03-17,98.64506468074867
2011-03-18,99.39329759136547
2011-03-21,100.42209200088521
2011-03-22,100.37756698027354
2011-03-23,100.15279673928177
2011-03-24,101.15061938007241
2011-03-25,101.77840672074124
2011-03-28,101.8016415031585
2011-03-29,101.73381213665155
2011-03-30,102.85177552970161
2011-03-31,102.80526324960726
2011-04-01,103.30127131922418
2011-04-04,103.31676807195214
2011-04-05,103.27223563390429
2011-04-06,103.59193140124033
2011-04-07,103.34390211101221
2011-04-08,103.2838586357401
2011-04-11,102.89248695416252
2011-04-12,101.94502053076562
2011-04-13,102.04575960348872
2011-04-14,101.58267753963801
2011-04-15,102.22787436481707
2011-04-18,101.27269693840071
2011-04-19,101.4993772038344
2011-04-20,103.10750988602578
2011-04-21,103.56286377178783
2011-04-25,103.5376708538707
2011-04-26,104.20219881141844
2011-04-27,104.83773140018056
2011-04-28,105.25431058962975
2011-04-29,105.62246163354966
2011-05-02,105.87044538680257
2011-05-03,105.19227132801518
2011-05-04,104.71564900815967
2011-05-05,103.78567992379834
2011-05-06,104.32624005375058
2011-05-09,104.23905766331673
2011-05-10,105.04311542731007
2011-05-11,104.55293113430022
2011-05-12,104.22160772699432
2011-05-13,104.25647477674066
2011-05-16,103.52799118592306
2011-05-17,102.94671024708401
2011-05-18,103.66745452617704
2011-05-19,104.32620897272182
2011-05-20,103.84767931493039
2011-05-23,102.36934302760741
2011-05-24,102.46037744698224
2011-05-25,102.32671743291044
2011-05-26,102.69869773521432
2011-05-27,103.40784302392399
2011-05-31,104.32239227032699
2011-06-01,103.28189354489464
2011-06-02,102.0864405732395
2011-06-03,101.15256698578537
2011-06-06,100.4337431503895
2011-06-07,100.28258546503726
2011-06-08,99.69554159785788
2011-06-09,100.08497741705492
2011-06-10,99.32546406612957
2011-06-13,98.98446716385192
2011-06-14,100.1276155381394
2011-06-15,99.0542259782965
2011-06-16,98.5524075351236
2011-06-17,99.21426912905879
2011-06-20,99.08382360671334
2011-06-21,100.32803815622256
2011-06-22,100.4955062554621
2011-06-23,99.36033167421533
2011-06-24,99.31747453904376
2011-06-27,99.28439054894237
2011-06-28,100.46436939257144
2011-06-29,101.53916697111596
2011-06-30,102.41926950788238
2011-07-01,103.56611463814431
2011-07-05,104.18338256904403
2011-07-06,104.11524132070087
2011-07-07,105.35945731451469
2011-07-08,104.55722957854448
2011-07-11,103.11244887936721
2011-07-12,102.65875642792244
2011-07-13,102.93915914619728
2011-07-14,102.52827666310279
2011-07-15,102.41732293273513
2011-07-18,101.75723670908872
2011-07-19,102.86128404554516
2011-07-20,103.44928948036227
2011-07-21,104.2456676845821
2011-07-22,104.67405672946765
2011-07-25,104.12887245170344
2011-07-26,103.98870119071523
2011-07-27,102.46794949779192
2011-07-28,101.75725541143713
2011-07-29,100.62013268724078
2011-08-01,100.88299849713817
2011-08-02,98.77618054486496
2011-08-03,97.68190365211512
2011-08-04,95.2849694201425
2011-08-05,93.61239310880211
2011-08-08,89.82326114601453
2011-08-09,89.46303526406373
2011-08-10,88.74650651336536
2011-08-11,89.92452198462544
2011-08-12,92.10138821502552
2011-08-15,93.37480834211414
2011-08-16,93.0847005313304
2011-08-17,93.43127443949109
2011-08-18,90.36846310002403
2011-08-19,88.39601457758843
2011-08-22,88.69977670598018
2011-08-23,89.32285372072235
2011-08-24,91.20961203593636
2011-08-25,91.56984817443548
2011-08-26,90.740342237768
2011-08-29,93.54231074403546
2011-08-30,94.28025779526176
2011-08-31,95.31028074679492
2011-09-01,94.9052829792053
2011-09-02,92.40515316856954
2011-09-06,90.1367561086131
2011-09-07,93.02433524881093
2011-09-08,93.13532479069653
2011-09-09,91.11420869787823
2011-09-12,89.94786616894979
2011-09-13,91.35759174008055
2011-09-14,92.5336569411794
2011-09-15,94.03686204577176
2011-09-16,94.94416700019327
2011-09-19,93.84617262510864
2011-09-20,94.53118710031482
2011-09-21,92.75210037736059
2011-09-22,88.39143097669756
2011-09-23,88.43253521124895
2011-09-26,90.07659271393192
2011-09-27,92.47222425446276
2011-09-28,91.28026935243537
2011-09-29,90.94362944570375
2011-09-30,89.27216408239445
2011-10-03,87.32671754653393
2011-10-04,86.25414932248822
2011-10-05,88.72808839356347
2011-10-06,90.23120842123856
2011-10-07,91.04736886851204
2011-10-10,92.88127527839026
2011-10-11,93.42928515020361
2011-10-12,94.69361779410282
2011-10-13,94.0516641947582
2011-10-14,95.57242383616929
2011-10-17,94.86590653004653
2011-10-18,95.00679419151822
2011-10-19,95.37476314111126
2011-10-20,94.92656279934626
2011-10-21,96.66652632739294
2011-10-24,97.76646837413503
2011-10-25,97.0129191141578
2011-10-26,97.00510857719988
2011-10-27,100.26583226641046
2011-10-28,100.4536989006725
2011-10-31,99.15214633941093
2011-11-01,95.719235773184
2011-11-02,96.88374660425345
2011-11-03,98.17748241013672
2011-11-04,97.94261569661408
2011-11-07,98.2988423056095
2011-11-08,99.52989379106972
2011-11-09,97.21648109983441
2011-11-10,97.28695513939445
2011-11-11,98.8918488780826
2011-11-14,98.64721438682346
2011-11-15,98.39280090319723
2011-11-16,97.6901024541888
2011-11-17,96.16743347847637
2011-11-18,95.64876188086242
2011-11-21,93.72285776724087
2011-11-22,93.39993140846366
2011-11-23,92.06316957476731
2011-11-25,91.3272437143689
2011-11-28,93.60347380751912
2011-11-29,94.08491629268899
2011-11-30,96.62735091227965
2011-12-01,97.83887782491266
2011-12-02,98.30274905167575
2011-12-05,98.97210463018503
2011-12-06,98.90557815383353
2011-12-07,98.7998830108253
2011-12-08,97.79779811854534
2011-12-09,98.1207224097711
2011-12-12,97.330003362453
2011-12-13,97.06380693529852
2011-12-14,95.66833172035012
2011-12-15,95.9814813320222
2011-12-16,96.13129502588781
2011-12-19,95.46750802836783
2011-12-20,96.63356257155758
2011-12-21,97.5375849439231
2011-12-22,98.38847489055468
2011-12-23,99.2492003187702
2011-12-27,99.57224451892665
2011-12-28,98.99314231362632
2011-12-29,98.96755332542796
2011-12-30,99.14088330401847
2012-01-03,100.66139628275882
2012-01-04,100.33644628090258
2012-01-05,100.39357549083
2012-01-06,100.73033485031303
2012-01-09,100.76779900048544
2012-01-10,101.85303572742708
2012-01-11,101.59700176270869
2012-01-12,101.89242315855059
2012-01-13,101.28776075561682
2012-01-17,102.15242859679266
2012-01-18,102.4203003380457
2012-01-19,103.41494727963462
2012-01-20,103.61389184030435
2012-01-23,103.67099945942552
2012-01-24,103.27904295887971
2012-01-25,103.88567750799588
2012-01-26,104.34854990971657
2012-01-27,103.65329704210467
2012-01-30,103.08601520896798
2012-01-31,103.6414266748517
2012-02-01,104.39584560986133
2012-02-02,104.5160022171342
2012-02-03,105.75485655817161
2012-02-06,105.72338347463167
2012-02-07,105.89075924331549
2012-02-08,106.27683755510587
2012-02-09,106.5407596935419
2012-02-10,105.73516153487215
2012-02-13,106.54470278323225
2012-02-14,106.30244359640679
2012-02-15,106.42059906490412
2012-02-16,106.58010883164201
2012-02-17,107.44673294922009
2012-02-21,107.60043157353763
2012-02-22,107.27147773680348
2012-02-23,107.30888458537893
2012-02-24,107.8741679303133
2012-02-27,107.64176430103235
2012-02-28,108.21293255325955
2012-02-29,108.23264776766555
2012-03-01,108.32127116181292
2012-03-02,108.28385892974363
2012-03-05,107.80325620922783
2012-03-06,106.33787092158605
2012-03-07,106.6727574522307
2012-03-08,107.76189498094976
2012-03-09,108.31536692022483
2012-03-12,108.32521200018093
2012-03-13,109.62911509966534
2012-03-14,110.28699151666711
2012-03-15,110.5705968946947
2012-03-16,111.0077049710267
2012-03-19,111.26685935889788
2012-03-20,110.92856554393293
2012-03-21,111.03930575178458
2012-03-22,110.12340128163709
2012-03-23,110.25397793030565
2012-03-26,111.6664286969077
2012-03-27,111.9334627872267
2012-03-28,111.28267151124679
2012-03-29,110.67334148957612
2012-03-30,111.34198201811579
2012-04-02,111.78117104210165
2012-04-03,111.81284591195035
2012-04-04,110.73471214659753
2012-04-05,110.51114553588236
2012-04-09,109.5813637411689
2012-04-10,108.39837547726101
2012-04-11,108.52298490261832
2012-04-12,109.16989350991813
2012-04-13,109.08876544343352
2012-04-16,108.70696254239552
2012-04-17,109.59127041498871
2012-04-18,109.70003465434483
2012-04-19,109.31231439676583
2012-04-20,109.39342380618925
2012-04-23,108.04818530454989
2012-04-24,108.5427629232378
2012-04-25,109.91570395825214
2012-04-26,110.42208580032715
2012-04-27,111.09077453613281
2012-04-30,110.71888415978046
2012-05-01,111.14223591520597
2012-05-02,110.81380352493719
2012-05-03,110.59028295328368
2012-05-04,109.14811650427852
2012-05-07,108.33503642509729
2012-05-08,107.71980654958513
2012-05-09,107.20943410811941
2012-05-10,107.86618378070423
2012-05-11,107.37162159623871
2012-05-14,106.41812920970438
2012-05-15,105.89587715016354
2012-05-16,105.6624318496228
2012-05-17,104.35875666919117
2012-05-18,103.31621199179673
2012-05-21,103.68022214681923
2012-05-22,104.66537617772903
2012-05-23,104.05019885392016
2012-05-24,104.73263957208226
2012-05-25,104.69111112477096
2012-05-29,105.23512825525236
2012-05-30,104.74847240563227
2012-05-31,104.05014455104397
