Date,SPY
2008-09-17,86.4640397442087
2008-09-18,86.39289225474063
2008-09-19,92.109768214333
2008-09-22,90.04063514372599
2008-09-23,87.99173842952717
2008-09-24,87.32588108856912
2008-09-25,88.14578577649345
2008-09-26,87.98989131386845
2008-09-29,84.53040251754993
2008-09-30,83.79665594855469
2008-10-01,84.7394814465077
2008-10-02,83.08864210202437
2008-10-03,82.23751368732992
2008-10-06,77.06472993176169
2008-10-07,75.91282267467707
2008-10-08,72.2753706758203
2008-10-09,69.9293071996718
2008-10-10,64.71068684044435
2008-10-13,70.89965877147314
2008-10-14,74.69117098126074
2008-10-15,68.78469827459888
2008-10-16,67.20350575241969
2008-10-17,68.8671933964077
2008-10-20,71.05189987932796
2008-10-21,70.93085159687828
2008-10-22,67.36126749098887
2008-10-23,66.07903945107878
2008-10-24,63.28728066893783
2008-10-27,62.940599540482815
2008-10-28,66.01122211961118
2008-10-29,68.9919717339307
2008-10-30,69.98247485287075
2008-10-31,70.61351286298796
2008-11-03,71.08490081217006
2008-11-04,72.82932720080734
2008-11-05,71.73976155514637
2008-11-06,68.01977961271791
2008-11-07,67.87121940099154
2008-11-10,68.65630224846419
2008-11-11,66.27719739967728
2008-11-12,63.85588763028422
2008-11-13,64.4061963167888
2008-11-14,65.04640546144688
2008-11-17,63.38814292592026
2008-11-18,62.79933889922227
2008-11-19,61.48597571903176
2008-11-20,57.4394690897078
2008-11-21,57.27074682607422
2008-11-24,61.32087272488582
2008-11-25,63.15336759270954
2008-11-26,63.59542584634209
2008-11-28,65.54532629791065
2008-12-01,62.188522954935564
2008-12-02,61.682244801833924
2008-12-03,62.67644882027865
2008-12-04,62.944258723566435
2008-12-05,62.77732683507523
2008-12-08,66.36524271993795
2008-12-09,66.21483717793755
2008-12-10,66.17997654081623
2008-12-11,65.27382104035979
2008-12-12,63.98245521354815
2008-12-15,64.6061291491712
2008-12-16,66.76143872830856
2008-12-17,66.82749453763518
2008-12-18,66.13963549261618
2008-12-19,65.83144575248892
2008-12-22,64.68494496254267
2008-12-23,64.2448378883318
2008-12-24,63.97855204214093
2008-12-26,64.38907714884098
2008-12-29,64.18195738487181
2008-12-30,65.16759314833833
2008-12-31,66.41578862229628
2009-01-02,67.80825359421938
2009-01-05,68.61078743079472
2009-01-06,69.2043948511874
2009-01-07,67.51974273755994
2009-01-08,66.93359900507696
2009-01-09,66.00340965238597
2009-01-12,64.92717310336067
2009-01-13,64.33728209753902
2009-01-14,62.65452248488525
2009-01-15,62.038751257942295
2009-01-16,62.86528879739069
2009-01-20,61.00689001373747
2009-01-21,61.15297229699365
2009-01-22,61.09378050224938
2009-01-23,60.75911778863433
2009-01-26,62.029472806617335
2009-01-27,62.33830984972643
2009-01-28,64.31694672800816
2009-01-29,63.35721488566452
2009-01-30,62.02577928242664
2009-02-02,60.77205112251743
2009-02-03,61.65595581456691
2009-02-04,62.14045233651843
2009-02-05,61.07716337465164
2009-02-06,63.58649619690271
2009-02-09,64.37424047465146
2009-02-10,62.66194188912158
2009-02-11,61.67073917928704
2009-02-12,61.152982983444716
2009-02-13,61.63191896013047
2009-02-17,59.453575158762845
2009-02-18,58.62696778660721
2009-02-19,58.46978786142842
2009-02-20,57.00336353175237
2009-02-23,56.54475430356203
2009-02-24,56.478206565688374
2009-02-25,56.96639712662227
2009-02-26,57.07365522758376
2009-02-27,55.00256787222663
2009-03-02,53.14779247368051
2009-03-03,52.33599498256251
2009-03-04,52.86856715974511
2009-03-05,51.555620982673865
2009-03-06,51.01380341195268
2009-03-09,50.62918088171719
2009-03-10,52.40996896576429
2009-03-11,53.8523486582088
2009-03-12,54.706659240717535
2009-03-13,56.180493807844464
2009-03-16,56.696425611532874
2009-03-17,56.96639046580886
2009-03-18,58.38101096755993
2009-03-19,59.092949092527654
2009-03-20,57.90494278315877
2009-03-23,59.88842132591693
2009-03-24,60.475099355226575
2009-03-25,60.42477666712146
2009-03-26,61.456594391805055
2009-03-27,60.99468919916693
2009-03-30,58.93112393619882
2009-03-31,59.45074128791529
2009-04-01,59.47496270632059
2009-04-02,61.8793364404316
2009-04-03,62.335653667813986
2009-04-06,62.114021052579034
2009-04-07,61.09899489579065
2009-04-08,61.287092298982
2009-04-09,63.440068905646
2009-04-13,63.671024434168544
2009-04-14,63.1774767209432
2009-04-15,62.97262832136481
2009-04-16,64.13287620681066
2009-04-17,64.7568277806019
2009-04-20,63.20352641743572
2009-04-21,62.53305851581301
2009-04-22,63.18119468938521
2009-04-23,63.1607331325454
2009-04-24,64.38247660491542
2009-04-27,64.08074083381757
2009-04-28,63.674774986472414
2009-04-29,64.91882236391871
2009-04-30,65.54089549354082
2009-05-01,65.23358491773111
2009-05-04,66.81481475904235
2009-05-05,67.40335657274028
2009-05-06,68.28239599606937
2009-05-07,68.40718529619605
2009-05-08,68.84856739195804
2009-05-11,68.1818227631517
2009-05-12,67.84472935980773
2009-05-13,66.47585247735013
2009-05-14,66.4479053864163
2009-05-15,66.3454732073331
2009-05-18,67.17610923678657
2009-05-19,67.99371756328252
2009-05-20,68.10360648524089
2009-05-21,66.43859809365188
2009-05-22,66.51866469295906
2009-05-26,66.96193564797976
2009-05-27,67.49271412516572
2009-05-28,67.38656608299605
2009-05-29,68.59901253617191
2009-06-01,70.22118484716646
2009-06-02,70.55828926346251
2009-06-03,69.76304374596228
2009-06-04,70.12061945389902
2009-06-05,70.68121752509444
2009-06-08,70.05358871982926
2009-06-09,70.49125836901209
2009-06-10,70.50427101381568
2009-06-11,70.78552202946369
2009-06-12,70.51544726681725
2009-06-15,69.52091050389227
2009-06-16,68.86163413810138
2009-06-17,68.22280174520155
2009-06-18,68.50588284342503
2009-06-19,69.08203326474333
2009-06-22,67.58742590760048
2009-06-23,66.96747142769016
2009-06-24,67.60612868715496
2009-06-25,68.07998843026338
2009-06-26,68.75988958893441
2009-06-29,69.15508252294302
2009-06-30,69.11200816774104
2009-07-01,69.31989813840784
2009-07-02,67.99948950185416
2009-07-06,66.92626922222647
2009-07-07,66.60037165126651
2009-07-08,66.0010465183206
2009-07-09,66.2257769162824
2009-07-10,65.83433669938265
2009-07-13,66.70898362509328
2009-07-14,67.69041730505973
2009-07-15,69.16066723543301
2009-07-16,69.9436049368684
2009-07-17,70.43241915860193
2009-07-20,71.03928217589484
2009-07-21,71.50188833717674
2009-07-22,71.4588372235494
2009-07-23,72.46085223805566
2009-07-24,73.06206060815212
2009-07-27,73.41418196709586
2009-07-28,73.22875683789945
2009-07-29,73.07515184752114
2009-07-30,74.1558736271008
2009-07-31,74.03973100498999
2009-08-03,74.94250888483366
2009-08-04,75.16348103970076
2009-08-05,75.22157840095612
2009-08-06,75.14294173815941
2009-08-07,75.77223537607301
2009-08-10,75.52125287302964
2009-08-11,74.98183903615686
2009-08-12,75.18594119365618
2009-08-13,75.7984423618024
2009-08-14,75.59428305229065
2009-08-17,73.83558103983842
2009-08-18,74.05849861700487
2009-08-19,74.31506776273746
2009-08-20,75.32459355288641
2009-08-21,76.70496983727742
2009-08-24,77.33239386489167
2009-08-25,77.48973481441476
2009-08-26,77.1919282399024
2009-08-27,77.19753012510796
2009-08-28,77.65828546932144
2009-08-31,76.6412714144225
2009-09-01,75.92580642907338
2009-09-02,74.84513303522999
2009-09-03,75.18222985518366
2009-09-04,75.95767822446767
2009-09-08,77.04956964326088
2009-09-09,77.48972635857086
2009-09-10,78.0403716320184
2009-09-11,78.54044362276248
2009-09-14,78.24637830263218
2009-09-15,79.04613946623279
2009-09-16,79.87962152152163
2009-09-17,80.34224210436939
2009-09-18,80.42948741591064
2009-09-21,79.97970890974264
2009-09-22,80.56684508778548
2009-09-23,80.45392613599549
2009-09-24,79.52990637753663
2009-09-25,78.79037711269628
2009-09-28,79.51863566381284
2009-09-29,80.03802908387668
2009-09-30,79.60899073079355
2009-10-01,78.03194461983827
2009-10-02,77.08161302891226
2009-10-05,77.8795253157997
2009-10-06,79.2457778922745
2009-10-07,79.42454332263554
2009-10-08,80.20176511294287
2009-10-09,80.45392914191765
2009-10-12,81.0730503813536
2009-10-13,80.79268417601328
2009-10-14,81.83710046897315
2009-10-15,82.22478342480068
2009-10-16,81.8973210047172
2009-10-19,82.37341876618233
2009-10-20,82.3941452186212
2009-10-21,81.99895123138735
2009-10-22,81.80512015160295
2009-10-23,81.89166765607371
2009-10-26,81.11447714303405
2009-10-27,80.35605962627866
2009-10-28,79.30035213748499
2009-10-29,79.72374980726786
2009-10-30,79.02370387158712
2009-11-02,78.46288005089205
2009-11-03,78.42337269320402
2009-11-04,79.30412797898174
2009-11-05,79.94767990579388
2009-11-06,80.32596051739978
2009-11-09,81.8653291225089
2009-11-10,82.38850572576483
2009-11-11,82.97189119463792
2009-11-12,82.49200839694421
2009-11-13,82.38287124869399
2009-11-16,83.47997340615277
2009-11-17,83.58349007090945
2009-11-18,83.65499068641724
2009-11-19,82.94739111780848
2009-11-20,82.32261835416428
2009-11-23,83.53268915932844
2009-11-24,83.40472324387821
2009-11-25,83.71897260797913
2009-11-27,82.15890261138983
2009-11-30,82.37719231704024
2009-12-01,83.67004315600761
2009-12-02,83.82999716239308
2009-12-03,83.63052913249105
2009-12-04,83.79424303109666
2009-12-07,83.51198873261248
2009-12-08,82.74415167522903
2009-12-09,82.57667993713733
2009-12-10,83.35013658733573
2009-12-11,83.5910146436202
2009-12-14,84.09536335605472
2009-12-15,83.88081254597117
2009-12-16,84.06712712384584
2009-12-17,83.16190889694562
2009-12-18,83.24640627419191
2009-12-21,84.10918980450217
2009-12-22,84.51594558661327
2009-12-23,84.6786384935899
2009-12-24,85.00220853431499
2009-12-28,85.31625237965551
2009-12-29,85.35787419207347
2009-12-30,85.05894379742111
2009-12-31,84.83758485283873
2010-01-04,85.25379907917356
2010-01-05,85.787379622867
2010-01-06,86.02007405875644
2010-01-07,86.12413464687731
2010-01-08,86.41549570702455
2010-01-11,86.87716210260334
2010-01-12,86.09765859810406
2010-01-13,86.44199824895051
2010-01-14,86.83936813822575
2010-01-15,86.35308035141554
2010-01-19,86.54036864739575
2010-01-20,86.19982894255526
2010-01-21,85.4146344162613
2010-01-22,83.48284900371691
2010-01-25,83.21043105193698
2010-01-26,82.90016281618313
2010-01-27,82.75824738451013
2010-01-28,82.66556014151541
2010-01-29,82.00904811569501
2010-02-01,82.0714561492057
2010-02-02,83.07988539711542
2010-02-03,83.19151699583882
2010-02-04,81.52089894158766
2010-02-05,80.34975260170542
2010-02-08,80.55595059668653
2010-02-09,81.12357265832078
2010-02-10,80.93435050978208
2010-02-11,81.26166977061368
2010-02-12,81.28816716683319
2010-02-16,82.54258766534134
2010-02-17,83.37693931022625
2010-02-18,83.65886977261842
2010-02-19,83.94643457082857
2010-02-22,84.21700570041935
2010-02-23,83.51130454324368
2010-02-24,83.59262557994526
2010-02-25,83.17258853098227
2010-02-26,83.76670378654127
2010-03-01,84.43266563660728
2010-03-02,85.00970977799025
2010-03-03,85.09867885762641
2010-03-04,85.12518850884915
2010-03-05,86.09765665820257
2010-03-08,86.48739752332952
2010-03-09,86.51199901603073
2010-03-10,86.87528072228648
2010-03-11,87.02849726648947
2010-03-12,87.50908099482874
2010-03-15,87.20637739877287
2010-03-16,87.8326040360149
2010-03-17,88.50050279492619
2010-03-18,88.54399904268625
2010-03-19,88.29310435994532
2010-03-22,88.13924199932228
2010-03-23,88.92193708298633
2010-03-24,88.68637694297585
2010-03-25,89.09293569487645
2010-03-26,88.7186633700162
2010-03-29,89.04545909747668
2010-03-30,89.21452331542969
2010-03-31,88.92575026207263
2010-04-01,89.47098199714044
2010-04-05,90.00673211312827
2010-04-06,90.24040003112259
2010-04-07,90.11311265608266
2010-04-08,89.91553741231563
2010-04-09,90.61463521468895
2010-04-12,91.00982812380612
2010-04-13,90.90341264925945
2010-04-14,91.70895189993307
2010-04-15,92.1021913499444
2010-04-16,91.23969958455575
2010-04-19,90.66214140901477
2010-04-20,91.62533595218893
2010-04-21,91.72793484759109
2010-04-22,91.40306222328934
2010-04-23,92.18582238751608
2010-04-26,92.43469560548893
2010-04-27,90.94712559036586
2010-04-28,90.5025865568682
2010-04-29,91.59686721527626
2010-04-30,91.09154164373908
2010-05-03,91.11622712093228
2010-05-04,89.7616478023651
2010-05-05,88.74906871041016
2010-05-06,85.7188666987804
2010-05-07,84.93617969513537
2010-05-10,88.0613452652743
2010-05-11,87.99294896687834
2010-05-12,88.80604408590045
2010-05-13,88.6616584134837
2010-05-14,86.86065618037776
2010-05-17,86.33442366440903
2010-05-18,86.35150827703794
2010-05-19,84.85636365964952
2010-05-20,82.50443374385478
2010-05-21,81.64571461324016
2010-05-24,82.30493501863619
2010-05-25,80.77560239910173
2010-05-26,82.06555626720358
2010-05-27,83.5018334354227
2010-05-28,83.51130623481619
2010-06-01,82.2992571488831
2010-06-02,82.8805820927078
2010-06-03,83.97106343120427
2010-06-04,81.9230813474004
2010-06-07,80.87629743773292
2010-06-08,80.48873881176303
2010-06-09,81.15369213815792
2010-06-10,82.13398334277159
2010-06-11,82.78179954222443
2010-06-14,83.69559823598559
2010-06-15,84.44031677325802
2010-06-16,84.92095975002789
2010-06-17,85.0729473412392
2010-06-18,85.33646793374771
2010-06-21,85.6151344651915
2010-06-22,84.42594499855063
2010-06-23,83.48872193285999
2010-06-24,82.47699757262325
2010-06-25,82.23268392683356
2010-06-28,82.27467797779698
2010-06-29,80.41737287236919
2010-06-30,79.19764044513241
2010-07-01,78.36346290619545
2010-07-02,78.32912831334366
2010-07-06,78.78913681996258
2010-07-07,79.88479558567437
2010-07-08,81.57413959296628
2010-07-09,82.07807124101372
2010-07-12,82.27469313468094
2010-07-13,83.57460692208929
2010-07-14,83.58797629433249
2010-07-15,83.51542266992405
2010-07-16,82.34911775314706
2010-07-19,81.73445935109753
2010-07-20,81.837566409848
2010-07-21,82.42546698883952
2010-07-22,83.23865930147579
2010-07-23,83.82656937957316
2010-07-26,84.77524398410421
2010-07-27,85.34787520414042
2010-07-28,84.80387457894147
2010-07-29,84.56911933560748
2010-07-30,83.85136569433352
2010-08-02,85.75066809963047
2010-08-03,85.76782569078324
2010-08-04,86.04461928706527
2010-08-05,85.91484600666514
2010-08-06,85.44336008609574
2010-08-09,86.16677391628
2010-08-10,85.66095356411617
2010-08-11,83.9429997749146
2010-08-12,82.63355649375707
2010-08-13,82.79385329169966
2010-08-16,82.38916913135618
2010-08-17,83.61655585359838
2010-08-18,83.72540621223834
2010-08-19,82.84735082806193
2010-08-20,82.03798263714141
2010-08-23,82.23269698868864
2010-08-24,80.7132344831072
2010-08-25,80.46126552324847
2010-08-26,80.76860725602893
2010-08-27,80.9404022105858
2010-08-30,80.95376725047129
2010-08-31,80.30476101174398
2010-09-01,82.16777304041298
2010-09-02,83.25770182786638
2010-09-03,84.44119060424923
2010-09-07,84.0021873485271
2010-09-08,84.16634210108023
2010-09-09,84.9184224202414
2010-09-10,84.95851527913817
2010-09-13,85.97016952079218
2010-09-14,85.99689021560151
2010-09-15,86.01027050003468
2010-09-16,86.13626369170235
2010-09-17,86.52253975671505
2010-09-20,87.13856385903895
2010-09-21,87.62985026670924
2010-09-22,87.27099583675744
2010-09-23,86.5187134166869
2010-09-24,87.72389709981724
2010-09-27,87.94649082568799
2010-09-28,87.76035988714447
2010-09-29,87.8505287313125
2010-09-30,88.00023082119714
2010-10-01,88.01750336927935
2010-10-04,87.53771590370606
2010-10-05,88.62777258020314
2010-10-06,89.03264902428027
2010-10-07,89.06528068879
2010-10-08,89.24759863977455
2010-10-11,89.54121713110098
2010-10-12,89.48171003132163
2010-10-13,90.48536799091482
2010-10-14,90.19559969178441
2010-10-15,90.4048211417788
2010-10-18,90.57942254625502
2010-10-19,89.77150102732682
2010-10-20,90.21866067739998
2010-10-21,90.73871383204467
2010-10-22,90.80779113349755
2010-10-25,91.38733396434904
2010-10-26,90.8730521414175
2010-10-27,90.58711391084165
2010-10-28,91.0399981792762
2010-10-29,90.87881296905367
2010-11-01,91.1935178081884
2010-11-02,91.68097946465181
2010-11-03,91.75005504849113
2010-11-04,93.23349196829143
2010-11-05,94.06443249376389
2010-11-08,93.93010305844228
2010-11-09,93.74590345086277
2010-11-10,93.3620438027643
2010-11-11,93.11067121830884
2010-11-12,92.50231495198236
2010-11-15,92.42940935097411
2010-11-16,91.0649460863719
2010-11-17,90.7713263742913
2010-11-18,91.93429823805131
2010-11-19,92.07245727019064
2010-11-22,91.90167073817099
2010-11-23,91.00736991185124
2010-11-24,91.88629829629299
2010-11-26,91.45644456120826
2010-11-29,91.13211585174923
2010-11-30,90.85770323650412
2010-12-01,92.62129933120963
2010-12-02,93.56166649780913
2010-12-03,94.06635835397992
2010-12-06,94.21221094749318
2010-12-07,94.71307128594654
2010-12-08,94.42711652425783
2010-12-09,94.97408554224506
2010-12-10,95.36749213605121
2010-12-13,95.8242291501886
2010-12-14,95.74935257674016
2010-12-15,95.44614009285226
2010-12-16,95.50372725401962
2010-12-17,95.81304545044831
2010-12-20,96.09474348508103
2010-12-21,96.59632168204297
2010-12-22,96.93775370910448
2010-12-23,96.90302564380879
2010-12-27,96.76413853358618
2010-12-28,97.07089858574437
2010-12-29,97.229077300091
2010-12-30,97.07088931601558
2010-12-31,96.93584064060322
2011-01-03,97.81938854844151
2011-01-04,97.9756365697032
2011-01-05,98.0779183016845
2011-01-06,98.37115535213641
2011-01-07,98.12034669745127
2011-01-10,97.79236663579002
2011-01-11,98.30166771471687
2011-01-12,98.95950550296523
2011-01-13,99.10806215662207
2011-01-14,99.33569008085716
2011-01-18,99.80836921572072
2011-01-19,99.37235955767753
2011-01-20,98.6894402641068
2011-01-21,99.2836124082547
2011-01-24,99.33183010141471
2011-01-25,99.41288286835207
2011-01-26,100.01475274541616
2011-01-27,100.19418429176004
2011-01-28,99.49004405009602
2011-01-31,99.01930436780586
2011-02-01,100.4217630414272
2011-02-02,100.71311917129503
2011-02-03,100.62245830580105
2011-02-04,100.97356641461312
2011-02-07,101.71238529329588
2011-02-08,102.0577168835577
2011-02-09,101.9979028582842
2011-02-10,101.79921263747269
2011-02-11,102.23712541927978
2011-02-14,102.80042624278343
2011-02-15,102.54777101592408
2011-02-16,103.11491642517177
2011-02-17,103.30202926304219
2011-02-18,103.72067773785588
2011-02-22,102.4338948772175
2011-02-23,101.28991842244103
2011-02-24,100.88480111080833
2011-02-25,101.78571281172171
2011-02-28,102.56704119136572
2011-03-01,102.06736985929237
2011-03-02,101.11244934745261
2011-03-03,102.60752985291433
2011-03-04,102.4512716753077
2011-03-07,101.89568759093595
2011-03-08,101.91494757543956
2011-03-09,102.07315738369003
2011-03-10,100.68804636658683
2011-03-11,100.5395266186616
2011-03-14,100.23470749155832
2011-03-15,98.57560472545154
2011-03-16,98.03545078176985
2011-03-17,98.64504942374978
2011-03-18,99.39329759136547
2011-03-21,100.42211485995936
2011-03-22,100.3775746230931
2011-03-23,100.15280434322717
2011-03-24,101.15064220093811
2011-03-25,101.778376197353
2011-03-28,101.80166445687237
2011-03-29,101.733819731764
2011-03-30,102.85175265186166
2011-03-31,102.80525561675996
2011-04-01,103.301278956641
2011-04-04,103.31680623323867
2011-04-05,103.27223563390429
2011-04-06,103.59194666059987
2011-04-07,103.34394026513638
2011-04-08,103.2838509829451
2011-04-11,102.89247166052752
2011-04-12,101.94501289730891
2011-04-13,102.04575960348872
2011-04-14,101.5826851407616
2011-04-15,102.22787436481707
2011-04-18,101.27268930243218
2011-04-19,101.49936198513554
2011-04-20,103.1075022600708
2011-04-21,103.56287139248536
2011-04-25,103.53765560021989
2011-04-26,104.20223686287682
2011-04-27,104.83773900722176
2011-04-28,105.25428775189451
2011-04-29,105.62246925483595
2011-05-02,105.87043008488762
2011-05-03,105.19228658680467
2011-05-04,104.71565665368078
2011-05-05,103.78564933655574
2011-05-06,104.32624005375058
2011-05-09,104.23903481251011
2011-05-10,105.0430925951377
2011-05-11,104.55293879008326
2011-05-12,104.22161532235927
2011-05-13,104.25648243359863
2011-05-16,103.52796823029021
2011-05-17,102.94673307726124
2011-05-18,103.66748490804326
2011-05-19,104.32623184943523
2011-05-20,103.84764870941561
2011-05-23,102.36932776564088
2011-05-24,102.46036980284345
2011-05-25,102.326725041703
2011-05-26,102.69872053950338
2011-05-27,103.40784302392399
2011-05-31,104.32237704462266
2011-06-01,103.28191667520326
2011-06-02,102.0864405732395
2011-06-03,101.15254408049093
2011-06-06,100.43375847421564
2011-06-07,100.28262374068422
2011-06-08,99.69551867090968
2011-06-09,100.0849698029896
2011-06-10,99.32546406612957
2011-06-13,98.98448242503129
2011-06-14,100.12760029409985
2011-06-15,99.05423365514227
2011-06-16,98.5524075351236
2011-06-17,99.21428442808147
2011-06-20,99.08384640841719
2011-06-21,100.3280457481922
2011-06-22,100.4955062554621
2011-06-23,99.36033167421533
2011-06-24,99.31748988296513
2011-06-27,99.28441335393778
2011-06-28,100.46436179967269
2011-06-29,101.53916697111596
2011-06-30,102.41926190565935
2011-07-01,103.5661449398073
2011-07-05,104.18337494221515
2011-07-06,104.11524893343798
2011-07-07,105.35948018832568
2011-07-08,104.55719147556428
2011-07-11,103.11244122569192
2011-07-12,102.6587870401434
2011-07-13,102.93913620115727
2011-07-14,102.52829200463671
2011-07-15,102.41733055097721
2011-07-18,101.75723670908872
2011-07-19,102.86124608897642
2011-07-20,103.44932003762692
2011-07-21,104.24569046299564
2011-07-22,104.67406434837439
2011-07-25,104.12885720830639
2011-07-26,103.9886706307926
2011-07-27,102.46793412654887
2011-07-28,101.75724010226193
2011-07-29,100.6201403083765
2011-08-01,100.88300617081741
2011-08-02,98.77619596567763
2011-08-03,97.68187331654886
2011-08-04,95.28498494284516
2011-08-05,93.61237783571757
2011-08-08,89.82325330814717
2011-08-09,89.4630501832053
2011-08-10,88.7465219970478
2011-08-11,89.92451447699048
2011-08-12,92.10141112888329
2011-08-15,93.37483109130221
2011-08-16,93.08474627899045
2011-08-17,93.43127443949109
2011-08-18,90.36845536952399
2011-08-19,88.39602226489427
2011-08-22,88.69975358329091
2011-08-23,89.32283869191603
2011-08-24,91.20961203593636
2011-08-25,91.56984817443548
2011-08-26,90.74037237636624
2011-08-29,93.54229564335412
2011-08-30,94.28023502558192
2011-08-31,95.31028074679492
2011-09-01,94.905290666164
2011-09-02,92.40513012647064
2011-09-06,90.13674101416328
2011-09-07,93.02434282413557
2011-09-08,93.13532479069653
2011-09-09,91.11420099838958
2011-09-12,89.94784351274707
2011-09-13,91.35756893791665
2011-09-14,92.53367212806515
2011-09-15,94.03684687400154
2011-09-16,94.94414415815464
2011-09-19,93.84617262510864
2011-09-20,94.53119476637396
2011-09-21,92.75206937701623
2011-09-22,88.39143097669756
2011-09-23,88.43252762099593
2011-09-26,90.07661536927648
2011-09-27,92.47223192134201
2011-09-28,91.2802616266298
2011-09-29,90.94363708265851
2011-09-30,89.27217177112479
2011-10-03,87.32670206357574
2011-10-04,86.25414932248822
2011-10-05,88.72808083651532
2011-10-06,90.23120842123856
2011-10-07,91.04735353224883
2011-10-10,92.88125257012764
2011-10-11,93.42928515020361
2011-10-12,94.6936483634913
2011-10-13,94.05169461737249
2011-10-14,95.57242383616929
2011-10-17,94.86586039388092
2011-10-18,95.0068092978187
2011-10-19,95.37477848744993
2011-10-20,94.92655519550658
2011-10-21,96.66650353059977
2011-10-24,97.76646837413503
2011-10-25,97.01293448052058
2011-10-26,97.00510857719988
2011-10-27,100.26581707375561
2011-10-28,100.4536912883345
2011-10-31,99.15217713663212
2011-11-01,95.71922812721746
2011-11-02,96.88374660425345
2011-11-03,98.17745967514554
2011-11-04,97.94259287683273
2011-11-07,98.29883471851336
2011-11-08,99.52993171506171
2011-11-09,97.21647340740893
2011-11-10,97.28695513939445
2011-11-11,98.89187170437403
2011-11-14,98.64720672428672
2011-11-15,98.39275527206019
2011-11-16,97.69013314454675
2011-11-17,96.16743347847637
2011-11-18,95.6487465976806
2011-11-21,93.72287303304296
2011-11-22,93.39993140846366
2011-11-23,92.06319266618796
2011-11-25,91.32722841426538
2011-11-28,93.60348904750727
2011-11-29,94.08493156768358
2011-11-30,96.6273735138805
2011-12-01,97.83888545445973
2011-12-02,98.30275672414831
2011-12-05,98.97208170573452
2011-12-06,98.9055705199071
2011-12-07,98.79987541333796
2011-12-08,97.79778274034464
2011-12-09,98.12072999573766
2011-12-12,97.32999572614827
2011-12-13,97.06382230972166
2011-12-14,95.66837001146311
2011-12-15,95.9814813320222
2011-12-16,96.13132565076403
2011-12-19,95.46752339941895
2011-12-20,96.63356257155758
2011-12-21,97.5376153711802
2011-12-22,98.3884672847601
2011-12-23,99.24920792311377
2011-12-27,99.57223689586529
2011-12-28,98.99316535216082
2011-12-29,98.96753052843822
2011-12-30,99.14089095393027
2012-01-03,100.66141157356164
2012-01-04,100.33644628090258
2012-01-05,100.39356789793163
2012-01-06,100.73037304059731
2012-01-09,100.7677913780936
2012-01-10,101.85303572742708
2012-01-11,101.59698653285452
2012-01-12,101.8924079209686
2012-01-13,101.28776075561682
2012-01-17,102.15243624506329
2012-01-18,102.42027758463307
2012-01-19,103.41495489756694
2012-01-20,103.6138766318187
2012-01-23,103.67101471560561
2012-01-24,103.2790505668008
2012-01-25,103.88570786442187
2012-01-26,104.34854990971657
2012-01-27,103.65328942746915
2012-01-30,103.08604560458782
2012-01-31,103.64144196036479
2012-02-01,104.39581508364454
2012-02-02,104.51597933239951
2012-02-03,105.7548489462143
2012-02-06,105.72336063028372
2012-02-07,105.89076685091851
2012-02-08,106.27684516785209
2012-02-09,106.54076731560909
2012-02-10,105.73518439707739
2012-02-13,106.54471040558153
2012-02-14,106.30245121098719
2012-02-15,106.42060672364039
2012-02-16,106.58013159028563
2012-02-17,107.44677108780361
2012-02-21,107.60042393827308
2012-02-22,107.2714624637126
2012-02-23,107.30891500802869
2012-02-24,107.8741755592902
2012-02-27,107.64177950058166
2012-02-28,108.21294778903169
2012-02-29,108.23265541696568
2012-03-01,108.32124831351254
2012-03-02,108.28381310920246
2012-03-05,107.80325620922783
2012-03-06,106.33785563760159
2012-03-07,106.67270416159437
2012-03-08,107.76190259586988
2012-03-09,108.31538216930811
2012-03-12,108.32518912613865
2012-03-13,109.6290772005407
2012-03-14,110.28696861621462
2012-03-15,110.57057406750567
2012-03-16,111.00765157097602
2012-03-19,111.26682127624913
2012-03-20,110.92857315947455
2012-03-21,111.03932102308823
2012-03-22,110.12340890925047
2012-03-23,110.25399315440396
2012-03-26,111.66639828546556
2012-03-27,111.93351630080764
2012-03-28,111.28266387302621
2012-03-29,110.67334148957612
2012-03-30,111.34197439427476
2012-04-02,111.78121663209228
2012-04-03,111.81283828026022
2012-04-04,110.73470451283907
2012-04-05,110.51116078020883
2012-04-09,109.5813637411689
2012-04-10,108.39836009636778
2012-04-11,108.52298490261832
2012-04-12,109.16987075819877
2012-04-13,109.08875777398376
2012-04-16,108.70699313289865
2012-04-17,109.5912248311676
2012-04-18,109.70002702371168
2012-04-19,109.31232204956598
2012-04-20,109.3933855776404
2012-04-23,108.04819292027994
2012-04-24,108.54274005839007
2012-04-25,109.91568873070676
2012-04-26,110.42210099216287
2012-04-27,111.09072875976562
2012-04-30,110.7188612634138
2012-05-01,111.14219023153761
2012-05-02,110.81381875327799
2012-05-03,110.5902906104837
2012-05-04,109.14811650427852
2012-05-07,108.33503642509729
2012-05-08,107.71984457922491
2012-05-09,107.20944172318136
2012-05-10,107.8662067185274
2012-05-11,107.3716292301339
2012-05-14,106.41810625752058
2012-05-15,105.89586949301821
2012-05-16,105.66246252802551
2012-05-17,104.35876435819941
2012-05-18,103.3162273476141
2012-05-21,103.68021457205663
2012-05-22,104.66536854429475
2012-05-23,104.05017610027626
2012-05-24,104.73264719140256
2012-05-25,104.69111112477096
2012-05-29,105.23516619964974
2012-05-30,104.7484954006492
