Date,VGLT
2013-09-17,47.21006955742807
2013-09-18,47.59050530610828
2013-09-19,47.68109436495837
2013-09-20,47.71914813538238
2013-09-23,47.91297912597656
2013-09-24,48.362233076569694
2013-09-25,48.539801551534026
2013-09-26,48.39485411174647
2013-09-27,48.460088942545184
2013-09-30,48.50193989491491
2013-10-01,48.48741149902344
2013-10-02,48.44564506505276
2013-10-03,48.32941206191839
2013-10-04,48.251332031751474
2013-10-07,48.42930667568547
2013-10-08,48.436555371138496
2013-10-09,48.296725733524895
2013-10-10,47.98619475193906
2013-10-11,48.34394882774245
2013-10-14,48.022528254806076
2013-10-15,47.96075937705908
2013-10-16,48.05703934748752
2013-10-17,48.67084039405907
2013-10-18,48.91781473531435
2013-10-21,48.68352471191388
2013-10-22,49.019506043438696
2013-10-23,49.38271898556761
2013-10-24,49.3663427544226
2013-10-25,49.31912269829074
2013-10-28,49.310054768995606
2013-10-29,49.21744710140795
2013-10-30,49.235617832007485
2013-10-31,49.018910417569174
2013-11-01,48.72036229982318
2013-11-04,48.73126383748182
2013-11-05,48.241543447261165
2013-11-06,48.09046485670343
2013-11-07,48.30162646140286
2013-11-08,47.577076901192584
2013-11-11,47.27849671911552
2013-11-12,47.42779555142843
2013-11-13,47.671751127540894
2013-11-14,47.933898239780795
2013-11-15,48.01581819571243
2013-11-18,48.145077313134735
2013-11-19,48.0758741810745
2013-11-20,47.58800385106727
2013-11-21,47.205672043893394
2013-11-22,47.62074345806036
2013-11-25,47.78460575986112
2013-11-26,47.98120718697001
2013-11-27,47.81918845307794
2013-11-29,47.77970619753935
2013-12-02,47.67201130342207
2013-12-03,47.73225727278846
2013-12-04,47.31050726596686
2013-12-05,47.21013080801508
2013-12-06,47.266708342409466
2013-12-09,47.39267537922393
2013-12-10,47.75779443986451
2013-12-11,47.56611297829444
2013-12-12,47.34338232933925
2013-12-13,47.49126466208788
2013-12-16,47.524125249753844
2013-12-17,47.5369217334903
2013-12-18,47.34702018213291
2013-12-19,47.41639667287825
2013-12-20,47.779712119995956
2013-12-23,47.73590319537655
2013-12-24,47.43932963893333
2013-12-26,47.203236680733134
2013-12-27,47.07146701316769
2013-12-30,47.24898704929586
2013-12-31,47.045849763737465
2014-01-02,47.06779972787794
2014-01-03,47.087929310662794
2014-01-06,47.33318242542714
2014-01-07,47.44480563440505
2014-01-08,47.313034230669615
2014-01-09,47.51071231399477
2014-01-10,47.986480219413735
2014-01-13,48.27382104197488
2014-01-14,48.17502537843323
2014-01-15,47.94075509123424
2014-01-16,48.31593379316615
2014-01-17,48.43672078870485
2014-01-21,48.62888188269751
2014-01-22,48.53190531492585
2014-01-23,48.92718550752609
2014-01-24,49.35175603842579
2014-01-27,49.249267988233555
2014-01-28,49.130281878773715
2014-01-29,49.465223612575315
2014-01-30,49.40847744830078
2014-01-31,49.72690690177829
2014-02-03,49.982711724829436
2014-02-04,49.90560924944408
2014-02-05,49.53301531938504
2014-02-06,49.26689081033113
2014-02-07,49.204482305511355
2014-02-10,49.23751760018752
2014-02-11,49.121899429837775
2014-02-12,48.91083779683726
2014-02-13,49.154926385204575
2014-02-14,49.14943029176182
2014-02-18,49.28709972187836
2014-02-19,49.26322831540372
2014-02-20,49.00260477594138
2014-02-21,49.06317992398
2014-02-24,49.162279478771566
2014-02-25,49.4008830302683
2014-02-26,49.591743352886354
2014-02-27,49.925780406070984
2014-02-28,49.91845314422869
2014-03-03,50.291408532900114
2014-03-04,49.83870467319017
2014-03-05,49.62339947955801
2014-03-06,49.35106270868235
2014-03-07,48.98852919568066
2014-03-10,49.065790877807366
2014-03-11,49.08786135415498
2014-03-12,49.492746714673075
2014-03-13,49.74671791858463
2014-03-14,50.22699657377298
2014-03-17,49.90500249474891
2014-03-18,49.8313448308527
2014-03-19,49.7172928556987
2014-03-20,49.53140232880764
2014-03-21,49.743013779529406
2014-03-24,50.092698832520774
2014-03-25,50.142360751124016
2014-03-26,50.2987841041003
2014-03-27,50.6465987498746
2014-03-28,50.510428074957346
2014-03-31,50.28774800626507
2014-04-01,50.03220622843115
2014-04-02,49.690947295114555
2014-04-03,49.86250827396114
2014-04-04,50.0894244132545
2014-04-07,50.40855866559286
2014-04-08,50.54325063330683
2014-04-09,50.42699853888493
2014-04-10,50.67424194474581
2014-04-11,51.10225527025071
2014-04-14,51.0616336158721
2014-04-15,51.25535188865492
2014-04-16,51.16495023038353
2014-04-17,51.07823305836382
2014-04-21,50.884541110333025
2014-04-22,50.862412155457264
2014-04-23,51.13544368844401
2014-04-24,51.168672978671296
2014-04-25,51.474895910248144
2014-04-28,51.20925039684044
2014-04-29,50.99522635511206
2014-04-30,51.22583945563656
2014-05-01,51.575947874367415
2014-05-02,51.87743036640573
2014-05-05,51.95329166411733
2014-05-06,51.9125793548154
2014-05-07,51.89780509343266
2014-05-08,51.79421470689049
2014-05-09,51.614811148439266
2014-05-12,51.34476944386962
2014-05-13,51.657357253292545
2014-05-14,52.18448299431425
2014-05-15,52.608089305148496
2014-05-16,52.53961609473072
2014-05-19,52.41940527494273
2014-05-20,52.17710982689035
2014-05-21,51.94589967817213
2014-05-22,51.9385174067516
2014-05-23,52.140096255276994
2014-05-27,52.28990831594993
2014-05-28,52.881809736118534
2014-05-29,52.911409809594446
2014-05-30,52.691299222957504
2014-06-02,52.43952567599957
2014-06-03,51.962980239814016
2014-06-04,51.773882309532326
2014-06-05,51.75903871864729
2014-06-06,51.91478485198307
2014-06-09,51.75159802392851
2014-06-10,51.5513756096073
2014-06-11,51.651500416346835
2014-06-12,51.8443466930558
2014-06-13,51.94256141227574
2014-06-16,52.066823937214835
2014-06-17,51.846193440124964
2014-06-18,52.000063988511265
2014-06-19,51.83877620927902
2014-06-20,51.66634829199792
2014-06-23,51.84989883251671
2014-06-24,52.029755900929125
2014-06-25,52.3078556899262
2014-06-26,52.52112710992333
2014-06-27,52.62861439472029
2014-06-30,52.58043122444448
2014-07-01,52.25172790200139
2014-07-02,51.835317091036046
2014-07-03,51.487746301568144
2014-07-07,51.81489796572793
2014-07-08,52.242397919897805
2014-07-09,52.39113246715214
2014-07-10,52.610469113872554
2014-07-11,52.68850942629675
2014-07-14,52.604899527540724
2014-07-15,52.4450299260293
2014-07-16,52.58073884196499
2014-07-17,53.142110417058376
2014-07-18,53.23502622941538
2014-07-21,53.402349156287144
2014-07-22,53.3707194756535
2014-07-23,53.461807229875674
2014-07-24,53.127223432850485
2014-07-25,53.491580644679416
2014-07-28,53.500868380602135
2014-07-29,53.684848927718946
2014-07-30,53.19042277832595
2014-07-31,52.831669669939664
2014-08-01,53.077132713354395
2014-08-04,53.31937484843478
2014-08-05,53.254183599561564
2014-08-06,53.529976642194725
2014-08-07,53.61381057120679
2014-08-08,53.8952223503171
2014-08-11,53.78525204735455
2014-08-12,53.55606958462626
2014-08-13,53.628758904789095
2014-08-14,53.96601725560126
2014-08-15,54.50270481136336
2014-08-18,54.31635175653443
2014-08-19,54.21944051165563
2014-08-20,53.88403961343767
2014-08-21,54.09089004683476
2014-08-22,54.2828283862384
2014-08-25,54.56421384291872
2014-08-26,54.62383148468478
2014-08-27,54.74864662001117
2014-08-28,55.22013565790614
2014-08-29,55.18285647714312
2014-09-02,55.457922351129454
2014-09-03,54.37634919174575
2014-09-04,54.17462523244364
2014-09-05,54.01956299751443
2014-09-08,54.062535034485116
2014-09-09,53.84024664853386
2014-09-10,53.59741428417485
2014-09-11,53.5693796356601
2014-09-12,52.945494890415404
2014-09-15,53.005250783215786
2014-09-16,52.90438295695787
2014-09-17,52.82405327786853
2014-09-18,52.80165237158701
2014-09-19,53.13228822987681
2014-09-22,53.461054877708655
2014-09-23,53.638513826673325
2014-09-24,53.59365319478631
2014-09-25,53.937384374008836
2014-09-26,53.98221717249467
2014-09-29,54.39877994064251
2014-09-30,54.174614833855934
2014-10-01,54.80140420632624
2014-10-02,54.771452984529446
2014-10-03,54.65910456906308
2014-10-06,54.82013535391268
2014-10-07,55.28823982652194
2014-10-08,55.44743901727983
2014-10-09,55.454874345540915
2014-10-10,55.672094484842184
2014-10-13,56.054085207768594
2014-10-14,56.4098535859484
2014-10-15,57.8479016456197
2014-10-16,57.06521109212005
2014-10-17,56.31435639384228
2014-10-20,56.4716239426771
2014-10-21,56.18142784876199
2014-10-22,56.08221525368113
2014-10-23,55.769469430516075
2014-10-24,55.82937524449973
2014-10-27,55.85561618979228
2014-10-28,55.576599432708626
2014-10-29,55.51856270342525
2014-10-30,55.803173845992646
2014-10-31,55.55412107838393
2014-11-03,55.44643921540313
2014-11-04,55.66982459740427
2014-11-05,55.50837460758849
2014-11-06,55.26811185688007
2014-11-07,55.570304513798916
2014-11-10,55.529034011797776
2014-11-11,55.30941247300703
2014-11-12,55.472728459389316
2014-11-13,55.401432871646016
2014-11-14,55.542167645143756
2014-11-17,55.67352455806929
2014-11-18,55.65666447397018
2014-11-19,55.51023958348672
2014-11-20,55.72050572421605
2014-11-21,55.834968789504636
2014-11-24,55.88001207569248
2014-11-25,56.22726586184315
2014-11-26,56.60080076205641
2014-11-28,56.9011248638783
2014-12-01,56.95527285333575
2014-12-02,56.26486993277108
2014-12-03,56.23098359929814
2014-12-04,56.57714669064933
2014-12-05,56.550797985575315
2014-12-08,56.88946171039886
2014-12-09,57.43501913567294
2014-12-10,57.58550092883622
2014-12-11,57.6983755306205
2014-12-12,58.48098986811277
2014-12-15,58.55434749320239
2014-12-16,59.08112385684251
2014-12-17,58.78199748061653
2014-12-18,57.969291219461425
2014-12-19,58.20822710052026
2014-12-22,58.43394670073039
2014-12-23,57.90258708933261
2014-12-24,57.54058110443033
2014-12-26,57.88561837538259
2014-12-29,58.28539880248627
2014-12-30,58.59276800895036
2014-12-31,58.60030304637085
2015-01-02,59.0415235227771
2015-01-05,59.79393214472465
2015-01-06,60.8536471372207
2015-01-07,60.75370729566779
2015-01-08,60.31619854540603
2015-01-09,60.35396188350594
2015-01-12,60.97248918439329
2015-01-13,61.04031146939874
2015-01-14,61.732355138933045
2015-01-15,61.98505219620808
2015-01-16,61.95296938341515
2015-01-20,62.25469622265655
2015-01-21,62.124605678105034
2015-01-22,61.681457946262555
2015-01-23,62.21696713694709
2015-01-26,62.235839819876304
2015-01-27,62.486621235295246
2015-01-28,62.81849431352025
2015-01-29,62.833571401798125
2015-01-30,63.63496993335939
2015-02-02,63.429601149030866
2015-02-03,62.554826611800635
2015-02-04,62.13161580448531
2015-02-05,62.00502103662913
2015-02-06,61.105693274900794
2015-02-09,60.96587219652905
2015-02-10,60.37830085050878
2015-02-11,60.30273130276719
2015-02-12,60.31782286378158
2015-02-13,59.91163139677985
2015-02-17,59.127503570058664
2015-02-18,59.082212163821225
2015-02-19,58.98771011544202
2015-02-20,59.14641809268982
2015-02-23,59.36749079260612
2015-02-24,59.76992821180444
2015-02-25,60.298928640832415
2015-02-26,60.064652424386665
2015-02-27,60.07410157795547
2015-03-02,59.634120413450006
2015-03-03,59.13611532535503
2015-03-04,59.12476503390123
2015-03-05,59.02442905655812
2015-03-06,57.96977347529029
2015-03-09,58.24430773426021
2015-03-10,58.85968027320631
2015-03-11,59.16831394477424
2015-03-12,59.480724884006165
2015-03-13,59.22324270791659
2015-03-16,59.61139100794816
2015-03-17,59.98248932163776
2015-03-18,60.71341418922751
2015-03-19,60.950060165056094
2015-03-20,61.11859944409206
2015-03-23,61.18674939404305
2015-03-24,61.519976623374674
2015-03-25,61.693455229446904
2015-03-26,60.86660047618491
2015-03-27,61.009139239016136
2015-03-30,61.04143923634108
2015-03-31,60.98064545198694
2015-04-01,61.73432731669543
2015-04-02,61.507703723768586
2015-04-06,61.24861487745773
2015-04-07,61.229594932980795
2015-04-08,61.317215952665336
2015-04-09,60.997224806346914
2015-04-10,60.94956324534015
2015-04-13,60.795365719950915
2015-04-14,61.42765323346234
2015-04-15,61.303874795131854
2015-04-16,61.05818727190746
2015-04-17,61.269580001788476
2015-04-20,61.20291204671786
2015-04-21,60.94960566957488
2015-04-22,60.361084065934975
2015-04-23,60.15536332954751
2015-04-24,60.53630980995035
2015-04-27,60.54774984961478
2015-04-28,60.058281480612564
2015-04-29,59.20306838457435
2015-04-30,59.03548584795871
2015-05-01,58.62095302716801
2015-05-04,58.351790255121735
2015-05-05,57.876451514161026
2015-05-06,57.309501583516294
2015-05-07,57.54430155622443
2015-05-08,58.08071376271306
2015-05-11,57.09000099217698
2015-05-12,56.662362963580044
2015-05-13,56.70246900506114
2015-05-14,56.465720850363915
2015-05-15,57.275155951006354
2015-05-18,56.834165113074945
2015-05-19,56.257678957762394
2015-05-20,56.32639917429084
2015-05-21,56.88189283660874
2015-05-22,57.034653423294245
2015-05-26,57.58058714514761
2015-05-27,57.847819673330186
2015-05-28,57.91845753226966
2015-05-29,58.113181798937816
2015-06-01,57.612612215669984
2015-06-02,56.84733820094361
2015-06-03,56.01699869598842
2015-06-04,56.365164638896104
2015-06-05,55.99023752857673
2015-06-08,55.94429558792634
2015-06-09,55.513824367913955
2015-06-10,55.03931408644414
2015-06-11,55.69558559786851
2015-06-12,56.085886223289684
2015-06-15,56.252340984740755
2015-06-16,56.355657959202006
2015-06-17,56.149021191083264
2015-06-18,55.82375841989868
2015-06-19,56.45323388150504
2015-06-22,55.81229991983394
2015-06-23,55.272792463300135
2015-06-24,55.57886928399972
2015-06-25,55.4908432163814
2015-06-26,54.97044745588473
2015-06-29,55.934758751695725
2015-06-30,55.98064861419384
2015-07-01,55.278068951021
2015-07-02,55.45259415722136
2015-07-06,56.22553831898413
2015-07-07,56.91215459788597
2015-07-08,57.14805715924003
2015-07-09,56.40776003217284
2015-07-10,55.39890394516121
2015-07-13,55.195631052648594
2015-07-14,55.34140403402283
2015-07-15,55.68662572556669
2015-07-16,56.058676079860646
2015-07-17,56.46144108175699
2015-07-20,56.31187818260878
2015-07-21,56.321430601428894
2015-07-22,56.83738236216147
2015-07-23,57.217091585634584
2015-07-24,57.69849400659724
2015-07-27,57.965076550263944
2015-07-28,57.61411003093547
2015-07-29,57.41468524954012
2015-07-30,57.70809520472647
2015-07-31,58.18754953764014
2015-08-03,58.49590063151899
2015-08-04,58.447893746289324
2015-08-05,57.87506832741215
2015-08-06,58.18646500989616
2015-08-07,58.84193452418189
2015-08-10,58.50745351385325
2015-08-11,59.16488529885655
2015-08-12,59.23598812380074
2015-08-13,58.79388512120681
2015-08-14,58.80348359162437
2015-08-17,59.16870093676136
2015-08-18,58.77274187036291
2015-08-19,58.86304826530098
2015-08-20,59.66273147900711
2015-08-21,59.91260305597899
2015-08-24,60.44315771709241
2015-08-25,59.04570502803844
2015-08-26,58.2537011485921
2015-08-27,58.084585682426315
2015-08-28,58.39790428439003
2015-08-31,58.25179734129115
2015-09-01,58.044680931622885
2015-09-02,57.89636606110053
2015-09-03,57.892455533144485
2015-09-04,58.40879214989138
2015-09-08,57.84047363621144
2015-09-09,57.593906811725475
2015-09-10,57.65359541798492
2015-09-11,57.96956066535343
2015-09-14,58.06974841587642
2015-09-15,57.35118780967471
2015-09-16,56.84257999089128
2015-09-17,57.19127137828829
2015-09-18,58.07742098464348
2015-09-21,57.58424924431336
2015-09-22,58.13523062966307
2015-09-23,58.04275208764623
2015-09-24,58.68236965493088
2015-09-25,58.06590248600749
2015-09-28,58.634191078918434
2015-09-29,59.023350918048045
2015-09-30,58.89230597175566
2015-10-01,59.21824587440113
2015-10-02,59.7550535542528
2015-10-05,58.9942695311967
2015-10-06,58.814697476485776
2015-10-07,58.79536649986409
2015-10-08,58.6544049082446
2015-10-09,58.436229682102905
2015-10-12,58.91511274659133
2015-10-13,59.000063171665964
2015-10-14,59.303212906346495
2015-10-15,59.32059843433015
2015-10-16,59.30515198387038
2015-10-19,59.071516965518526
2015-10-20,58.71428789783702
2015-10-21,59.16226127626139
2015-10-22,59.30129516859748
2015-10-23,58.87455690566159
2015-10-26,59.22021533908034
2015-10-27,59.465410409405806
2015-10-28,59.210532031908194
2015-10-29,58.5617534402531
2015-10-30,58.554030354140394
2015-11-02,58.26436243346774
2015-11-03,58.011451724770545
2015-11-04,57.926452187410646
2015-11-05,57.78935481867036
2015-11-06,57.07685397564758
2015-11-09,56.717668876751574
2015-11-10,56.92426750889517
2015-11-11,56.77757691496476
2015-11-12,57.00541474638101
2015-11-13,57.29503459876655
2015-11-16,57.30470290418661
2015-11-17,57.1869101261928
2015-11-18,57.37423315867769
2015-11-19,57.83570098876953
2015-11-20,57.75844306422353
2015-11-23,57.74880659939325
2015-11-24,57.84728058672307
2015-11-25,57.941904540477566
2015-11-27,57.91680197770323
2015-11-30,57.97860449094185
2015-12-01,58.45298564733497
2015-12-02,58.73552414445993
2015-12-03,57.68653525621304
2015-12-04,57.622677507104605
2015-12-07,58.18205404392997
2015-12-08,58.4200853159647
2015-12-09,58.16266632997403
2015-12-10,58.325251664267775
2015-12-11,59.0877730785625
2015-12-14,58.67941952248523
2015-12-15,58.05236522419683
2015-12-16,58.048498877976776
2015-12-17,58.483936930738096
2015-12-18,58.91359858352717
2015-12-21,58.967787498402
2015-12-22,58.56717211776487
2015-12-23,58.061605000340926
2015-12-24,58.306125733360176
2015-12-28,58.566156330156126
2015-12-29,58.03253166386838
2015-12-30,57.642489805315925
2015-12-31,57.89281966372568
2016-01-04,58.52346926766711
2016-01-05,58.07909041300221
2016-01-06,58.70006017817191
2016-01-07,58.79904182307042
2016-01-08,58.93097104038161
2016-01-11,58.628299179049606
2016-01-12,59.064880098444945
2016-01-13,59.60245222551111
2016-01-14,59.54616942014135
2016-01-15,60.136079670054976
2016-01-19,60.085640726564876
2016-01-20,60.80755908292321
2016-01-21,60.53002608911312
2016-01-22,59.949806628255075
2016-01-25,60.370898310309215
2016-01-26,60.39613992372697
2016-01-27,60.27772737953849
2016-01-28,60.322413288120416
2016-01-29,60.991847971202525
2016-02-01,60.80843777432795
2016-02-02,61.59971228605082
2016-02-03,61.630802399928456
2016-02-04,61.53162991351366
2016-02-05,61.53749347528536
2016-02-08,62.56397929380327
2016-02-09,63.0655908648431
2016-02-10,63.197761862159275
2016-02-11,64.12897218332422
2016-02-12,63.21333086235911
2016-02-16,62.40456104662375
2016-02-17,61.996284384428414
2016-02-18,62.34817844333605
2016-02-19,62.77200278275724
2016-02-22,62.702008155123835
2016-02-23,62.5678778839775
2016-02-24,63.1705209766909
2016-02-25,63.08499516524628
2016-02-26,62.45122366679247
2016-02-29,62.587301745377026
2016-03-01,62.21783813798447
2016-03-02,61.740586090727525
2016-03-03,62.03662108505647
2016-03-04,61.713297314675486
2016-03-07,61.63924786249655
2016-03-08,62.50805521320415
2016-03-09,61.98993592197007
2016-03-10,61.83796553633948
2016-03-11,61.456153527686
2016-03-14,61.40940157809668
2016-03-15,61.51066709560829
2016-03-16,61.417179352027986
2016-03-17,61.822365353996396
2016-03-18,61.96065874304797
2016-03-21,61.557452628657494
2016-03-22,61.66849590348694
2016-03-23,61.88857556883886
2016-03-24,62.29965398371674
2016-03-28,62.19445941158276
2016-03-29,62.60550932528997
2016-03-30,62.239263057055496
2016-03-31,62.51394314353035
2016-04-01,62.80213198723456
2016-04-04,62.80991700991426
2016-04-05,63.436532023850276
2016-04-06,63.12033586807212
2016-04-07,63.63951340231219
2016-04-08,63.43650567597265
2016-04-11,63.24522292636938
2016-04-12,62.9739454896247
2016-04-13,62.993427257820315
2016-04-14,62.92315187292509
2016-04-15,63.239389466530575
2016-04-18,63.29206866021987
2016-04-19,62.92315733273383
2016-04-20,62.69479517916061
2016-04-21,61.89249592872919
2016-04-22,61.88083245675447
2016-04-25,61.636821678426536
2016-04-26,61.37914708425129
2016-04-27,61.69149583672592
2016-04-28,62.091630192793325
2016-04-29,62.1208945453167
2016-05-02,61.96289963626924
2016-05-03,62.448000293850605
2016-05-04,62.543882251920735
2016-05-05,62.87254198170699
2016-05-06,62.93509210428244
2016-05-09,62.93512019064614
2016-05-10,63.03680399884624
2016-05-11,63.23054380642556
2016-05-12,63.023195440242944
2016-05-13,63.50241286178617
2016-05-16,63.269585393558415
2016-05-17,63.312636584327
2016-05-18,62.69061016704884
2016-05-19,62.612337819873204
2016-05-20,62.639701086646554
2016-05-23,62.81381457210268
2016-05-24,62.547777817168026
2016-05-25,62.50281418937034
2016-05-26,62.674991986694785
2016-05-27,62.682797577875675
2016-05-31,62.54582270241978
2016-06-01,63.05751444836011
2016-06-02,63.28101964300172
2016-06-03,64.11208959905058
2016-06-06,63.996446853297456
2016-06-07,64.01800762138544
2016-06-08,64.20029518711425
2016-06-09,64.68446806223474
2016-06-10,64.94123471867726
2016-06-13,65.1823087838
2016-06-14,65.37438791164323
2016-06-15,65.39208053110791
2016-06-16,65.82528951099627
2016-06-17,65.42735221780595
2016-06-20,64.68250067253902
2016-06-21,64.60801746540187
2016-06-22,64.44530009784738
2016-06-23,63.988622841593994
2016-06-24,65.61359135397875
2016-06-27,66.8484475445787
2016-06-28,67.06604866749062
2016-06-29,66.903344593775
2016-06-30,66.81710125713191
2016-07-01,67.59974058796304
2016-07-05,68.42660845161585
2016-07-06,68.60533849928197
2016-07-07,68.51499031497735
2016-07-08,68.84496204076767
2016-07-11,68.658364287634
2016-07-12,67.55260153169712
2016-07-13,68.02790074222136
2016-07-14,67.22458811927599
2016-07-15,66.77677988943898
2016-07-18,66.74731342346223
2016-07-19,66.93784056364967
2016-07-20,66.6294406726851
2016-07-21,66.44288938659231
2016-07-22,66.69821833792602
2016-07-25,66.88875061780209
2016-07-26,66.94960968193146
2016-07-27,67.53295163007446
2016-07-28,67.49361543752791
2016-07-29,67.84135218025689
2016-08-01,67.49123610073016
2016-08-02,66.7001387174572
2016-08-03,66.80247534485649
2016-08-04,67.37710786100814
2016-08-05,66.85756481154765
2016-08-08,66.5702520108657
2016-08-09,67.10751129401378
2016-08-10,67.51484255474254
2016-08-11,67.2177051846733
2016-08-12,67.6112461038342
2016-08-15,67.07402777208772
2016-08-16,66.86545872337159
2016-08-17,67.03666296703781
2016-08-18,67.16065794644696
2016-08-19,66.87330861886227
2016-08-22,67.39480443495735
2016-08-23,67.53847167643836
2016-08-24,67.42632594163398
2016-08-25,67.20591908583316
2016-08-26,67.14685189410599
2016-08-29,67.37314044643414
2016-08-30,67.49120361397846
2016-08-31,67.36919813980968
2016-09-01,67.30521124630891
2016-09-02,67.02522125437048
2016-09-06,67.28356053867026
2016-09-07,67.61676445325195
2016-09-08,66.86947894416123
2016-09-09,65.74169499963938
2016-09-12,65.61153928193335
2016-09-13,65.33359747483371
2016-09-14,65.07532106572197
2016-09-15,64.77561522210084
2016-09-16,65.2073632342214
2016-09-19,65.19164100066708
2016-09-20,65.39861726987886
2016-09-21,65.50119949525785
2016-09-22,66.38841038681402
2016-09-23,66.2779813101699
2016-09-26,66.48693664560608
2016-09-27,67.33674914918811
2016-09-28,67.00354064165249
2016-09-29,66.81425034072292
2016-09-30,66.70581610893925
2016-10-03,66.50930378748369
2016-10-04,65.88699362308985
2016-10-05,65.35951294703798
2016-10-06,65.21533066779749
2016-10-07,64.9802408864877
2016-10-10,64.5693373073831
2016-10-11,64.55549507778379
2016-10-12,64.45673440947017
2016-10-13,64.88145459320575
2016-10-14,64.1821211860475
2016-10-17,64.28091535008058
2016-10-18,64.30261330580225
2016-10-19,64.49032412422991
2016-10-20,64.74908388402568
2016-10-21,64.78072151248638
2016-10-24,64.58315932949594
2016-10-25,64.5100545411693
2016-10-26,64.28875064786828
2016-10-27,63.55984309291638
2016-10-28,63.45706389593002
2016-10-31,63.6981363852251
2016-11-01,63.60888011899745
2016-11-02,64.01074727082435
2016-11-03,63.70589809953436
2016-11-04,64.00876706671829
2016-11-07,63.62076941806154
2016-11-08,63.54558191358423
2016-11-09,61.407794093168334
2016-11-10,60.38838543886337
2016-11-11,59.923166133498995
2016-11-14,59.727221058075244
2016-11-15,59.824206366952524
2016-11-16,60.02019021324879
2016-11-17,59.53128536437667
2016-11-18,59.33134320248628
2016-11-21,59.35906273320541
2016-11-22,59.49170780890083
2016-11-23,58.874070729448306
2016-11-25,59.188839261528614
2016-11-28,59.39865399452995
2016-11-29,59.61637915704985
2016-11-30,58.80681559263868
2016-12-01,58.24216096316305
2016-12-02,58.61705654715302
2016-12-05,58.52778523025214
2016-12-06,58.626996098292985
2016-12-07,58.91861945804782
2016-12-08,58.335388959747284
2016-12-09,57.926730374538195
2016-12-12,57.601428142206906
2016-12-13,57.938639070906575
2016-12-14,57.88507111818749
2016-12-15,57.65896867597189
2016-12-16,57.5597384145432
2016-12-19,57.97433495653124
2016-12-20,57.7184876940419
2016-12-21,57.94260557030144
2016-12-22,57.90172285624347
2016-12-23,58.070782174403476
2016-12-27,57.77640702729997
2016-12-28,58.134415280434354
2016-12-29,58.38105146728253
2016-12-30,58.54807422517192
2017-01-03,58.52024217295274
2017-01-04,58.864330434559605
2017-01-05,59.468914636851814
2017-01-06,59.42120330003202
2017-01-09,59.75733305501279
2017-01-10,59.70359849186518
2017-01-11,59.86274976068766
2017-01-12,60.05565815036522
2017-01-13,59.512696832286025
2017-01-17,60.15708740457655
2017-01-18,59.56239955333788
2017-01-19,59.02343336785516
2017-01-20,58.79473917912237
2017-01-23,59.331703963935276
2017-01-24,59.146713066968644
2017-01-25,58.520244758766665
2017-01-26,58.428765701866396
2017-01-27,58.717183662288924
2017-01-30,58.673378424855585
2017-01-31,58.870270420588795
2017-02-01,58.703898554096405
2017-02-02,58.849367672668286
2017-02-03,58.69193681733562
2017-02-06,58.970917932274276
2017-02-07,59.20211825065242
2017-02-08,59.91360971040131
2017-02-09,59.61462489847402
2017-02-10,59.287805955434635
2017-02-13,59.17619940605128
2017-02-14,58.95695219211334
2017-02-15,58.58033045709906
2017-02-16,58.86728861337445
2017-02-17,59.30371344357316
2017-02-21,59.108443148144694
2017-02-22,59.29979235426428
2017-02-23,59.39540511024122
2017-02-24,59.90758588445085
2017-02-27,59.86178411847544
2017-02-28,59.8936322687889
2017-03-01,58.92001718530474
2017-03-02,58.726271995207355
2017-03-03,58.75821728364426
2017-03-06,58.71827788448966
2017-03-07,58.50457886489819
2017-03-08,58.067145785621236
2017-03-09,57.84344720161408
2017-03-10,57.841434963126076
2017-03-13,57.68564763311372
2017-03-14,57.781493728400605
2017-03-15,58.28485309234416
2017-03-16,58.24291229248047
2017-03-17,58.45463157578662
2017-03-20,58.70032585120143
2017-03-21,59.03387205195274
2017-03-22,59.57315111318876
2017-03-23,59.49926722652883
2017-03-24,59.50922314813543
2017-03-27,59.99059535101157
2017-03-28,59.77090690021462
2017-03-29,59.75889790789139
2017-03-30,59.56915517886654
2017-03-31,59.47729541348648
2017-04-03,59.887446866621374
2017-04-04,59.95148282325401
2017-04-05,59.82540277045078
2017-04-06,59.90347462599575
2017-04-07,60.02953070951442
2017-04-10,59.9695251330379
2017-04-11,60.389803751323484
2017-04-12,60.68406039363013
2017-04-13,60.99427659216785
2017-04-17,60.90619104600745
2017-04-18,61.434572817583415
2017-04-19,61.27047873026345
2017-04-20,61.08236088186482
2017-04-21,61.14238700831728
2017-04-24,60.68204759433786
2017-04-25,60.26776133648782
2017-04-26,60.265729994387804
2017-04-27,60.33580124010316
2017-04-28,60.35377483776654
2017-05-01,60.17812063136777
2017-05-02,60.10993430928378
2017-05-03,60.43891959637646
2017-05-04,60.005611044272044
2017-05-05,60.09591467633676
2017-05-08,59.90329424887584
2017-05-09,59.69270097059512
2017-05-10,59.823107230136415
2017-05-11,59.60445141541503
2017-05-12,60.07183069400562
2017-05-15,59.99359480873328
2017-05-16,60.176133978057834
2017-05-17,60.90627959758816
2017-05-18,61.20522917264834
2017-05-19,61.12095453882865
2017-05-22,61.11494844296229
2017-05-23,60.93239295946331
2017-05-24,60.87621490585235
2017-05-25,60.972539698514666
2017-05-26,61.15103296369898
2017-05-30,61.38977405411079
2017-05-31,61.52817086931778
