Date,VGLT
2013-09-18,47.59050909799944
2013-09-19,47.6810867181319
2013-09-20,47.71913289915133
2013-09-23,47.91297912597656
2013-09-24,48.36222927610849
2013-09-25,48.53978632343623
2013-09-26,48.39485411174647
2013-09-27,48.46009274842142
2013-09-30,48.501955158276004
2013-10-01,48.4874267578125
2013-10-02,48.445637423913986
2013-10-03,48.3294044414005
2013-10-04,48.251320576450354
2013-10-07,48.42929141231796
2013-10-08,48.436547742888216
2013-10-09,48.296721913800745
2013-10-10,47.98617953691074
2013-10-11,48.343937350453274
2013-10-14,48.02252442388364
2013-10-15,47.960797607992404
2013-10-16,48.057027969181135
2013-10-17,48.670817549345884
2013-10-18,48.91776505387681
2013-10-21,48.68352852718032
2013-10-22,49.01950984588054
2013-10-23,49.38271898556761
2013-10-24,49.36635039618615
2013-10-25,49.319115090745456
2013-10-28,49.3100700216052
2013-10-29,49.21743947932564
2013-10-30,49.235598710562364
2013-10-31,49.018898967524024
2013-11-01,48.72035082743821
2013-11-04,48.731275300415966
2013-11-05,48.24152817290916
2013-11-06,48.09043436221196
2013-11-07,48.3016568643911
2013-11-08,47.577088377780946
2013-11-11,47.27850051947188
2013-11-12,47.427806992007
2013-11-13,47.67172438994265
2013-11-14,47.93388299835775
2013-11-15,48.01582201084362
2013-11-18,48.14505825550168
2013-11-19,48.07589707619407
2013-11-20,47.58798848174062
2013-11-21,47.205687268628246
2013-11-22,47.62077013442655
2013-11-25,47.784590508045454
2013-11-26,47.981230037006426
2013-11-27,47.819215146811416
2013-11-29,47.77971763245531
2013-12-02,47.671988373088176
2013-12-03,47.73225727278846
2013-12-04,47.31053396678656
2013-12-05,47.21010407308361
2013-12-06,47.266704525058074
2013-12-09,47.39266775834329
2013-12-10,47.75780206197464
2013-12-11,47.56609002845114
2013-12-12,47.34337468933827
2013-12-13,47.491253224591404
2013-12-16,47.52413290355216
2013-12-17,47.536902667326856
2013-12-18,47.347046903559544
2013-12-19,47.41642343345917
2013-12-20,47.77970831242769
2013-12-23,47.73588025542991
2013-12-24,47.43931438602833
2013-12-26,47.203229047490986
2013-12-27,47.071486111156844
2013-12-30,47.24900609180394
2013-12-31,47.045861253866256
2014-01-02,47.067814960015376
2014-01-03,47.087944549314585
2014-01-06,47.333167201953366
2014-01-07,47.44481325938801
2014-01-08,47.31303804079824
2014-01-09,47.51069324564936
2014-01-10,47.98652584440161
2014-01-13,48.27383627420174
2014-01-14,48.175010096422675
2014-01-15,47.940743652382196
2014-01-16,48.31592998005752
2014-01-17,48.436705585634215
2014-01-21,48.62886281208257
2014-01-22,48.53187479849959
2014-01-23,48.927193110473326
2014-01-24,49.35176747022424
2014-01-27,49.24926416515447
2014-01-28,49.13031619315447
2014-01-29,49.465223612575315
2014-01-30,49.40848125932797
2014-01-31,49.726914526683075
2014-02-03,49.982666220819546
2014-02-04,49.905597793977755
2014-02-05,49.53301531938504
2014-02-06,49.26687935642542
2014-02-07,49.20446324837478
2014-02-10,49.237506178659636
2014-02-11,49.12190324510516
2014-02-12,48.910830160278486
2014-02-13,49.154907318838326
2014-02-14,49.1494341091675
2014-02-18,49.287088276934
2014-02-19,49.26319001861425
2014-02-20,49.002608593927604
2014-02-21,49.063168512331686
2014-02-24,49.162241260458806
2014-02-25,49.400875413325366
2014-02-26,49.59174715856954
2014-02-27,49.925776594456224
2014-02-28,49.91844171945958
2014-03-03,50.29141234480747
2014-03-04,49.83872379893688
2014-03-05,49.623391857795255
2014-03-06,49.35103979229855
2014-03-07,48.988479649285736
2014-03-10,49.06579469565504
2014-03-11,49.087888011064635
2014-03-12,49.492754335566694
2014-03-13,49.746695208506345
2014-03-14,50.227030957701906
2014-03-17,49.904956606698406
2014-03-18,49.83135625553665
2014-03-19,49.71728519909706
2014-03-20,49.531379414231836
2014-03-21,49.74302900789591
2014-03-24,50.09266460586818
2014-03-25,50.142375993688944
2014-03-26,50.29878029775891
2014-03-27,50.64661018773258
2014-03-28,50.51042425538945
2014-03-31,50.28774419742197
2014-04-01,50.03224060126442
2014-04-02,49.69091675145371
2014-04-03,49.86252734744801
2014-04-04,50.089428220519714
2014-04-07,50.40856628717749
2014-04-08,50.54324301586779
2014-04-09,50.427021455574284
2014-04-10,50.67421532327583
2014-04-11,51.102243832765865
2014-04-14,51.06164504262412
2014-04-15,51.2553556977311
2014-04-16,51.16496925584969
2014-04-17,51.078240722915695
2014-04-21,50.884525819389324
2014-04-22,50.862423562311946
2014-04-23,51.13545130739342
2014-04-24,51.16865776376733
2014-04-25,51.474907368302325
2014-04-28,51.20924276029315
2014-04-29,50.99524920857227
2014-04-30,51.225843264161654
2014-05-01,51.57594407058346
2014-05-02,51.8774151839433
2014-05-05,51.95328017749425
2014-05-06,51.912594584301914
2014-05-07,51.8978127331739
2014-05-08,51.79422235212028
2014-05-09,51.614784413942445
2014-05-12,51.344723642752854
2014-05-13,51.657307740235346
2014-05-14,52.18449441290767
2014-05-15,52.608066415354976
2014-05-16,52.539661917879826
2014-05-19,52.41939377403655
2014-05-20,52.177090774340954
2014-05-21,51.94587678672742
2014-05-22,51.93848303530744
2014-05-23,52.14011913128701
2014-05-27,52.28994256342473
2014-05-28,52.881809736118534
2014-05-29,52.911409809594446
2014-05-30,52.69131066825488
2014-06-02,52.439514213263635
2014-06-03,51.963014651902604
2014-06-04,51.77386321210902
2014-06-05,51.75903109935143
2014-06-06,51.914777207572115
2014-06-09,51.75163234513548
2014-06-10,51.55136796729367
2014-06-11,51.651492781196154
2014-06-12,51.844339086241334
2014-06-13,51.94260710057366
2014-06-16,52.066846806666724
2014-06-17,51.84618962133063
2014-06-18,52.00008686119881
2014-06-19,51.838768538730314
2014-06-20,51.66632543907868
2014-06-23,51.84991029792869
2014-06-24,52.02979774479607
2014-06-25,52.3078824335705
2014-06-26,52.52110045033622
2014-06-27,52.628622038117356
2014-06-30,52.580457910385924
2014-07-01,52.25171644568257
2014-07-02,51.835320918084854
2014-07-03,51.48772724253189
2014-07-07,51.81489035190267
2014-07-08,52.242401728767376
2014-07-09,52.39113627765826
2014-07-10,52.61048440020704
2014-07-11,52.68851704628247
2014-07-14,52.60488424931684
2014-07-15,52.445033738294406
2014-07-16,52.58071598367951
2014-07-17,53.14207238582003
2014-07-18,53.234999508808436
2014-07-21,53.402314832374046
2014-07-22,53.37073851995554
2014-07-23,53.46182250619228
2014-07-24,53.12724252036137
2014-07-25,53.491550181089764
2014-07-28,53.500833993366626
2014-07-29,53.68487179136098
2014-07-30,53.1904074687105
2014-07-31,52.83167348115036
2014-08-01,53.07712891585607
2014-08-04,53.319409234789624
2014-08-05,53.25420262378713
2014-08-06,53.529953704505175
2014-08-07,53.61381437308619
2014-08-08,53.89521852795467
2014-08-11,53.78525586139126
2014-08-12,53.5560657630146
2014-08-13,53.62873986372303
2014-08-14,53.96600585402891
2014-08-15,54.50271243033803
2014-08-18,54.31633644310705
2014-08-19,54.21945199363159
2014-08-20,53.884031986152976
2014-08-21,54.090859593255445
2014-08-22,54.28279413157263
2014-08-25,54.56422146216483
2014-08-26,54.62382766255517
2014-08-27,54.74869229067358
2014-08-28,55.220131836890616
2014-08-29,55.18287174469717
2014-09-02,55.45789513769377
2014-09-03,54.37636060369124
2014-09-04,54.17462905795703
2014-09-05,54.01959744772395
2014-09-08,54.06254651427561
2014-09-09,53.84025808587991
2014-09-10,53.59742190639679
2014-09-11,53.56939493178565
2014-09-12,52.945548379211274
2014-09-15,53.005292780407125
2014-09-16,52.90438295695787
2014-09-17,52.824072391231844
2014-09-18,52.801663812035784
2014-09-19,53.132295824028986
2014-09-22,53.461054877708655
2014-09-23,53.63851002164933
2014-09-24,53.59369142036533
2014-09-25,53.937350123578014
2014-09-26,53.9821980970277
2014-09-29,54.398764664018145
2014-09-30,54.174580432782925
2014-10-01,54.80142697857457
2014-10-02,54.77143386201319
2014-10-03,54.65907413177207
2014-10-06,54.82013154064815
2014-10-07,55.288251228523265
2014-10-08,55.44740092176497
2014-10-09,55.454893449991395
2014-10-10,55.67211733613505
2014-10-13,56.05405856895632
2014-10-14,56.4098535859484
2014-10-15,57.847913264975816
2014-10-16,57.06521878207357
2014-10-17,56.314364019940285
2014-10-20,56.47162776129944
2014-10-21,56.18140110309347
2014-10-22,56.08215808094549
2014-10-23,55.7694923371583
2014-10-24,55.82937906483477
2014-10-27,55.855577999288904
2014-10-28,55.57661089417787
2014-10-29,55.518528410473564
2014-10-30,55.803173845992646
2014-10-31,55.55414397351241
2014-11-03,55.44644683345068
2014-11-04,55.669828417640076
2014-11-05,55.508386036608066
2014-11-06,55.268134767627636
2014-11-07,55.57030831744717
2014-11-10,55.5290148762166
2014-11-11,55.309454365014915
2014-11-12,55.47271316022258
2014-11-13,55.401406165145815
2014-11-14,55.5421714535347
2014-11-17,55.673566600532816
2014-11-18,55.6566682902119
2014-11-19,55.51025868151315
2014-11-20,55.72050954792975
2014-11-21,55.834968789504636
2014-11-24,55.880015882079306
2014-11-25,56.227254452791016
2014-11-26,56.60078167654408
2014-11-28,56.90109434730781
2014-12-01,56.95528051486922
2014-12-02,56.264854635109
2014-12-03,56.23101787881914
2014-12-04,56.57716949239952
2014-12-05,56.55078653843697
2014-12-08,56.88945410915696
2014-12-09,57.435015316221815
2014-12-10,57.58550853190181
2014-12-11,57.69838694122794
2014-12-12,58.48099747060557
2014-12-15,58.55432461604348
2014-12-16,59.08111244146639
2014-12-17,58.782016569986915
2014-12-18,57.96926068008076
2014-12-19,58.20820050337219
2014-12-22,58.43392387061201
2014-12-23,57.902625495205314
2014-12-24,57.54058490704007
2014-12-26,57.88563744762656
2014-12-29,58.285375921705516
2014-12-30,58.59279092737391
2014-12-31,58.60031447905865
2015-01-02,59.04153114122251
2015-01-05,59.7939131443403
2015-01-06,60.85360525860101
2015-01-07,60.75370729566779
2015-01-08,60.31622911937821
2015-01-09,60.35398083560675
2015-01-12,60.97244347728862
2015-01-13,61.04036107118685
2015-01-14,61.73236663287966
2015-01-15,61.985018088055746
2015-01-16,61.95300003814965
2015-01-20,62.25470764978804
2015-01-21,62.12457111291815
2015-01-22,61.68143116231951
2015-01-23,62.2170052458049
2015-01-26,62.23582070643097
2015-01-27,62.4866174018578
2015-01-28,62.8184905204561
2015-01-29,62.833579040821405
2015-01-30,63.63497374207505
2015-02-02,63.429620197551756
2015-02-03,62.554826611800635
2015-02-04,62.13160820628317
2015-02-05,62.00502103662913
2015-02-06,61.10566653729808
2015-02-09,60.965883683338234
2015-02-10,60.37825885072522
2015-02-11,60.30271226209231
2015-02-12,60.31784963122199
2015-02-13,59.91161606935303
2015-02-17,59.12753421985335
2015-02-18,59.082193093384305
2015-02-19,58.98772924345549
2015-02-20,59.14642957824002
2015-02-23,59.36747173973561
2015-02-24,59.76993578066724
2015-02-25,60.29895145966211
2015-02-26,60.064652424386665
2015-02-27,60.07411679653962
2015-03-02,59.63407812550594
2015-03-03,59.13611532535503
2015-03-04,59.12477267553159
2015-03-05,59.02441379532108
2015-03-06,57.96975818053269
2015-03-09,58.24433441372254
2015-03-10,58.859691707734584
2015-03-11,59.16835575791904
2015-03-12,59.48073635804865
2015-03-13,59.22320071133548
2015-03-16,59.61136813792463
2015-03-17,59.98251217447351
2015-03-18,60.71337631510327
2015-03-19,60.950014368772464
2015-03-20,61.1185880159321
2015-03-23,61.186745578519094
2015-03-24,61.519969014821456
2015-03-25,61.693432249930865
2015-03-26,60.86662730473757
2015-03-27,61.0091620766824
2015-03-30,61.041462157357145
2015-03-31,60.98061116886747
2015-04-01,61.73430066561636
2015-04-02,61.50766924844326
2015-04-06,61.248641705477695
2015-04-07,61.229610133140504
2015-04-08,61.3172007024025
2015-04-09,60.99722097177409
2015-04-10,60.94961293111525
2015-04-13,60.795308549643835
2015-04-14,61.42765323346234
2015-04-15,61.30387861588318
2015-04-16,61.05817963250457
2015-04-17,61.269587588027434
2015-04-20,61.20292732928637
2015-04-21,60.94961714127001
2015-04-22,60.36107254477303
2015-04-23,60.1553861945644
2015-04-24,60.536321238221404
2015-04-27,60.54774603851406
2015-04-28,60.058250857178145
2015-04-29,59.203053119892594
2015-04-30,59.035489645015815
2015-05-01,58.62097598113006
2015-05-04,58.35181710469327
2015-05-05,57.87645532408295
2015-05-06,57.309490088498826
2015-05-07,57.54431677663921
2015-05-08,58.08071758608126
2015-05-11,57.089981770864355
2015-05-12,56.662340120033356
2015-05-13,56.702445978108926
2015-05-14,56.465736096266845
2015-05-15,57.27512937302982
2015-05-18,56.83416893753526
2015-05-19,56.257678957762394
2015-05-20,56.32638772631893
2015-05-21,56.88188903148908
2015-05-22,57.03462288834194
2015-05-26,57.580579560261995
2015-05-27,57.84784629100834
2015-05-28,57.91847661078622
2015-05-29,58.11321239088099
2015-06-01,57.61263899413832
2015-06-02,56.84731142145478
2015-06-03,56.01701017575983
2015-06-04,56.365217937916576
2015-06-05,55.99022224210296
2015-06-08,55.94431851138802
2015-06-09,55.51382818893222
2015-06-10,55.039352286532704
2015-06-11,55.69556660852997
2015-06-12,56.08587094417406
2015-06-15,56.25232950394405
2015-06-16,56.35563512682762
2015-06-17,56.14900592813396
2015-06-18,55.82377365884103
2015-06-19,56.453211018890066
2015-06-22,55.812269259315464
2015-06-23,55.27275812864822
2015-06-24,55.57888070528849
2015-06-25,55.4908775818316
2015-06-26,54.97049326413922
2015-06-29,55.93472077618079
2015-06-30,55.98064097540052
2015-07-01,55.2780765873042
2015-07-02,55.452640004946375
2015-07-06,56.22554593590695
2015-07-07,56.912158419021864
2015-07-08,57.148072389916585
2015-07-09,56.40778682524271
2015-07-10,55.39893824063026
2015-07-13,55.19561197982464
2015-07-14,55.341381168818806
2015-07-15,55.68660674165455
2015-07-16,56.058695073419514
2015-07-17,56.46146013130049
2015-07-20,56.311851493363804
2015-07-21,56.32144198890549
2015-07-22,56.83735571054302
2015-07-23,57.21711811864335
2015-07-24,57.69845587483408
2015-07-27,57.96511847170974
2015-07-28,57.614098588367064
2015-07-29,57.41466998667217
2015-07-30,57.708079973777984
2015-07-31,58.18756861552774
2015-08-03,58.49595003264561
2015-08-04,58.44785549616142
2015-08-05,57.87504161033433
2015-08-06,58.18644598292475
2015-08-07,58.841949740718064
2015-08-10,58.50746115856868
2015-08-11,59.164862423307554
2015-08-12,59.23598812380074
2015-08-13,58.79388512120681
2015-08-14,58.803472159864356
2015-08-17,59.16869711548448
2015-08-18,58.772726582072124
2015-08-19,58.86304447363445
2015-08-20,59.66275431275123
2015-08-21,59.91261829325777
2015-08-24,60.443176905302636
2015-08-25,59.045685951447176
2015-08-26,58.25372793367105
2015-08-27,58.08457042313255
2015-08-28,58.39790428439003
2015-08-31,58.25183961544238
2015-09-01,58.044680931622885
2015-09-02,57.89633547737437
2015-09-03,57.892508908711704
2015-09-04,58.408784536818146
2015-09-08,57.84044691553132
2015-09-09,57.593906811725475
2015-09-10,57.653637434408274
2015-09-11,57.96952246887559
2015-09-14,58.069721678402466
2015-09-15,57.35117628584134
2015-09-16,56.842568533597294
2015-09-17,57.19130176790875
2015-09-18,58.077443817537116
2015-09-21,57.58426072335202
2015-09-22,58.135207758910546
2015-09-23,58.042744461035966
2015-09-24,58.68235817881558
2015-09-25,58.0659063018441
2015-09-28,58.634191078918434
2015-09-29,59.0233280671562
2015-09-30,58.892340297293366
2015-10-01,59.21825351875169
2015-10-02,59.75507270571557
2015-10-05,58.994277187656344
2015-10-06,58.81466703984795
2015-10-07,58.795408429861254
2015-10-08,58.654427890245046
2015-10-09,58.43621444797989
2015-10-12,58.91507843343335
2015-10-13,59.00007079382621
2015-10-14,59.30323191299459
2015-10-15,59.320602257614624
2015-10-16,59.305155806159306
2015-10-19,59.07149405936422
2015-10-20,58.714249742080554
2015-10-21,59.16224223571221
2015-10-22,59.30126847701495
2015-10-23,58.874530222034366
2015-10-26,59.22021152624792
2015-10-27,59.46543332139657
2015-10-28,59.21052439055235
2015-10-29,58.561749605832425
2015-10-30,58.554034160803454
2015-11-02,58.26436243346774
2015-11-03,58.011405846089076
2015-11-04,57.92647126280498
2015-11-05,57.78933575282889
2015-11-06,57.07683487178526
2015-11-09,56.717684119452954
2015-11-10,56.9242713122393
2015-11-11,56.77753108248251
2015-11-12,57.0053880525434
2015-11-13,57.29501176598747
2015-11-16,57.30467236087792
2015-11-17,57.18689490646082
2015-11-18,57.37419506683076
2015-11-19,57.835689544677734
2015-11-20,57.75845834549118
2015-11-23,57.74878754692943
2015-11-24,57.84728822478632
2015-11-25,57.94193126740811
2015-11-27,57.91680579672954
2015-11-30,57.978574011938306
2015-12-01,58.45298564733497
2015-12-02,58.735535574992355
2015-12-03,57.686585151951014
2015-12-04,57.62268130966855
2015-12-07,58.1820045483599
2015-12-08,58.42010058740196
2015-12-09,58.16265109754277
2015-12-10,58.32524784805078
2015-12-11,59.08778827661939
2015-12-14,58.679453999175934
2015-12-15,58.05235760318686
2015-12-16,58.048487442654235
2015-12-17,58.483978789898494
2015-12-18,58.91358332473773
2015-12-21,58.96779895904463
2015-12-22,58.56717975548848
2015-12-23,58.061620253012464
2015-12-24,58.30614097084913
2015-12-28,58.56616396056181
2015-12-29,58.03252015473545
2015-12-30,57.64243256173374
2015-12-31,57.89278534870403
2016-01-04,58.52352253565921
2016-01-05,58.07910567434141
2016-01-06,58.70006780176971
2016-01-07,58.79904943638366
2016-01-08,58.930997652126266
2016-01-11,58.628257184019695
2016-01-12,59.06491805213762
2016-01-13,59.60242946036547
2016-01-14,59.54616559584736
2016-01-15,60.13608347995744
2016-01-19,60.08563691445308
2016-01-20,60.80754761284239
2016-01-21,60.530049077528375
2016-01-22,59.94977618851796
2016-01-25,60.37090974190732
2016-01-26,60.39610944238629
2016-01-27,60.27775402580217
2016-01-28,60.3223600177425
2016-01-29,60.991931953329555
2016-02-01,60.80840343985749
2016-02-02,61.599678060711675
2016-02-03,61.63080622584977
2016-02-04,61.531641323717245
2016-02-05,61.53747827747367
2016-02-08,62.56397929380327
2016-02-09,63.06552219394018
2016-02-10,63.197727703268754
2016-02-11,64.12902568315616
2016-02-12,63.21334616774914
2016-02-16,62.404511450923046
2016-02-17,61.99626530795128
2016-02-18,62.348151887847564
2016-02-19,62.77201041782676
2016-02-22,62.70201197124109
2016-02-23,62.56785892184937
2016-02-24,63.1705209766909
2016-02-25,63.08500660969031
2016-02-26,62.45124273019071
2016-02-29,62.58729412426808
2016-03-01,62.21780352939483
2016-03-02,61.74055182548149
2016-03-03,62.03665538501981
2016-03-04,61.71330494021883
2016-03-07,61.639244051412646
2016-03-08,62.508089601207246
2016-03-09,61.98990159616733
2016-03-10,61.8379464363783
2016-03-11,61.45614201498843
2016-03-14,61.40939012819307
2016-03-15,61.510693852721914
2016-03-16,61.417186967895276
2016-03-17,61.82236154266187
2016-03-18,61.960693069927736
2016-03-21,61.557452628657494
2016-03-22,61.668457653812936
2016-03-23,61.88862875028909
2016-03-24,62.29963103166041
2016-03-28,62.1944746488955
2016-03-29,62.605478904262185
2016-03-30,62.23928973488713
2016-03-31,62.51393933749112
2016-04-01,62.802128175143864
2016-04-04,62.809947502853724
2016-04-05,63.43651677866471
2016-04-06,63.120316779828514
2016-04-07,63.63956285836878
2016-04-08,63.43654762602673
2016-04-11,63.245211504486555
2016-04-12,62.97393023367278
2016-04-13,62.99341584343859
2016-04-14,62.92315950895238
2016-04-15,63.239385653951544
2016-04-18,63.29206486413712
2016-04-19,62.923172585844355
2016-04-20,62.69480669459837
2016-04-21,61.892549287374905
2016-04-22,61.880798091958916
2016-04-25,61.63681021945585
2016-04-26,61.37916999356295
2016-04-27,61.691472994075646
2016-04-28,62.09161494455047
2016-04-29,62.12093627750873
2016-05-02,61.96283478027334
2016-05-03,62.44801555981329
2016-05-04,62.54390889147706
2016-05-05,62.87248880098019
2016-05-06,62.93508828721211
2016-05-09,62.93512780772917
2016-05-10,63.036842131619984
2016-05-11,63.230517193290154
2016-05-12,63.02316115798142
2016-05-13,63.502454676609965
2016-05-16,63.26960832072985
2016-05-17,63.312663291333386
2016-05-18,62.69059485138808
2016-05-19,62.612364505245054
2016-05-20,62.63972394984004
2016-05-23,62.81382601263134
2016-05-24,62.54778163114971
2016-05-25,62.502802726982
2016-05-26,62.674915809255495
2016-05-27,62.68277089248479
2016-05-31,62.5458454716761
2016-06-01,63.057560273160504
2016-06-02,63.2809967887981
2016-06-03,64.11212009425186
2016-06-06,63.996462088288666
2016-06-07,64.01800380481839
2016-06-08,64.20031041104255
2016-06-09,64.68447570088811
2016-06-10,64.9412423579867
2016-06-13,65.18233160746713
2016-06-14,65.37441850995542
2016-06-15,65.39205765869342
2016-06-16,65.82524365543097
2016-06-17,65.42738277475001
2016-06-20,64.68245484757045
2016-06-21,64.60800217832141
2016-06-22,64.4453229374028
2016-06-23,63.98859230437184
2016-06-24,65.6135683958387
2016-06-27,66.84846276587672
2016-06-28,67.06604103921109
2016-06-29,66.90329859097994
2016-06-30,66.81707834475074
2016-07-01,67.59971773298153
2016-07-05,68.42657796990886
2016-07-06,68.60536902559791
2016-07-07,68.51495986374198
2016-07-08,68.84490879905123
2016-07-11,68.65834898638673
2016-07-12,67.55257862619756
2016-07-13,68.02790074222136
2016-07-14,67.2245805096686
2016-07-15,66.77679517115104
2016-07-18,66.74733637377527
2016-07-19,66.93785579250002
2016-07-20,66.62947113997097
2016-07-21,66.44288179913977
2016-07-22,66.6982031225975
2016-07-25,66.88872006793154
2016-07-26,66.949624943855
2016-07-27,67.53295925858136
2016-07-28,67.49364589483596
2016-07-29,67.84130660838822
2016-08-01,67.49125138135014
2016-08-02,66.70016913721071
2016-08-03,66.80247534485649
2016-08-04,67.37709265418309
2016-08-05,66.85756481154765
2016-08-08,66.57029763214541
2016-08-09,67.10747326524566
2016-08-10,67.5148730447722
2016-08-11,67.21771282883762
2016-08-12,67.6112842930439
2016-08-15,67.07407366289563
2016-08-16,66.86545872337159
2016-08-17,67.03666296703781
2016-08-18,67.16062746370213
2016-08-19,66.87333911759292
2016-08-22,67.3947815654715
2016-08-23,67.53845641008795
2016-08-24,67.42631067036484
2016-08-25,67.20586561744716
2016-08-26,67.14685189410599
2016-08-29,67.37320888111819
2016-08-30,67.49127996357535
2016-08-31,67.36927435138756
2016-09-01,67.30521124630891
2016-09-02,67.02526702400544
2016-09-06,67.28355293023337
2016-09-07,67.61673386521286
2016-09-08,66.86945599915033
2016-09-09,65.74168735924611
2016-09-12,65.61156976836395
2016-09-13,65.33354378879127
2016-09-14,65.07528291181379
2016-09-15,64.77560759781197
2016-09-16,65.20738608716513
2016-09-19,65.1916486386086
2016-09-20,65.3986325572429
2016-09-21,65.50114636775075
2016-09-22,66.38837998480531
2016-09-23,66.27800422016215
2016-09-26,66.48695188721973
2016-09-27,67.33674157457426
2016-09-28,67.00357880659485
2016-09-29,66.81425794946142
2016-09-30,66.70586195169977
2016-10-03,66.50929613832247
2016-10-04,65.88697828889882
2016-10-05,65.35952820259865
2016-10-06,65.2152773847053
2016-10-07,64.98021801985459
2016-10-10,64.56934492861645
2016-10-11,64.55553324110552
2016-10-12,64.45671918055304
2016-10-13,64.88145459320575
2016-10-14,64.18213648864071
2016-10-17,64.2809000973848
2016-10-18,64.30259050308516
2016-10-19,64.4902708343688
2016-10-20,64.74907624437546
2016-10-21,64.78069100607212
2016-10-24,64.5831287483069
2016-10-25,64.51009265896064
2016-10-26,64.2888117637788
2016-10-27,63.55981258861238
2016-10-28,63.45712874982083
2016-10-31,63.69813257525428
2016-11-01,63.608868702261645
2016-11-02,64.01069392774752
2016-11-03,63.70589428246528
2016-11-04,64.00873659719511
2016-11-07,63.62073124139511
2016-11-08,63.54557043839426
2016-11-09,61.40777483155541
2016-11-10,60.3883624330411
2016-11-11,59.92321966126342
2016-11-14,59.7272478444035
2016-11-15,59.82424072537539
2016-11-16,60.02019401966082
2016-11-17,59.531254750094604
2016-11-18,59.331335564427675
2016-11-21,59.35905510584551
2016-11-22,59.491719277031514
2016-11-23,58.87410492261881
2016-11-25,59.18884307750183
2016-11-28,59.39866541426616
2016-11-29,59.61637154635514
2016-11-30,58.80681940489783
2016-12-01,58.242145743769555
2016-12-02,58.61707940207728
2016-12-05,58.52779666194544
2016-12-06,58.626996098292985
2016-12-07,58.91859280093908
2016-12-08,58.33538132022091
2016-12-09,57.926745701034505
2016-12-12,57.601397690697475
2016-12-13,57.93865432499496
2016-12-14,57.885109608112344
2016-12-15,57.658930479062114
2016-12-16,57.55974223503391
2016-12-19,57.97435780172167
2016-12-20,57.718430552135096
2016-12-21,57.94259795732722
2016-12-22,57.901699989266916
2016-12-23,58.070782174403476
2016-12-27,57.77639178005833
2016-12-28,58.134396244720506
2016-12-29,58.38102098916093
2016-12-30,58.548066605613414
2017-01-03,58.52024217295274
2017-01-04,58.86435327104682
2017-01-05,59.46894875121204
2017-01-06,59.421226241198305
2017-01-09,59.75731779926969
2017-01-10,59.703629008425736
2017-01-11,59.86273832761124
2017-01-12,60.05562752324572
2017-01-13,59.512696832286025
2017-01-17,60.15708359000543
2017-01-18,59.5624033803028
2017-01-19,59.023406656872744
2017-01-20,58.794693473874766
2017-01-23,59.33171538505567
2017-01-24,59.14673981211739
2017-01-25,58.520244758766665
2017-01-26,58.42872004671564
2017-01-27,58.717149359062304
2017-01-30,58.67340515401244
2017-01-31,58.870285654673765
2017-02-01,58.703864164615474
2017-02-02,58.849402137996336
2017-02-03,58.69192535027199
2017-02-06,58.97095224947277
2017-02-07,59.20207639184187
2017-02-08,59.91355265694235
2017-02-09,59.6146134260019
2017-02-10,59.287813567941015
2017-02-13,59.17621084013105
2017-02-14,58.95698658949978
2017-02-15,58.58033426855464
2017-02-16,58.867319117529675
2017-02-17,59.303759253809076
2017-02-21,59.10846603941551
2017-02-22,59.299754191902124
2017-02-23,59.395374617217726
2017-02-24,59.907616338206914
2017-02-27,59.861749706005334
2017-02-28,59.89365895213634
2017-03-01,58.92005146528632
2017-03-02,58.72626818336231
2017-03-03,58.75823252067954
2017-03-06,58.71827024626169
2017-03-07,58.5045712347224
2017-03-08,58.06716101925788
2017-03-09,57.843428088528924
2017-03-10,57.84143115171915
2017-03-13,57.68564381246327
2017-03-14,57.78152802392377
2017-03-15,58.28485309234416
2017-03-16,58.24291229248047
2017-03-17,58.454635381900474
2017-03-20,58.700272566915004
2017-03-21,59.03387205195274
2017-03-22,59.573174015194326
2017-03-23,59.49928250018666
2017-03-24,59.5092422024365
2017-03-27,59.990602992363435
2017-03-28,59.77087241929783
2017-03-29,59.75891694764982
2017-03-30,59.56917048281234
2017-03-31,59.47729541348648
2017-04-03,59.88745825476447
2017-04-04,59.951471361942794
2017-04-05,59.82539136527973
2017-04-06,59.90345176149525
2017-04-07,60.029542210358684
2017-04-10,59.969502243326644
2017-04-11,60.38981136658396
2017-04-12,60.684033754889164
2017-04-13,60.99426134438587
2017-04-17,60.90619486396679
2017-04-18,61.43461462398314
2017-04-19,61.27044056833085
2017-04-20,61.082337998179526
2017-04-21,61.14237172350961
2017-04-24,60.68201712299384
2017-04-25,60.26772305347678
2017-04-26,60.26571476897247
2017-04-27,60.33577457879156
2017-04-28,60.3537824484837
2017-05-01,60.178116808131776
2017-05-02,60.10994192469995
2017-05-03,60.43890049689952
2017-05-04,60.005614855529245
2017-05-05,60.0958917957906
2017-05-08,59.9033095476254
2017-05-09,59.69265525414455
2017-05-10,59.823072844822285
2017-05-11,59.6044285725893
2017-05-12,60.071815458619945
2017-05-15,59.99356427992561
2017-05-16,60.176160664925476
2017-05-17,60.90632904208866
2017-05-18,61.205187157273286
2017-05-19,61.12096215946913
2017-05-22,61.11492555027038
2017-05-23,60.93243125140978
2017-05-24,60.87621490585235
2017-05-25,60.97251302459398
2017-05-26,61.15103296369898
2017-05-30,61.389754983739934
2017-05-31,61.52818611617708
2017-06-01,61.47178239964022
