Date,VGLT
2013-09-17,47.38280152075207
2013-09-18,47.76462515593785
2013-09-19,47.85552994679245
2013-09-20,47.8937362979881
2013-09-23,48.088279724121094
2013-09-24,48.53917494890343
2013-09-25,48.71736878582664
2013-09-26,48.57191128007552
2013-09-27,48.63737807537564
2013-09-30,48.67939173093516
2013-10-01,48.66481018066406
2013-10-02,48.6228659966195
2013-10-03,48.50621569736569
2013-10-04,48.42786967720991
2013-10-07,48.6064838457641
2013-10-08,48.61377488159998
2013-10-09,48.47342235257942
2013-10-10,48.1617343374629
2013-10-11,48.52082533122627
2013-10-14,48.19821052701198
2013-10-15,48.1362240686385
2013-10-16,48.23283797384571
2013-10-17,48.84891493334773
2013-10-18,49.096790203222376
2013-10-21,48.861655686866015
2013-10-22,49.19884441057465
2013-10-23,49.56336035972583
2013-10-24,49.54695201509793
2013-10-25,49.49955465360297
2013-10-28,49.490462635203265
2013-10-29,49.39751879602485
2013-10-30,49.415730372196315
2013-10-31,49.19824865804297
2013-11-01,48.8986049208131
2013-11-04,48.90954685220417
2013-11-05,48.41803094748838
2013-11-06,48.266383766141296
2013-11-07,48.47835903206135
2013-11-08,47.75112701466884
2013-11-11,47.45148133993639
2013-11-12,47.601299552416094
2013-11-13,47.846133743266094
2013-11-14,48.10925462222713
2013-11-15,48.19148972678829
2013-11-18,48.32120033475692
2013-11-19,48.25177356884457
2013-11-20,47.762103741064564
2013-11-21,47.378381436020014
2013-11-22,47.79497442743104
2013-11-25,47.95942588402025
2013-11-26,48.15676020836426
2013-11-27,47.99414299561036
2013-11-29,47.954523192689486
2013-12-02,47.84641177959966
2013-12-03,47.90687405744532
2013-12-04,47.483597236832665
2013-12-05,47.38281936892985
2013-12-06,47.43964199520432
2013-12-09,47.566054224267404
2013-12-10,47.93251225922872
2013-12-11,47.74013016514063
2013-12-12,47.51657351146889
2013-12-13,47.66501167098928
2013-12-16,47.698000413057144
2013-12-17,47.71080133086302
2013-12-18,47.520243738960076
2013-12-19,47.58987405016636
2013-12-20,47.954532809566615
2013-12-23,47.910552655817426
2013-12-24,47.61287337877546
2013-12-26,47.37594641767897
2013-12-27,47.243685040141116
2013-12-30,47.42183970365023
2013-12-31,47.21795274286466
2014-01-02,47.240010465717575
2014-01-03,47.260213698223126
2014-01-06,47.5063380220584
2014-01-07,47.61838837139658
2014-01-08,47.48613218424666
2014-01-09,47.68452790977591
2014-01-10,48.162075589427175
2014-01-13,48.450446328528294
2014-01-14,48.351257524237056
2014-01-15,48.11616607433305
2014-01-16,48.49268281758202
2014-01-17,48.61393158078881
2014-01-21,48.80679164939209
2014-01-22,48.70944988292425
2014-01-23,49.10617028982119
2014-01-24,49.53232510566181
2014-01-27,49.42946117483011
2014-01-28,49.31005873229008
2014-01-29,49.646182981846266
2014-01-30,49.58921922396583
2014-01-31,49.90884094234597
2014-02-03,50.165558212560455
2014-02-04,50.0881521054544
2014-02-05,49.714238844186816
2014-02-06,49.44713710655598
2014-02-07,49.384518886162496
2014-02-10,49.417631287709725
2014-02-11,49.301621414981796
2014-02-12,49.08976618709648
2014-02-13,49.334748911885086
2014-02-14,49.32925300389756
2014-02-18,49.46741482029888
2014-02-19,49.44346449566264
2014-02-20,49.18190122727153
2014-02-21,49.242669936519206
2014-02-24,49.34214632406527
2014-02-25,49.581598809714656
2014-02-26,49.77320593829269
2014-02-27,50.10843679724086
2014-02-28,50.101059037235316
2014-03-03,50.47541692452341
2014-03-04,50.02105336752284
2014-03-05,49.80493843574046
2014-03-06,49.53159416084253
2014-03-07,49.16770801603048
2014-03-10,49.24529843945882
2014-03-11,49.26747561145816
2014-03-12,49.673811526351884
2014-03-13,49.92867863579096
2014-03-14,50.41076339212999
2014-03-17,50.08756427968118
2014-03-18,50.01365612908465
2014-03-19,49.8991601144139
2014-03-20,49.71259551786203
2014-03-21,49.92503083025604
2014-03-24,50.27592931573655
2014-03-25,50.325824073214655
2014-03-26,50.4828016785859
2014-03-27,50.83190729961631
2014-03-28,50.69518821340752
2014-03-31,50.47173036374495
2014-04-01,50.21526830000178
2014-04-02,49.87273171051965
2014-04-03,50.04491947295786
2014-04-04,50.272687124576265
2014-04-07,50.59300482453347
2014-04-08,50.728152540105846
2014-04-09,50.611523721583325
2014-04-10,50.8596186494801
2014-04-11,51.28919333498732
2014-04-14,51.24844577581525
2014-04-15,51.44288413623627
2014-04-16,51.35215320721906
2014-04-17,51.26515614944698
2014-04-21,51.07071217261202
2014-04-22,51.04846936210524
2014-04-23,51.322530800580545
2014-04-24,51.35582770866587
2014-04-25,51.663220488738
2014-04-28,51.3966054478374
2014-04-29,51.181828666661914
2014-04-30,51.41327221000448
2014-05-01,51.76464598876895
2014-05-02,52.06725289868922
2014-05-05,52.14336847392016
2014-05-06,52.10251389589768
2014-05-07,52.08768322230467
2014-05-08,51.98369790460713
2014-05-09,51.803598707315125
2014-05-12,51.532596006993984
2014-05-13,51.84631050565116
2014-05-14,52.37539426391707
2014-05-15,52.80051235432842
2014-05-16,52.73183274946525
2014-05-19,52.611156050201686
2014-05-20,52.367982077278725
2014-05-21,52.135906299791586
2014-05-22,52.12849219765057
2014-05-23,52.33082498875246
2014-05-27,52.4812109048854
2014-05-28,53.07527380248057
2014-05-29,53.10500862808325
2014-05-30,52.884072366598915
2014-06-02,52.63135838281298
2014-06-03,52.153103205677226
2014-06-04,51.963298192889155
2014-06-05,51.94839726900446
2014-06-06,52.10472170884636
2014-06-09,51.94091761504737
2014-06-10,51.73997644650084
2014-06-11,51.840432219994575
2014-06-12,52.03402641520215
2014-06-13,52.132617116923896
2014-06-16,52.25732647143249
2014-06-17,52.03585386046505
2014-06-18,52.1903380641009
2014-06-19,52.028426690550916
2014-06-20,51.85533812525394
2014-06-23,52.03957114289637
2014-06-24,52.22006561177187
2014-06-25,52.49925231117213
2014-06-26,52.71323228617323
2014-06-27,52.821201249168496
2014-06-30,52.77277967805082
2014-07-01,52.442853668984235
2014-07-02,52.024989456785896
2014-07-03,51.676087697849354
2014-07-07,52.004444145414965
2014-07-08,52.4335498482506
2014-07-09,52.58281235610037
2014-07-10,52.80294699449459
2014-07-11,52.881325545159015
2014-07-14,52.79732875730297
2014-07-15,52.636889792135044
2014-07-16,52.77312179199015
2014-07-17,53.33651850125245
2014-07-18,53.429766012809665
2014-07-21,53.597686545756
2014-07-22,53.56598451328691
2014-07-23,53.65742428306076
2014-07-24,53.32158773873082
2014-07-25,53.68724447305938
2014-07-28,53.6965661378899
2014-07-29,53.88127809764639
2014-07-30,53.38500416330462
2014-07-31,53.02492091963778
2014-08-01,53.27130639732273
2014-08-04,53.51446392231514
2014-08-05,53.448987864491016
2014-08-06,53.72581863555541
2014-08-07,53.80996473703303
2014-08-08,54.09240656099956
2014-08-11,53.98203345753039
2014-08-12,53.75198832784066
2014-08-13,53.82494281668214
2014-08-14,54.16345448344555
2014-08-15,54.70208575946325
2014-08-18,54.51508558878345
2014-08-19,54.41784140145394
2014-08-20,54.08115534544391
2014-08-21,54.28878882531703
2014-08-22,54.48140648979213
2014-08-25,54.763819042869024
2014-08-26,54.82363713195001
2014-08-27,54.94896575712419
2014-08-28,55.42216039068688
2014-08-29,55.38476606243139
2014-09-02,55.66080628940212
2014-09-03,54.575301245350204
2014-09-04,54.37282508085502
2014-09-05,54.21721916073162
2014-09-08,54.26033947787181
2014-09-09,54.03721680968107
2014-09-10,53.79351118795131
2014-09-11,53.76539566056765
2014-09-12,53.13920074403977
2014-09-15,53.19918617695802
2014-09-16,53.09795882747942
2014-09-17,53.01731996239678
2014-09-18,52.994835789597225
2014-09-19,53.32670611965573
2014-09-22,53.65663951384338
2014-09-23,53.83478076924926
2014-09-24,53.789712189571375
2014-09-25,54.134758190030496
2014-09-26,54.17970548205538
2014-09-29,54.597807622004495
2014-09-30,54.3728567505777
2014-10-01,55.001883489824024
2014-10-02,54.97182635875826
2014-10-03,54.85905474301974
2014-10-06,55.02069018870933
2014-10-07,55.49053033341032
2014-10-08,55.65025572884272
2014-10-09,55.65776360973855
2014-10-10,55.87577186678229
2014-10-13,56.25916981239942
2014-10-14,56.61621461322117
2014-10-15,58.05955209012568
2014-10-16,57.27398179541695
2014-10-17,56.520375431473596
2014-10-20,56.6782648720622
2014-10-21,56.38693392407421
2014-10-22,56.28734340611253
2014-10-23,55.97351034616574
2014-10-24,56.03366384005444
2014-10-27,56.059962116209775
2014-10-28,55.77994499960768
2014-10-29,55.72166842528617
2014-10-30,56.00731900619595
2014-10-31,55.75739166072091
2014-11-03,55.649288776259844
2014-11-04,55.87347754758075
2014-11-05,55.71142637887828
2014-11-06,55.47029538573452
2014-11-07,55.773639942449215
2014-11-10,55.73217734157545
2014-11-11,55.511773721249796
2014-11-12,55.67564130767353
2014-11-13,55.60407034951795
2014-11-14,55.74537576916613
2014-11-17,55.87722793793367
2014-11-18,55.86029149928465
2014-11-19,55.7133470945455
2014-11-20,55.92434407754528
2014-11-21,56.03923513076507
2014-11-24,56.08446833798992
2014-11-25,56.43297487484641
2014-11-26,56.80785948527917
2014-11-28,57.10926313292393
2014-12-01,57.16367805598641
2014-12-02,56.470696151506786
2014-12-03,56.43672547551032
2014-12-04,56.7841219774463
2014-12-05,56.757724089706414
2014-12-08,57.0975533088071
2014-12-09,57.64518061410701
2014-12-10,57.79615526559712
2014-12-11,57.90946796478411
2014-12-12,58.694946822957526
2014-12-15,58.76859971207243
2014-12-16,59.29727780883648
2014-12-17,58.997050691586864
2014-12-18,58.18134522653977
2014-12-19,58.42114486996498
2014-12-22,58.647758369273326
2014-12-23,58.11443004254862
2014-12-24,57.751078369448194
2014-12-26,58.09743471684997
2014-12-29,58.498643865652596
2014-12-30,58.807116384969866
2014-12-31,58.81471929528382
2015-01-02,59.25758263480154
2015-01-05,60.01266836944196
2015-01-06,61.07629672235592
2015-01-07,60.97601400971485
2015-01-08,60.536931159268846
2015-01-09,60.574772809946516
2015-01-12,61.19553604626544
2015-01-13,61.263633981533715
2015-01-14,61.95823034653276
2015-01-15,62.211822141847755
2015-01-16,62.179630490412904
2015-01-20,62.482419908090804
2015-01-21,62.35186026014628
2015-01-22,61.90714327661544
2015-01-23,62.44459134465611
2015-01-26,62.463519180697155
2015-01-27,62.71523211078449
2015-01-28,63.04834641479415
2015-01-29,63.06344489040156
2015-01-30,63.86780814740555
2015-02-02,63.66169594700724
2015-02-03,62.7836875389734
2015-02-04,62.35897300790963
2015-02-05,62.23186708365533
2015-02-06,61.32923491227231
2015-02-09,61.18891539950218
2015-02-10,60.59920062122961
2015-02-11,60.52334417821662
2015-02-12,60.538485994642755
2015-02-13,60.130794441120145
2015-02-17,59.3438681332567
2015-02-18,59.2983488677119
2015-02-19,59.20357357308929
2015-02-20,59.362825001000864
2015-02-23,59.584693516282286
2015-02-24,59.988596442519295
2015-02-25,60.51956390526523
2015-02-26,60.28439368701298
2015-02-27,60.29387315160588
2015-03-02,59.852280072510126
2015-03-03,59.352494483215025
2015-03-04,59.34107666422639
2015-03-05,59.24036411476495
2015-03-06,58.181835289421294
2015-03-09,58.45735848640583
2015-03-10,59.07501149828524
2015-03-11,59.38480720376709
2015-03-12,59.698360697299364
2015-03-13,59.4398992519893
2015-03-16,59.829483364042204
2015-03-17,60.20194891223436
2015-03-18,60.93545502998813
2015-03-19,61.17306135182764
2015-03-20,61.34211139661466
2015-03-23,61.41053750488105
2015-03-24,61.74500719347134
2015-03-25,61.91915620605122
2015-03-26,61.08927746329191
2015-03-27,61.23233936395415
2015-03-30,61.26478543709279
2015-03-31,61.203733328826345
2015-04-01,61.96016856074948
2015-04-02,61.73268203568844
2015-04-06,61.47270549569723
2015-04-07,61.45356168617616
2015-04-08,61.54157781940654
2015-04-09,61.22038927559524
2015-04-10,61.172579757861534
2015-04-13,61.01777345989734
2015-04-14,61.6524025217877
2015-04-15,61.52816053948987
2015-04-16,61.281548133363415
2015-04-17,61.49375336309209
2015-04-20,61.42680549588001
2015-04-21,61.17258100776142
2015-04-22,60.581898655710475
2015-04-23,60.37547341460117
2015-04-24,60.75779732168374
2015-04-27,60.76927389007291
2015-04-28,60.27792423606348
2015-04-29,59.419685667315214
2015-04-30,59.25147764461894
2015-05-01,58.83545397686395
2015-05-04,58.56530955493977
2015-05-05,58.08821840429878
2015-05-06,57.51918602871333
2015-05-07,57.7548341383983
2015-05-08,58.29322803766824
2015-05-11,57.29885208655972
2015-05-12,56.86968718611525
2015-05-13,56.90989579054759
2015-05-14,56.672310457883896
2015-05-15,57.48468532744808
2015-05-18,57.04210484508512
2015-05-19,56.46347393570727
2015-05-20,56.53243595679098
2015-05-21,57.090032881903575
2015-05-22,57.24328348496731
2015-05-26,57.79118907933592
2015-05-27,58.05949485756441
2015-05-28,58.13038169415745
2015-05-29,58.32575756402044
2015-06-01,57.82339319094922
2015-06-02,57.05531153680043
2015-06-03,56.22195853472981
2015-06-04,56.571397584448384
2015-06-05,56.1950648122106
2015-06-08,56.148982997771554
2015-06-09,55.716892383688204
2015-06-10,55.24070877336965
2015-06-11,55.899371583267616
2015-06-12,56.29104654822373
2015-06-15,56.458141919557534
2015-06-16,56.56180385665894
2015-06-17,56.35442614707085
2015-06-18,56.02800596427294
2015-06-19,56.65974807219803
2015-06-22,56.01646064722419
2015-06-23,55.47499685834784
2015-06-24,55.78218725945682
2015-06-25,55.69385520424983
2015-06-26,55.17155332781786
2015-06-29,56.13938221884007
2015-06-30,56.18543702441712
2015-07-01,55.48035409279416
2015-07-02,55.65550472617066
2015-07-06,56.43125617053246
2015-07-07,57.12037593475137
2015-07-08,57.357159117558325
2015-07-09,56.6140858080817
2015-07-10,55.60161684150118
2015-07-13,55.39758174184638
2015-07-14,55.543894469969615
2015-07-15,55.89032689957939
2015-07-16,56.26374953497775
2015-07-17,56.66801052157717
2015-07-20,56.51784289885447
2015-07-21,56.52748319470432
2015-07-22,57.04532209661969
2015-07-23,57.42641049176729
2015-07-24,57.90960288696904
2015-07-27,58.177168577660225
2015-07-28,57.82487451263923
2015-07-29,57.62466797115364
2015-07-30,57.91921138165932
2015-07-31,58.400428238594984
2015-08-03,58.709921512384106
2015-08-04,58.661715786297535
2015-08-05,58.08676681865154
2015-08-06,58.399327349929976
2015-08-07,59.05722568618778
2015-08-10,58.721482611816924
2015-08-11,59.38132993090557
2015-08-12,59.45271245503528
2015-08-13,59.008971307280426
2015-08-14,59.01859883046398
2015-08-17,59.38516862964341
2015-08-18,58.98774874783327
2015-08-19,59.078441465609515
2015-08-20,59.88103348972298
2015-08-21,60.13180654856539
2015-08-24,60.66431335289791
2015-08-25,59.26171690152455
2015-08-26,58.466833848253174
2015-08-27,58.29708660754345
2015-08-28,58.611552500518115
2015-08-31,58.464932082436235
2015-09-01,58.257079951358044
2015-09-02,58.10816601067364
2015-09-03,58.104272659116006
2015-09-04,58.62247969623867
2015-09-08,58.05208615391715
2015-09-09,57.8045930317753
2015-09-10,57.8645675189859
2015-09-11,58.181638969241845
2015-09-14,58.28223112133628
2015-09-15,57.56101760903446
2015-09-16,57.050556610429695
2015-09-17,57.40050771382653
2015-09-18,58.28993053120914
2015-09-21,57.7949584779707
2015-09-22,58.34795531063859
2015-09-23,58.25511505028884
2015-09-24,58.89701509018838
2015-09-25,58.27834918955168
2015-09-28,58.848700078216886
2015-09-29,59.239280420544816
2015-09-30,59.10781313931732
2015-10-01,59.434902058010934
2015-10-02,59.973671332144264
2015-10-05,59.21011661314536
2015-10-06,59.02988070140637
2015-10-07,59.010482632551316
2015-10-08,58.869033810418216
2015-10-09,58.650013938817665
2015-10-12,59.13062606673961
2015-10-13,59.215907505732126
2015-10-14,59.520177595628205
2015-10-15,59.53763864724087
2015-10-16,59.52213568182702
2015-10-19,59.28760217224448
2015-10-20,58.92905138864971
2015-10-21,59.37870281500845
2015-10-22,59.51824053825029
2015-10-23,59.089935708846134
2015-10-26,59.43682234864098
2015-10-27,59.68295212434695
2015-10-28,59.42715300816511
2015-10-29,58.77597868902324
2015-10-30,58.76823128478936
2015-11-02,58.477532652351364
2015-11-03,58.22367121239752
2015-11-04,58.13840652406532
2015-11-05,58.0007644952163
2015-11-06,57.28564390768878
2015-11-09,56.925205877488786
2015-11-10,57.13256145371247
2015-11-11,56.98526298887979
2015-11-12,57.21393937891815
2015-11-13,57.50462428882433
2015-11-16,57.514355992960176
2015-11-17,57.39612056202512
2015-11-18,57.584153517944316
2015-11-19,58.04731750488281
2015-11-20,57.96976389424266
2015-11-23,57.96006793917459
2015-11-24,58.058908404921794
2015-11-25,58.15388346290083
2015-11-27,58.12868155763745
2015-11-30,58.19069263712747
2015-12-01,58.666825726986204
2015-12-02,58.9504448252594
2015-12-03,57.89757887528006
2015-12-04,57.83349545482589
2015-12-07,58.394904032005485
2015-12-08,58.63381671617519
2015-12-09,58.37545958662268
2015-12-10,58.53864306997553
2015-12-11,59.30398823490715
2015-12-14,58.89408289106211
2015-12-15,58.26472847769003
2015-12-16,58.26084138226196
2015-12-17,58.69790193180094
2015-12-18,59.129151872621144
2015-12-21,59.183507354599236
2015-12-22,58.78147518569933
2015-12-23,58.27406327540262
2015-12-24,58.51945057857043
2015-12-28,58.780448643301334
2015-12-29,58.24482529351718
2015-12-30,57.853356080867634
2015-12-31,58.10461579019162
2016-01-04,58.737568547322226
2016-01-05,58.291596930660695
2016-01-06,58.91484742260191
2016-01-07,59.014152181940396
2016-01-08,59.146586999032195
2016-01-11,58.84272961946222
2016-01-12,59.28099981063282
2016-01-13,59.820492996237675
2016-01-14,59.764016502434714
2016-01-15,60.3560824881061
2016-01-19,60.30546615308874
2016-01-20,61.02999836019206
2016-01-21,60.75146583043414
2016-01-22,60.16915156900968
2016-01-25,60.591730111895416
2016-01-26,60.61708011148669
2016-01-27,60.49828231062954
2016-01-28,60.54309343872024
2016-01-29,61.21502665640541
2016-02-01,61.03088317856296
2016-02-02,61.82504431332069
2016-02-03,61.85629837656484
2016-02-04,61.75675323023525
2016-02-05,61.76265665425498
2016-02-08,62.7928654682709
2016-02-09,63.29631365347213
2016-02-10,63.428968210326076
2016-02-11,64.36360716051013
2016-02-12,63.444568521223
2016-02-16,62.63291872791591
2016-02-17,62.22311895867634
2016-02-18,62.57625215298809
2016-02-19,63.00168857928854
2016-02-22,62.93141785978064
2016-02-23,62.79680386440996
2016-02-24,63.40169089905089
2016-02-25,63.315795267883324
2016-02-26,62.679694681990505
2016-02-29,62.816289395505734
2016-03-01,62.44544729587635
2016-03-02,61.96643594182059
2016-03-03,62.263602998057735
2016-03-04,61.93907058917887
2016-03-07,61.86477256417459
2016-03-08,62.73676982185812
2016-03-09,62.21671887272942
2016-03-10,62.06419693645832
2016-03-11,61.68097732358338
2016-03-14,61.63409066977444
2016-03-15,61.73574029049516
2016-03-16,61.64185505309186
2016-03-17,62.04856043562895
2016-03-18,62.187395412086914
2016-03-21,61.78265086246468
2016-03-22,61.89410013067703
2016-03-23,62.1150335799333
2016-03-24,62.5275755537872
2016-03-28,62.42200201212013
2016-03-29,62.83453023038255
2016-03-30,62.466969783406704
2016-03-31,62.742598562312175
2016-04-01,63.03188669389113
2016-04-04,63.039734671398364
2016-04-05,63.66857899330087
2016-04-06,63.35126925686724
2016-04-07,63.87236773396638
2016-04-08,63.66858100244684
2016-04-11,63.47659600675116
2016-04-12,63.204272223691525
2016-04-13,63.22390645333589
2016-04-14,63.15335518768484
2016-04-15,63.47076726281479
2016-04-18,63.523637299952
2016-04-19,63.153357276862444
2016-04-20,62.92412896054395
2016-04-21,62.11895002115807
2016-04-22,62.10721627495748
2016-04-25,61.86229220533868
2016-04-26,61.60371561182423
2016-04-27,61.91717741427989
2016-04-28,62.31876039424995
2016-04-29,62.34817565083503
2016-05-02,62.18957897206194
2016-05-03,62.676501223258086
2016-05-04,62.77271604077863
2016-05-05,63.102533430577864
2016-05-06,63.16539504234039
2016-05-09,63.1654150788342
2016-05-10,63.267476773810884
2016-05-11,63.4618309624867
2016-05-12,63.253713175899314
2016-05-13,63.734747426791124
2016-05-16,63.50111925554722
2016-05-17,63.544300788329025
2016-05-18,62.91992006889693
2016-05-19,62.841443173826654
2016-05-20,62.86889698026502
2016-05-23,63.04360903080364
2016-05-24,62.77665104396363
2016-05-25,62.73147737444744
2016-05-26,62.90421751926955
2016-05-27,62.91206320750191
2016-05-31,62.77462716431483
2016-06-01,63.28824995582891
2016-06-02,63.51254034375281
2016-06-03,64.34670443016128
2016-06-06,64.23057819817348
2016-06-07,64.25225705591903
2016-06-08,64.43520040074914
2016-06-09,64.92110590479015
2016-06-10,65.17878668473416
2016-06-13,65.42083892905657
2016-06-14,65.61360551644727
2016-06-15,65.63131836248743
2016-06-16,66.06608472701724
2016-06-17,65.66673531771424
2016-06-20,64.91913317273558
2016-06-21,64.84437865997477
2016-06-22,64.68109566810715
2016-06-23,64.22270973506573
2016-06-24,65.85363401368355
2016-06-27,67.09301575025397
2016-06-28,67.3114046505026
2016-06-29,67.14810246482384
2016-06-30,67.06153817696601
2016-07-01,67.84701625131555
2016-07-05,68.6769394702317
2016-07-06,68.85634876368891
2016-07-07,68.76564965899581
2016-07-08,69.09681057145545
2016-07-11,68.90958016513426
2016-07-12,67.79974423678607
2016-07-13,68.27678243323814
2016-07-14,67.47053063002545
2016-07-15,67.02104277496646
2016-07-18,66.99150475419577
2016-07-19,67.18271286260415
2016-07-20,66.87327797841961
2016-07-21,66.68597619099056
2016-07-22,66.94221895348488
2016-07-25,67.13344744338606
2016-07-26,67.19456355461186
2016-07-27,67.7800313398386
2016-07-28,67.74057090546302
2016-07-29,68.0895061956865
2016-08-01,67.73820148107173
2016-08-02,66.94418879496948
2016-08-03,67.04686741920074
2016-08-04,67.62357247804113
2016-08-05,67.1021977826988
2016-08-08,66.81382402326297
2016-08-09,67.3530174152302
2016-08-10,67.76186515256005
2016-08-11,67.46364088290052
2016-08-12,67.85861289057334
2016-08-15,67.31942121886514
2016-08-16,67.11009892588972
2016-08-17,67.28190922639347
2016-08-18,67.40637173190942
2016-08-19,67.11799231016717
2016-08-22,67.64138323141535
2016-08-23,67.78555755806363
2016-08-24,67.6729951162287
2016-08-25,67.45177436288964
2016-08-26,67.39249345729392
2016-08-29,67.61964217841044
2016-08-30,67.73812584523836
2016-08-31,67.61567400380547
2016-09-01,67.5514536903877
2016-09-02,67.27043970193002
2016-09-06,67.52968586337889
2016-09-07,67.86409169010214
2016-09-08,67.11408805706414
2016-09-09,65.98219165812895
2016-09-12,65.85159705805164
2016-09-13,65.57260773575689
2016-09-14,65.31337092968381
2016-09-15,65.01262386619021
2016-09-16,65.4459860551352
2016-09-19,65.43016627615853
2016-09-20,65.63791037940389
2016-09-21,65.74079696261872
2016-09-22,66.63129203438693
2016-09-23,66.52046830457887
2016-09-26,66.7302690077655
2016-09-27,67.583083166086
2016-09-28,67.24868933236088
2016-09-29,67.05871910935036
2016-09-30,66.94990588731103
2016-10-03,66.75258535994975
2016-10-04,66.12802410476684
2016-10-05,65.59862860480341
2016-10-06,65.45390190705949
2016-10-07,65.21795478208901
2016-10-10,64.80556505667413
2016-10-11,64.79164971265209
2016-10-12,64.69253896233343
2016-10-13,65.11881387448466
2016-10-14,64.41696243291769
2016-10-17,64.51607378731605
2016-10-18,64.53791454358931
2016-10-19,64.7262231137117
2016-10-20,64.9859894375275
2016-10-21,65.01767245867521
2016-10-24,64.81942959610925
2016-10-25,64.7460570345034
2016-10-26,64.52394758999276
2016-10-27,63.79234308497297
2016-10-28,63.689237010099205
2016-10-31,63.93118087055416
2016-11-01,63.841636917413766
2016-11-02,64.24488527594444
2016-11-03,63.93892634964622
2016-11-04,64.24287203082827
2016-11-07,63.853498194278615
2016-11-08,63.7780195365579
2016-11-09,61.632419170849815
2016-11-10,60.609298847066356
2016-11-11,60.142400562937894
2016-11-14,59.94571331106935
2016-11-15,60.043080973438244
2016-11-16,60.239751672585285
2016-11-17,59.74907919374589
2016-11-18,59.5484244661731
2016-11-21,59.57623273801964
2016-11-22,59.70934234779434
2016-11-23,59.08948010517607
2016-11-25,59.405365213484174
2016-11-28,59.61596396147091
2016-11-29,59.83447502983731
2016-11-30,59.02197568703645
2016-12-01,58.45522105751079
2016-12-02,58.83150811070005
2016-12-05,58.741954193744675
2016-12-06,58.84146145103227
2016-12-07,59.13417264752203
2016-12-08,58.54880676833288
2016-12-09,58.138680492046504
2016-12-12,57.81214116814279
2016-12-13,58.1506289506391
2016-12-14,58.09686192969443
2016-12-15,57.869918749549484
2016-12-16,57.77031240089187
2016-12-19,58.186463972320325
2016-12-20,57.929630849154435
2016-12-21,58.15459264372771
2016-12-22,58.11355490466707
2016-12-23,58.283240611955534
2016-12-27,57.9877795380622
2016-12-28,58.34708988989267
2016-12-29,58.59461928488386
2016-12-30,58.76230573227126
2017-01-03,58.7343452750068
2017-01-04,59.07969753936582
2017-01-05,59.68648465493268
2017-01-06,59.63858996813468
2017-01-09,59.975974551135735
2017-01-10,59.9220589197555
2017-01-11,60.08173890662354
2017-01-12,60.275361792050276
2017-01-13,59.73038812150483
2017-01-17,60.377169085613566
2017-01-18,59.780329896706405
2017-01-19,59.23936494968381
2017-01-20,59.00982426554963
2017-01-23,59.54875474293135
2017-01-24,59.36312334845307
2017-01-25,58.734358228661364
2017-01-26,58.64250789934211
2017-01-27,58.93195235269308
2017-01-30,58.88805173896991
2017-01-31,59.08568419056881
2017-02-01,58.91867996775621
2017-02-02,59.06466874756291
2017-02-03,58.906665228735534
2017-02-06,59.186681598297
2017-02-07,59.41865387762874
2017-02-08,60.13276345694278
2017-02-09,59.8327586593686
2017-02-10,59.50467103729469
2017-02-13,59.39269227234533
2017-02-14,59.172665846338404
2017-02-15,58.79464860446379
2017-02-16,59.08266320133065
2017-02-17,59.520689808490275
2017-02-21,59.32473513571485
2017-02-22,59.516695772004674
2017-02-23,59.61270983058502
2017-02-24,60.12673491979409
2017-02-27,60.08077360736881
2017-02-28,60.112744482281066
2017-03-01,59.1355811361925
2017-03-02,58.94114570026254
2017-03-03,58.97321947001015
2017-03-06,58.93309540779359
2017-03-07,58.71861292591151
2017-03-08,58.27960550739907
2017-03-09,58.05505581266528
2017-03-10,58.05307095506707
2017-03-13,57.896681260753276
2017-03-14,57.992921818085186
2017-03-15,58.49807324939896
2017-03-16,58.45600128173828
2017-03-17,58.668508531833375
2017-03-20,58.915057719469175
2017-03-21,59.24986065515216
2017-03-22,59.791082781197055
2017-03-23,59.71692448748715
2017-03-24,59.726949024670176
2017-03-27,60.21008172142389
2017-03-28,59.98956571844187
2017-03-29,59.97753906989229
2017-03-30,59.78707571518521
2017-03-31,59.69484844630247
2017-04-03,60.1065281674981
2017-04-04,60.17080647451486
2017-04-05,60.04426800296981
2017-04-06,60.12261180951782
2017-04-07,60.24918916776172
2017-04-10,60.18890394064228
2017-04-11,60.61076053402432
2017-04-12,60.90605243872672
2017-04-13,61.21742406951864
2017-04-17,61.12905678641026
2017-04-18,61.65935062661863
2017-04-19,61.49464573852424
2017-04-20,61.305812440880295
2017-04-21,61.36607634742264
2017-04-24,60.90406942471944
2017-04-25,60.488229368770675
2017-04-26,60.48619781477687
2017-04-27,60.55654547390277
2017-04-28,60.574599796345936
2017-05-01,60.398308438510924
2017-05-02,60.32985610491126
2017-05-03,60.66003806074069
2017-05-04,60.225177571596966
2017-05-05,60.31577765789771
2017-05-08,60.122471784563245
2017-05-09,59.91107321614433
2017-05-10,60.041943010434096
2017-05-11,59.82248999410541
2017-05-12,60.29159732346716
2017-05-15,60.213054958779004
2017-05-16,60.396293011303754
2017-05-17,61.12915258527485
2017-05-18,61.429110008373684
2017-05-19,61.34457080287051
2017-05-22,61.3385184722188
2017-05-23,61.155301867445985
2017-05-24,61.09894109078739
2017-05-25,61.195606076144834
2017-05-26,61.37476795647527
2017-05-30,61.614361997479264
2017-05-31,61.75327549999565
