Date,LQD
2008-09-17,48.3444620634642
2008-09-18,48.15280578521295
2008-09-19,49.672937132227055
2008-09-22,50.05499296087837
2008-09-23,49.88339322027011
2008-09-24,49.74799371732142
2008-09-25,49.44103133281051
2008-09-26,48.38607321466891
2008-09-29,45.54948997204296
2008-09-30,46.99590331990089
2008-10-01,48.03565475434238
2008-10-02,47.79190764832017
2008-10-03,48.10973474950612
2008-10-06,47.10116752016262
2008-10-07,48.05048276856564
2008-10-08,47.479521969071165
2008-10-09,47.26676900586593
2008-10-10,43.73062568531483
2008-10-13,44.779611751452585
2008-10-14,47.21425070891871
2008-10-15,45.66970915227208
2008-10-16,46.43861123975756
2008-10-17,46.06964902821119
2008-10-20,46.738894151715925
2008-10-21,47.35428118987223
2008-10-22,47.008203456350984
2008-10-23,47.40681501161039
2008-10-24,46.97591220072064
2008-10-27,47.22365927727038
2008-10-28,47.097097615700385
2008-10-29,47.172502908378505
2008-10-30,47.6330453714128
2008-10-31,47.43104109683475
2008-11-03,47.463251292046806
2008-11-04,47.903102060060306
2008-11-05,48.44849161163922
2008-11-06,49.11835248855459
2008-11-07,49.01143691614146
2008-11-10,48.83144567888358
2008-11-11,49.14406647561907
2008-11-12,48.928899768568726
2008-11-13,48.75568045242159
2008-11-14,48.25088483778789
2008-11-17,48.94108152959141
2008-11-18,49.026338350838
2008-11-19,49.1237697281891
2008-11-20,49.05205022199334
2008-11-21,49.089949990510604
2008-11-24,49.292927729228076
2008-11-25,49.21849604658658
2008-11-26,49.134609423391765
2008-11-28,49.034441843341604
2008-12-01,49.33869832009088
2008-12-02,49.79160994297804
2008-12-03,50.112583919420246
2008-12-04,50.157524106588234
2008-12-05,50.03369178193856
2008-12-08,50.36833575327047
2008-12-09,50.69474915790638
2008-12-10,50.787236930108435
2008-12-11,51.049735867681754
2008-12-12,51.19527277614914
2008-12-15,51.3380721185531
2008-12-16,52.17457140060448
2008-12-17,53.106257925795106
2008-12-18,54.22702969189045
2008-12-19,53.85706827763625
2008-12-22,54.23519177930815
2008-12-23,54.34125570603385
2008-12-24,54.61194517029813
2008-12-26,54.65139128672259
2008-12-29,54.88684201469853
2008-12-30,55.07941037076375
2008-12-31,55.34032729702545
2009-01-02,55.21606915470342
2009-01-05,55.08356823375405
2009-01-06,55.35672710797224
2009-01-07,55.098565329524355
2009-01-08,55.1586522031928
2009-01-09,55.75003033784708
2009-01-12,55.76779548788176
2009-01-13,55.55748011171071
2009-01-14,55.39085097559636
2009-01-15,55.39626758397091
2009-01-16,55.27607185009991
2009-01-20,55.00156236305348
2009-01-21,54.488013848761206
2009-01-22,54.212126158959364
2009-01-23,53.75727199592317
2009-01-26,53.53739092069935
2009-01-27,54.04275413057837
2009-01-28,54.800822386665104
2009-01-29,54.46208941699108
2009-01-30,54.50031236474126
2009-02-02,54.388149505640726
2009-02-03,54.183590560176135
2009-02-04,54.11635615919988
2009-02-05,53.90360192983851
2009-02-06,53.795150576705055
2009-02-09,53.913188432407466
2009-02-10,54.13970494277708
2009-02-11,54.523988030386455
2009-02-12,54.583023412192865
2009-02-13,54.24266905561295
2009-02-17,54.37714540990765
2009-02-18,54.34834456467678
2009-02-19,53.74849459197427
2009-02-20,53.42594099752214
2009-02-23,53.240602387216526
2009-02-24,53.307920519671654
2009-02-25,52.74647969503922
2009-02-26,52.22765783561431
2009-02-27,51.88722541656954
2009-03-02,51.80656573652767
2009-03-03,51.56648214904354
2009-03-04,51.43538692437615
2009-03-05,51.319492136640136
2009-03-06,51.50301662149955
2009-03-09,50.65727746921476
2009-03-10,50.508278217448485
2009-03-11,50.62000965903775
2009-03-12,50.62003501755437
2009-03-13,50.94008691891286
2009-03-16,51.071183361342456
2009-03-17,51.11257451358147
2009-03-18,51.69200628358659
2009-03-19,52.66745705800159
2009-03-20,52.13902885129127
2009-03-23,51.847917626083394
2009-03-24,51.52509076632923
2009-03-25,51.336050843518876
2009-03-26,51.29054316316595
2009-03-27,51.60232916949881
2009-03-30,51.578908531253575
2009-03-31,51.78583773440004
2009-04-01,51.93425220631423
2009-04-02,51.94952444883521
2009-04-03,51.72755196406942
2009-04-06,51.588815206683876
2009-04-07,51.47505990228253
2009-04-08,51.85101455688476
2009-04-09,52.203377383728764
2009-04-13,52.66397075113868
2009-04-14,52.922025555828014
2009-04-15,53.20783024116459
2009-04-16,53.49914943455507
2009-04-17,53.58519749571069
2009-04-20,53.450575436050165
2009-04-21,53.36875141805939
2009-04-22,53.309085159604436
2009-04-23,53.30357261073716
2009-04-24,53.35904149332251
2009-04-27,53.31189357480008
2009-04-28,53.30355713213634
2009-04-29,53.43810247186778
2009-04-30,53.375676359378126
2009-05-01,53.399614846792154
2009-05-04,53.54739097452169
2009-05-05,53.734208955714365
2009-05-06,53.947498399331465
2009-05-07,53.78163474204466
2009-05-08,53.83735641714355
2009-05-11,53.95587896824101
2009-05-12,54.149647662268244
2009-05-13,54.20820760210516
2009-05-14,54.190082746290585
2009-05-15,54.14546770772645
2009-05-18,54.26394077614747
2009-05-19,54.163566950885084
2009-05-20,54.51909457979106
2009-05-21,54.43539030098857
2009-05-22,53.98930597984156
2009-05-26,54.01301675600314
2009-05-27,53.87503819609933
2009-05-28,53.80946980717792
2009-05-29,54.286247422077274
2009-06-01,54.70378323281262
2009-06-02,54.92512673915754
2009-06-03,55.23341747655412
2009-06-04,55.17599689406423
2009-06-05,54.79627479953335
2009-06-08,54.72901338311271
2009-06-09,54.839710225128954
2009-06-10,54.96017834033172
2009-06-11,55.066673725313585
2009-06-12,55.35386204719314
2009-06-15,55.48000490412469
2009-06-16,55.548670259937765
2009-06-17,55.46456824180051
2009-06-18,55.061067358846984
2009-06-19,55.06951528179556
2009-06-22,55.46878949611135
2009-06-23,55.758829826211624
2009-06-24,55.91997922695137
2009-06-25,56.004003496737866
2009-06-26,56.24357665522886
2009-06-29,56.25481465719511
2009-06-30,56.099310700021256
2009-07-01,56.007330680729574
2009-07-02,56.09460429646212
2009-07-06,56.14103031706281
2009-07-07,56.09182610737362
2009-07-08,56.35355048806708
2009-07-09,56.450667090578456
2009-07-10,56.591420684881705
2009-07-13,56.6870832004355
2009-07-14,56.677233768912885
2009-07-15,56.30852073983675
2009-07-16,56.35351051645652
2009-07-17,56.35076205753464
2009-07-20,56.53934520148971
2009-07-21,57.01359525306281
2009-07-22,57.29504602645035
2009-07-23,57.14022676768972
2009-07-24,57.10787274100241
2009-07-27,57.04311758497406
2009-07-28,57.2500271585673
2009-07-29,57.570878443848486
2009-07-30,57.86640458841717
2009-07-31,58.46592320343821
2009-08-03,58.45701409631147
2009-08-04,58.24490469717719
2009-08-05,58.03425499174422
2009-08-06,58.00736184218385
2009-08-07,57.67928824621171
2009-08-10,57.97057976160444
2009-08-11,58.249092210274874
2009-08-12,57.96632418849015
2009-08-13,58.13744139379275
2009-08-14,58.38910827650379
2009-08-17,58.29436231292063
2009-08-18,58.291587316451704
2009-08-19,58.529131519149914
2009-08-20,58.63232781047213
2009-08-21,58.62808776109057
2009-08-24,58.63942069913345
2009-08-25,58.87974173307323
2009-08-26,59.13993486717441
2009-08-27,59.03675110463905
2009-08-28,59.10460385621432
2009-08-31,59.333680268085985
2009-09-01,59.37318031989564
2009-09-02,59.38878017627377
2009-09-03,59.539380430743414
2009-09-04,59.647398604259664
2009-09-08,59.5308551962935
2009-09-09,59.40723687610942
2009-09-10,59.645928576101085
2009-09-11,60.21705525648641
2009-09-14,60.16442090880249
2009-09-15,60.06078898861652
2009-09-16,60.20284351363924
2009-09-17,60.32502312603995
2009-09-18,60.26392421408738
2009-09-21,60.29376251595383
2009-09-22,60.26391965290597
2009-09-23,60.34060583180866
2009-09-24,60.43865359564332
2009-09-25,60.61624080505834
2009-09-28,60.81789602295893
2009-09-29,60.67163495722083
2009-09-30,60.59351554078538
2009-10-01,60.25777193272641
2009-10-02,59.86670786494997
2009-10-05,59.752569105081164
2009-10-06,59.972328874362695
2009-10-07,60.04655584533277
2009-10-08,60.0665605519125
2009-10-09,59.568555065066384
2009-10-12,59.3487766714403
2009-10-13,59.60847078337383
2009-10-14,59.478609769079064
2009-10-15,59.328787291729896
2009-10-16,59.36303271520594
2009-10-19,59.62704393644895
2009-10-20,60.100804830662085
2009-10-21,59.89816079681076
2009-10-22,60.050862219137436
2009-10-23,59.943841688329194
2009-10-26,59.76689229576072
2009-10-27,59.973793762238444
2009-10-28,59.872477044182304
2009-10-29,59.81682100266373
2009-10-30,60.12930127825233
2009-11-02,60.27838957913946
2009-11-03,60.061899937539465
2009-11-04,60.063367349592085
2009-11-05,60.16800845944804
2009-11-06,60.25401740983241
2009-11-09,60.42890068670147
2009-11-10,60.46189172865229
2009-11-11,60.60383258497018
2009-11-12,60.54505850215722
2009-11-13,60.711338568603054
2009-11-16,60.90629299559933
2009-11-17,61.03815821999666
2009-11-18,61.02672582920314
2009-11-19,61.009482267910506
2009-11-20,60.92776020392371
2009-11-23,60.63532058325001
2009-11-24,60.89625980712172
2009-11-25,61.09406731971302
2009-11-27,60.993725801149765
2009-11-30,61.310533608824976
2009-12-01,61.30309590289408
2009-12-02,61.177857783990135
2009-12-03,61.16202097663841
2009-12-04,60.94606087257608
2009-12-07,60.92017849490591
2009-12-08,61.2138452489113
2009-12-09,61.03104791375812
2009-12-10,60.792012919097516
2009-12-11,60.718582967848434
2009-12-14,60.81795959859444
2009-12-15,60.59479907061006
2009-12-16,60.694112143597955
2009-12-17,60.85822673608713
2009-12-18,60.97340886332469
2009-12-21,60.663890561514975
2009-12-22,60.479596303059765
2009-12-23,60.48248607241548
2009-12-24,60.29678705256476
2009-12-28,60.07509281477207
2009-12-29,60.147406392585786
2009-12-30,60.31366237970168
2009-12-31,60.18357589924906
2010-01-04,60.513185448303396
2010-01-05,60.78929952322897
2010-01-06,60.797952663478114
2010-01-07,60.73003989513848
2010-01-08,60.806663384137075
2010-01-11,60.825437650709546
2010-01-12,61.000373678138004
2010-01-13,60.896270314870954
2010-01-14,60.93386900549925
2010-01-15,61.06684068029461
2010-01-19,60.92233005851248
2010-01-20,61.07262451066957
2010-01-21,61.22154786553253
2010-01-22,61.10588287200571
2010-01-25,61.036525064215425
2010-01-26,60.99889550202529
2010-01-27,60.78931159180368
2010-01-28,60.68381397874242
2010-01-29,60.834132027612775
2010-02-01,60.84630035542155
2010-02-02,60.86805451923682
2010-02-03,60.83465576171876
2010-02-04,60.8376268118315
2010-02-05,60.68806086973831
2010-02-08,60.69525462088737
2010-02-09,60.66764504009257
2010-02-10,60.30907742812528
2010-02-11,60.16970166709286
2010-02-12,60.30034255981445
2010-02-16,60.33955766420665
2010-02-17,60.38742015719174
2010-02-18,60.29749442084606
2010-02-19,60.36133540335525
2010-02-22,60.49057661478879
2010-02-23,60.625570243376
2010-02-24,60.85647217550226
2010-02-25,60.966778146032354
2010-02-26,61.135220023156094
2010-03-01,61.32553070938368
2010-03-02,61.38682395413195
2010-03-03,61.48597455072159
2010-03-04,61.59675786634853
2010-03-05,61.522402930640055
2010-03-08,61.59676795921487
2010-03-09,61.64198060051231
2010-03-10,61.58218768458518
2010-03-11,61.59967570069491
2010-03-12,61.679909038946064
2010-03-15,61.7527895950834
2010-03-16,61.91748943834718
2010-03-17,62.204786060739806
2010-03-18,62.21784405872765
2010-03-19,62.13620620609661
2010-03-22,62.13916416173601
2010-03-23,62.22807888540576
2010-03-24,61.796493767039124
2010-03-25,61.547236740408486
2010-03-26,61.55302602292213
2010-03-29,61.61136583601983
2010-03-30,61.61570101428597
2010-03-31,61.72361013978299
2010-04-01,61.78763569981015
2010-04-05,61.38340206733093
2010-04-06,61.45076170150932
2010-04-07,61.61189510451611
2010-04-08,61.73343814630437
2010-04-09,61.64115800173264
2010-04-12,61.768596481878966
2010-04-13,61.97218464931526
2010-04-14,62.00879676367838
2010-04-15,62.03366288010869
2010-04-16,62.218195177058384
2010-04-19,62.190394707300854
2010-04-20,62.18305519937911
2010-04-21,62.39398184349478
2010-04-22,62.379321864030814
2010-04-23,62.25922493844077
2010-04-26,62.33094634443795
2010-04-27,62.41594072496793
2010-04-28,62.395396473474335
2010-04-29,62.5814316560964
2010-04-30,62.78793909115031
2010-05-03,62.86373527742964
2010-05-04,63.00348462706303
2010-05-05,62.78433527976633
2010-05-06,61.804835572128766
2010-05-07,62.01809376293247
2010-05-10,62.14898858320237
2010-05-11,62.203347737071965
2010-05-12,62.25490665277028
2010-05-13,62.404929316932
2010-05-14,62.52700880686895
2010-05-17,62.60052545625549
2010-05-18,62.72994507654689
2010-05-19,62.73434722955111
2010-05-20,62.724013517349306
2010-05-21,62.57401402928424
2010-05-24,62.65052672429062
2010-05-25,62.49757623317144
2010-05-26,62.39611310250204
2010-05-27,62.131366136949865
2010-05-28,62.16519151512474
2010-06-01,62.05517820368027
2010-06-02,62.09949532197375
2010-06-03,62.14090163197822
2010-06-04,62.26493544857789
2010-06-07,62.49977416337585
2010-06-08,62.62974582175531
2010-06-09,62.60166986757409
2010-06-10,62.44365990828029
2010-06-11,62.566241126510214
2010-06-14,62.44073650414889
2010-06-15,62.47615762954811
2010-06-16,62.48945203821097
2010-06-17,62.80699578789525
2010-06-18,62.9265820849124
2010-06-21,62.93992465008817
2010-06-22,63.193911925406965
2010-06-23,63.47895914722271
2010-06-24,63.533623736750684
2010-06-25,63.47302128994612
2010-06-28,63.77881497162888
2010-06-29,63.87623496935004
2010-06-30,64.00035270453742
2010-07-01,64.17798607604152
2010-07-02,64.05934685469623
2010-07-06,64.2239645757597
2010-07-07,64.25956815917289
2010-07-08,64.09645298542918
2010-07-09,64.06530106000818
2010-07-12,64.13056040765674
2010-07-13,64.15277492542806
2010-07-14,64.32629616244851
2010-07-15,64.50428850560436
2010-07-16,64.69409454853164
2010-07-19,64.6510484193962
2010-07-20,64.71478830375162
2010-07-21,64.8334604379927
2010-07-22,64.95509399201978
2010-07-23,65.00548529461751
2010-07-26,64.9980818750888
2010-07-27,64.95803194378587
2010-07-28,65.00552735778695
2010-07-29,65.08557859192831
2010-07-30,65.3658524771097
2010-08-02,65.36824751116308
2010-08-03,65.44126902088254
2010-08-04,65.34443482922767
2010-08-05,65.35041974223739
2010-08-06,65.67641920608499
2010-08-09,65.85066639531681
2010-08-10,65.85513440255241
2010-08-11,65.91320552250824
2010-08-12,65.75241602615
2010-08-13,65.82980257833616
2010-08-16,66.46106311173115
2010-08-17,66.55635582631419
2010-08-18,66.5757111169065
2010-08-19,66.61891638878296
2010-08-20,66.7007920890596
2010-08-23,66.77822746222438
2010-08-24,67.05216629892865
2010-08-25,67.1787165093517
2010-08-26,67.17724085576876
2010-08-27,66.90032490676441
2010-08-30,66.96580192574157
2010-08-31,67.16382627284699
2010-09-01,66.94005544080447
2010-09-02,66.66208469732015
2010-09-03,66.24815835999394
2010-09-07,66.63820928160261
2010-09-08,66.58289007583704
2010-09-09,66.3109031203453
2010-09-10,66.16298009664617
2010-09-13,66.33630756870843
2010-09-14,66.57091872821613
2010-09-15,66.5694358500326
2010-09-16,66.32287736344016
2010-09-17,66.53207767972204
2010-09-20,66.63518451275802
2010-09-21,66.9580216080609
2010-09-22,67.17473036074348
2010-09-23,67.25090727387165
2010-09-24,67.07007907499376
2010-09-27,67.30620684215896
2010-09-28,67.45415578966913
2010-09-29,67.45415370616738
2010-09-30,67.43025099485305
2010-10-01,66.90844679721818
2010-10-04,67.34350480146503
2010-10-05,67.54155258582213
2010-10-06,68.02459262466269
2010-10-07,68.00657846909243
2010-10-08,68.000562784442
2010-10-11,67.92554890714429
2010-10-12,67.9255731878385
2010-10-13,67.77854515925071
2010-10-14,67.49650421864905
2010-10-15,66.96540263480819
2010-10-18,67.18448854748995
2010-10-19,67.21745654622362
2010-10-20,67.36894439203294
2010-10-21,67.3510107394227
2010-10-22,67.30147422317216
2010-10-25,67.63901078312091
2010-10-26,67.29402751849662
2010-10-27,67.05092868097029
2010-10-28,67.26696415467293
2010-10-29,67.3809888884876
2010-11-01,67.51604236204479
2010-11-02,67.62450159649454
2010-11-03,67.67263922869877
2010-11-04,67.98890375345277
2010-11-05,67.95882152819739
2010-11-08,67.95131568449922
2010-11-09,67.72536332073736
2010-11-10,67.18169057099311
2010-11-11,67.15315702115731
2010-11-12,66.7494839170368
2010-11-15,66.08688129008578
2010-11-16,65.99949485440143
2010-11-17,66.24497563981635
2010-11-18,66.17271193589931
2010-11-19,66.35639886148263
2010-11-22,66.68623357520275
2010-11-23,66.87447511439845
2010-11-24,66.38505050721999
2010-11-26,66.36394898315099
2010-11-29,66.46036937323017
2010-11-30,66.49649651415979
2010-12-01,66.14089166911236
2010-12-02,66.02745971907588
2010-12-03,66.04713726745727
2010-12-06,66.22554110595681
2010-12-07,65.82944486905902
2010-12-08,65.26553891076577
2010-12-09,65.37893129147103
2010-12-10,65.23072663703901
2010-12-13,65.2610244686559
2010-12-14,65.01455172919567
2010-12-15,64.84221418056524
2010-12-16,64.65627623436887
2010-12-17,65.20962231819888
2010-12-20,65.51197467473375
2010-12-21,65.48926541839943
2010-12-22,65.5527634143509
2010-12-23,65.47721349942552
2010-12-27,65.52255004728292
2010-12-28,65.39169128120945
2010-12-29,65.4084018658524
2010-12-30,65.57687055661786
2010-12-31,65.82731802054896
2011-01-03,65.87891730816955
2011-01-04,66.16584427536553
2011-01-05,65.76663706086154
2011-01-06,65.80150953605097
2011-01-07,65.93962229305593
2011-01-10,66.15671430470265
2011-01-11,66.13242730150932
2011-01-12,66.09900661385377
2011-01-13,66.25839108815346
2011-01-14,66.27510883302138
2011-01-18,66.04895569062722
2011-01-19,66.06712665685883
2011-01-20,65.77573105663978
2011-01-21,65.7757407308065
2011-01-24,65.92903007975484
2011-01-25,66.10057208652128
2011-01-26,65.9866961074467
2011-01-27,65.91536352017823
2011-01-28,65.95175358402128
2011-01-31,65.97154265665662
2011-02-01,65.78424222292912
2011-02-02,65.75830626899061
2011-02-03,65.54650606973055
2011-02-04,65.33164423203388
2011-02-07,65.27987570396778
2011-02-08,65.2752654822627
2011-02-09,65.36669966520176
2011-02-10,65.30117661778698
2011-02-11,65.49926365046164
2011-02-14,65.55261345105615
2011-02-15,65.68059887194259
2011-02-16,65.75070572032119
2011-02-17,65.85893765062954
2011-02-18,65.77358191373216
2011-02-22,65.99603827552149
2011-02-23,66.12708905052436
2011-02-24,66.15297924105545
2011-02-25,66.30841412722256
2011-02-28,66.48823552249803
2011-03-01,66.45856451451039
2011-03-02,66.38509255545011
2011-03-03,66.04087344022535
2011-03-04,66.10669145106725
2011-03-07,66.03783921831877
2011-03-08,65.99038670529593
2011-03-09,66.15258048472927
2011-03-10,66.43098327562589
2011-03-11,66.5335245055037
2011-03-14,66.6283247159524
2011-03-15,66.62377964597471
2011-03-16,66.96647598119196
2011-03-17,66.83180136197588
2011-03-18,66.82113661438385
2011-03-21,66.7736873700428
2011-03-22,66.73540731875984
2011-03-23,66.86699109806372
2011-03-24,66.67884931711798
2011-03-25,66.57630948728637
2011-03-28,66.46313102204472
2011-03-29,66.31166765574133
2011-03-30,66.31925602859334
2011-03-31,66.32544423430348
2011-04-01,66.34677954342506
2011-04-04,66.6263338602637
2011-04-05,66.67085660367681
2011-04-06,66.59250038042784
2011-04-07,66.46506387755252
2011-04-08,66.37749154129784
2011-04-11,66.35594616065521
2011-04-12,66.61096797826954
2011-04-13,66.62325201026661
2011-04-14,66.67851740403655
2011-04-15,66.87050828405744
2011-04-18,66.90431736929901
2011-04-19,67.12088770675769
2011-04-20,67.1808463852847
2011-04-21,67.24073432743425
2011-04-25,67.26065465344863
2011-04-26,67.48495995457272
2011-04-27,67.4972020650547
2011-04-28,67.63698898853724
2011-04-29,67.78293078420297
2011-05-02,67.95957193187266
2011-05-03,68.01045022648772
2011-05-04,68.1183548427883
2011-05-05,68.26028452319042
2011-05-06,68.27724481624938
2011-05-09,68.3758410713927
2011-05-10,68.22784792171207
2011-05-11,68.17854452769089
2011-05-12,68.12607082418982
2011-05-13,68.28026162188584
2011-05-16,68.36043092082343
2011-05-17,68.54860559444778
2011-05-18,68.51777270788179
2011-05-19,68.3496682210191
2011-05-20,68.4391585162316
2011-05-23,68.53469013428861
2011-05-24,68.45146436807974
2011-05-25,68.47303912780312
2011-05-26,68.57790250811973
2011-05-27,68.63649080364723
2011-05-31,68.73210793518031
2011-06-01,69.0586654214708
2011-06-02,68.66238190705928
2011-06-03,68.66237551589488
2011-06-06,68.4720664705898
2011-06-07,68.57266583079476
2011-06-08,68.76152919604982
2011-06-09,68.68101990682514
2011-06-10,68.5649159069049
2011-06-13,68.52156673220004
2011-06-14,68.3683078378853
2011-06-15,68.52775544191115
2011-06-16,68.66866049447188
2011-06-17,68.6391900824579
2011-06-20,68.64541276411884
2011-06-21,68.63299501404516
2011-06-22,68.70731476977426
2011-06-23,68.8450736308784
2011-06-24,68.94258821527218
2011-06-27,68.83425215544355
2011-06-28,68.40085895104158
2011-06-29,68.15167155222179
2011-06-30,68.11760267450123
2011-07-01,68.21738443297272
2011-07-05,68.35724692040907
2011-07-06,68.50331251781465
2011-07-07,68.50328276176256
2011-07-08,68.91816049831594
2011-07-11,69.19320816522298
2011-07-12,69.35949460741394
2011-07-13,69.41542242165309
2011-07-14,69.21495710664578
2011-07-15,69.11398137543628
2011-07-18,69.05490932708189
2011-07-19,69.14038717079865
2011-07-20,69.20096754338871
2011-07-21,69.02386898213297
2011-07-22,69.23053231579291
2011-07-25,69.03004897796914
2011-07-26,69.19635179530965
2011-07-27,69.12644558260038
2011-07-28,69.24761312535053
2011-07-29,69.62051739452157
2011-08-01,70.10540467409169
2011-08-02,70.40485148643558
2011-08-03,70.71832214045058
2011-08-04,70.94605357427811
2011-08-05,70.61540697978428
2011-08-08,69.86987405601487
2011-08-09,70.09135730987626
2011-08-10,70.69184837940469
2011-08-11,69.79813753317913
2011-08-12,69.9353578770534
2011-08-15,70.23637125718463
2011-08-16,70.39394059502723
2011-08-17,70.73084430146068
2011-08-18,70.91799939911051
2011-08-19,70.75581485595393
2011-08-22,70.67001849943819
2011-08-23,69.89171469498606
2011-08-24,69.20076565507759
2011-08-25,69.21169343072617
2011-08-26,69.35831395102883
2011-08-29,69.35523646054605
2011-08-30,69.80900393392383
2011-08-31,70.1428225603161
2011-09-01,70.20600646136076
2011-09-02,70.56134443324383
2011-09-06,70.86190169394726
2011-09-07,71.10610905443406
2011-09-08,71.08732597674374
2011-09-09,71.0669557250699
2011-09-12,70.80397660008497
2011-09-13,70.60988219812714
2011-09-14,70.64896040221976
2011-09-15,70.40478806354284
2011-09-16,70.42357515191877
2011-09-19,70.7867120874509
2011-09-20,70.84157266007736
2011-09-21,70.88066707555646
2011-09-22,71.06852032002749
2011-09-23,70.87598562921694
2011-09-26,70.57852342000322
2011-09-27,70.29833991564958
2011-09-28,70.11517028234127
2011-09-29,70.11207739205643
2011-09-30,70.28426487243274
2011-10-03,70.39439369486682
2011-10-04,70.1053017809925
2011-10-05,69.94342376652531
2011-10-06,70.02829659151105
2011-10-07,69.86330945344324
2011-10-10,69.80986242696173
2011-10-11,70.07541523866624
2011-10-12,70.13352440327523
2011-10-13,70.30953463902762
2011-10-14,70.06127244150615
2011-10-17,70.2670978691732
2011-10-18,70.39122645505165
2011-10-19,70.57036063544075
2011-10-20,70.6473905130556
2011-10-21,70.9081698721414
2011-10-24,71.2586361953418
2011-10-25,71.52734817027057
2011-10-26,71.70169070836243
2011-10-27,71.73155738617073
2011-10-28,71.87925967585713
2011-10-31,72.06626754147644
2011-11-01,72.36386684318282
2011-11-02,72.5262969286205
2011-11-03,72.67769474794426
2011-11-04,72.78330762922278
2011-11-07,72.73448527917827
2011-11-08,72.39698680893176
2011-11-09,72.16677350002806
2011-11-10,71.62750266010792
2011-11-11,71.50452262310003
2011-11-14,71.51712426498737
2011-11-15,71.43674415256471
2011-11-16,71.32787926066648
2011-11-17,70.88323166440186
2011-11-18,70.6577829339099
2011-11-21,70.56471151410545
2011-11-22,70.33132299968196
2011-11-23,69.9923383786581
2011-11-25,69.72108319123751
2011-11-28,69.56815362115304
2011-11-29,69.52880905839704
2011-11-30,69.82673447345985
2011-12-01,69.87808164574072
2011-12-02,70.33060151928328
2011-12-05,70.82748564127742
2011-12-06,70.86229934553675
2011-12-07,71.05535227530673
2011-12-08,70.99200318504505
2011-12-09,70.8797260804712
2011-12-12,70.72616054597557
2011-12-13,70.83064622205235
2011-12-14,70.97461574067026
2011-12-15,71.09014221752065
2011-12-16,71.36545195365024
2011-12-19,71.66451279943946
2011-12-20,71.74838463173579
2011-12-21,71.60438551753711
2011-12-22,71.71836874711929
2011-12-23,71.63920865991255
2011-12-27,71.69217373927643
2011-12-28,71.9541402511118
2011-12-29,71.97321264252457
2011-12-30,72.14785992502851
2012-01-03,72.23991032744678
2012-01-04,72.22883785749983
2012-01-05,72.07479817798709
2012-01-06,72.15100880822315
2012-01-09,72.21929827810955
2012-01-10,72.25898612391332
2012-01-11,72.33836277077039
2012-01-12,72.50984350008554
2012-01-13,72.74011081013873
2012-01-17,72.90205741315344
2012-01-18,72.92108659242227
2012-01-19,72.8353553067829
2012-01-20,72.66701483910644
2012-01-23,72.54952368891978
2012-01-24,72.64482862171725
2012-01-25,72.95446372821836
2012-01-26,73.49111466181414
2012-01-27,73.65465603169095
2012-01-30,73.75467950935571
2012-01-31,73.78010219477528
2012-02-01,73.98780344545943
2012-02-02,74.17098615702692
2012-02-03,74.03873957355559
2012-02-06,74.23471664736734
2012-02-07,74.18050493260418
2012-02-08,74.23788655785158
2012-02-09,74.1072731329653
2012-02-10,73.97344011815196
2012-02-13,74.20606339560305
2012-02-14,74.27457080266534
2012-02-15,74.28087996879152
2012-02-16,74.09293483473942
2012-02-17,73.91291572648348
2012-02-21,73.93999444155956
2012-02-22,74.1183998534495
2012-02-23,74.25540992556648
2012-02-24,74.42272395555273
2012-02-27,74.66644163666069
2012-02-28,74.92610520263644
2012-02-29,74.96917289160943
2012-03-01,74.80628077804522
2012-03-02,74.89101065929738
2012-03-05,74.82071573980349
2012-03-06,74.63998387280816
2012-03-07,74.60326315520182
2012-03-08,74.6112643970762
2012-03-09,74.49294698175436
2012-03-12,74.53131036055747
2012-03-13,74.27557209174273
2012-03-14,73.65370090602156
2012-03-15,73.30196239310034
2012-03-16,73.11494140773725
2012-03-19,73.17568332117088
2012-03-20,73.06859410227568
2012-03-21,73.3450908071137
2012-03-22,73.36594690183932
2012-03-23,73.4634446862927
2012-03-26,73.55773607961228
2012-03-27,73.8391273712014
2012-03-28,74.00535757310845
2012-03-29,74.0869078948421
2012-03-30,74.07893235394526
2012-04-02,74.06623709020424
2012-04-03,73.80955367996845
2012-04-04,73.644351296655
2012-04-05,73.70212098432418
2012-04-09,74.17052049930219
2012-04-10,74.2090285226216
2012-04-11,74.02935023387731
2012-04-12,74.13359708870061
2012-04-13,74.34217427132435
2012-04-16,74.45767363264417
2012-04-17,74.44805876732939
2012-04-18,74.5426838750304
2012-04-19,74.61323918460577
2012-04-20,74.50577742982232
2012-04-23,74.61807713102974
2012-04-24,74.48010253129989
2012-04-25,74.43518698993209
2012-04-26,74.65815975234331
2012-04-27,74.73515890459325
2012-04-30,74.80736250412066
2012-05-01,74.77799726782126
2012-05-02,74.79888865757253
2012-05-03,74.86325483290426
2012-05-04,74.99523761375882
2012-05-07,75.04353484363732
2012-05-08,75.21418461198157
2012-05-09,75.1562130263201
2012-05-10,75.01938437764952
2012-05-11,75.22541920957008
2012-05-14,75.30586857947803
2012-05-15,75.23990369571412
2012-05-16,75.0403176981309
2012-05-17,74.78763088657706
2012-05-18,74.42071495819712
2012-05-21,74.35624539384358
2012-05-22,74.27740956161847
2012-05-23,74.38040693826844
2012-05-24,74.39971592537947
2012-05-25,74.53169962898932
2012-05-29,74.72483495114622
2012-05-30,74.89547075427343
